Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INDR,2200.0,2020,1885,2320,8.374384236453201,10400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:58
INDX,60.0,61,58,80,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
INOV,125.0,119,107,149,-0.7936507936507936,690700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
INPP,705.0,709,625,750,0.0,346000,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
INPS,610.0,613,530,685,3.389830508474576,18200,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
INRU,590.0,590,590,590,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
IPCC,1240.0,1173,1085,1250,0.0,123300,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
IPPE,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
ISSP,412.0,388,372,414,-0.4830917874396135,216300,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
ITIC,202.0,200,189,216,1.507537688442211,154200,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
ITMA,1290.0,1374,1265,1590,-1.9011406844106464,12300,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
JAWA,117.0,114,105,160,1.7391304347826086,392800,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
JAYA,124.0,120,113,128,0.8130081300813009,354400,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:58
JECC,630.0,632,584,790,-0.7874015748031495,17700,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
JMAS,228.0,229,214,248,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
JRPT,1075.0,1079,1060,1080,-0.4629629629629629,5600,Normal,50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
JSPT,1415.0,1345,1225,1450,0.0,1100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
JTPE,610.0,603,575,625,0.8264462809917356,891800,Normal,55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
KAEF,454.0,450,400,510,0.0,99000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
KARW,212.0,222,212,270,0.0,0,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
KAYU,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
KDSI,442.0,437,420,446,-0.45045045045045046,200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
KEJU,550.0,545,515,570,1.8518518518518516,700,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
KIAS,21.0,21,21,21,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
KING,306.0,319,278,424,-1.2903225806451613,288900,Normal,25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
KINO,1175.0,1128,1090,1195,4.444444444444445,29200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:25:58
KMDS,550.0,534,510,555,2.803738317757009,105000,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:25:58
KONI,2710.0,2669,2320,3340,1.1194029850746268,27600,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
KSIX,278.0,317,256,370,-0.7142857142857143,3600,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
LABS,146.0,143,132,184,-1.3513513513513513,130600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
LFLO,496.0,575,462,675,1.639344262295082,8400,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
LIFE,5750.0,5892,5525,6100,0.0,200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
LINK,1415.0,1472,1330,1850,0.0,2400,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
LION,334.0,318,286,384,-1.183431952662722,39000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
LIVE,202.0,213,198,240,-0.9803921568627451,23400,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
LMSH,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
LPCK,510.0,505,470,550,0.0,95100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
LPGI,685.0,677,615,700,2.2388059701492535,2200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
LPIN,416.0,405,392,416,0.9708737864077669,66700,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:25:58
LPLI,254.0,237,204,290,1.6,55300,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:58
LTLS,780.0,781,750,820,2.631578947368421,2200,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:58
MAPB,1220.0,974,810,1220,0.0,6900,Normal,67,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
MARI,23.0,23,23,25,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MASB,3390.0,3383,3250,3500,0.0,10800,Tembus MA20,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
MAXI,50.0,50,50,50,0.0,34100,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
MAYA,190.0,189,181,199,0.5291005291005291,128400,Normal,54,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
MBAP,1380.0,1357,1230,1450,-0.36101083032490977,4500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
MCOL,3770.0,3799,3640,4000,-0.26455026455026454,1800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MDIY,995.0,902,827,1025,-0.9950248756218906,186800,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
MDLN,50.0,50,50,54,0.0,216500,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
MDRN,26.0,27,26,34,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MEGA,1990.0,2014,1940,2100,-0.2506265664160401,4300,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
MENN,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
MERK,3870.0,3695,3450,3880,0.78125,24200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:58
META,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MFMI,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MGLV,8150.0,8193,6950,8775,0.6172839506172839,29400,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:58
MINE,222.0,214,200,234,-1.7699115044247788,280000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
MITI,180.0,167,150,204,1.694915254237288,130100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:58
MKNT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
MKPI,21400.0,20918,20100,21675,0.0,52700,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:25:58
MLBI,6300.0,6295,5925,6450,-0.3952569169960474,4400,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
MLIA,240.0,240,234,244,0.0,5000,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MLPT,28525.0,19077,16500,29500,15.136226034308779,289900,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:58
MMLP,300.0,295,260,312,0.0,141800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
MORA,6400.0,6843,6225,9350,-0.7751937984496124,46700,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
MPRO,9900.0,9082,7025,11875,0.0,100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
MPXL,143.0,146,139,158,-1.3793103448275863,39800,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MRAT,444.0,443,430,456,0.0,32200,Normal,52,Negatif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
MREI,920.0,934,850,1000,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MSTI,1355.0,1250,1170,1380,1.4981273408239701,376500,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:58
MTFN,13.0,13,12,15,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
MTLA,520.0,518,450,645,0.9708737864077669,12700,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
MTMH,950.0,942,880,1012,-1.0416666666666665,7100,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
MTPS,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
MTSM,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:58
MYOH,1050.0,1038,1015,1145,0.4784688995215311,2700,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
MYTX,41.0,40,37,45,0.0,0,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:58
NASA,29.0,30,28,35,-3.3333333333333335,68700,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
NASI,121.0,111,98,141,0.0,49200,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:58
NATO,645.0,591,505,705,0.78125,66300,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:58
NELY,206.0,202,190,226,0.9803921568627451,23700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:58
NETV,50.0,50,50,62,0.0,933200,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:58
NFCX,1585.0,1620,1430,1680,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
NICE,268.0,257,230,282,-1.4705882352941175,92300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
NICK,1075.0,1007,955,1120,0.0,400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
NINE,76.0,76,70,88,-2.564102564102564,11659900,Tembus MA20,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
NOBU,442.0,429,410,456,0.45454545454545453,259200,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:59
OBAT,246.0,238,206,278,-0.8064516129032258,25400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
OBMD,185.0,168,151,204,-2.631578947368421,71200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
OMRE,1005.0,1029,900,1200,-3.3653846153846154,200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
PALM,300.0,297,270,318,0.6711409395973155,231200,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
PANR,404.0,405,390,430,1.507537688442211,39600,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
PBID,482.0,474,464,488,0.0,110400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
PBSA,750.0,722,645,788,-0.6622516556291391,62200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
PDES,404.0,433,390,490,-0.49261083743842365,1200,Normal,26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
PDPP,262.0,265,247,297,0.0,3000,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
PEHA,260.0,250,216,288,0.7751937984496124,14600,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PEVE,312.0,312,280,380,0.6451612903225806,375800,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
PGJO,695.0,711,640,795,0.0,5300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
PGUN,7125.0,7270,6525,8150,0.0,2100,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
PICO,130.0,127,108,144,2.3622047244094486,65900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PJAA,460.0,456,432,498,0.8771929824561403,600,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PLIN,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
PMJS,110.0,104,96,115,0.9174311926605505,62800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PMMP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
PNBS,50.0,50,50,50,0.0,11700,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
PNGO,3520.0,3449,3360,3570,0.8595988538681949,7300,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PNIN,740.0,727,700,750,0.6802721088435374,2300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PNSE,505.0,516,480,600,1.0,100,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
POLI,715.0,703,635,800,0.7042253521126761,6600,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
POLL,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
POLU,12925.0,12796,11700,16000,0.1937984496124031,1800,Normal,53,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:59
POLY,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
PORT,905.0,852,775,1060,2.2598870056497176,17900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PRAY,695.0,675,620,825,0.7246376811594203,30700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PRDA,2380.0,2492,2340,2850,-0.41841004184100417,202500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
PSAT,835.0,810,750,880,-0.5952380952380952,38800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
PSGO,197.0,197,184,200,-1.0050251256281406,44000,Normal,53,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
PSSI,314.0,290,268,328,0.0,9300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
PTDU,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
PTMR,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
PTPS,140.0,127,110,142,0.0,412300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
PTPW,1140.0,1214,960,1642,-1.2987012987012987,25600,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
PTSN,250.0,237,214,250,0.8064516129032258,128200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:25:59
PTSP,895.0,874,835,940,1.1299435028248588,26800,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:25:59
PUDP,290.0,289,268,338,0.0,1600,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
RAFI,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
RANC,505.0,526,488,585,-1.9417475728155338,151700,Tembus MA20,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
RDTX,13600.0,13890,13500,15100,0.0,200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
REAL,50.0,50,49,52,0.0,5480000,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
RIGS,685.0,684,650,700,0.0,1800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
ROCK,1755.0,1775,1515,2140,0.0,2300,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
RODA,64.0,56,50,72,0.0,23563500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
RONY,1440.0,1040,880,1540,16.599190283400812,345300,Tembus MA20,73,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:25:59
ROTI,615.0,611,590,645,0.819672131147541,45200,Normal,60,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
RSGK,1050.0,1040,805,1325,-2.3255813953488373,1800,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
RUNS,66.0,70,63,79,-1.4925373134328357,139400,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
SAFE,372.0,339,270,376,0.5405405405405406,1200,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:59
SAMF,284.0,277,270,288,2.898550724637681,4500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:25:59
SBAT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
