Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IPTV,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.22508265,32.0,33,29,39,0.0,959600,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+3.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:38
BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8397694,96.0,85,78,105,9.090909090909092,31481700,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:01:38
ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.6560082,1.0237973,635.0,601,560,650,0.0,3935800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:39
ERAL,Mid Cap (Lapis 2),Undervalued (Murah),8.56362,0.8182759,282.0,274,250,290,0.7142857142857143,2714500,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:39
IKAN,Small Cap (Lapis 3),Overvalued (Mahal),43.367348,0.9540699,85.0,76,68,96,0.0,3012800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:39
LOPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0181633,56.0,54,45,64,0.0,516300,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:39
KRAS,Mid Cap (Lapis 2),Overvalued (Mahal),0.6630018,6666.667,242.0,210,188,246,0.8333333333333334,4150700,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:39
MPIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9577779,96.0,94,88,105,1.0526315789473684,1296200,Normal,57,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:39
VIVA,Small Cap (Lapis 3),Overvalued (Mahal),0.36738566,5.2462344,31.0,32,29,36,-3.125,2695600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:40
FAST,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,4.360205,268.0,253,202,296,0.0,704600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:40
AHAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7027798,95.0,89,80,115,0.0,8849700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.1%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:40
TCPI,Big Cap (Lapis 1),Overvalued (Mahal),220.5316,13.454253,5725.0,6591,5475,7642,-2.9661016949152543,3982300,Normal,25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:40
UNTR,Big Cap (Lapis 1),Undervalued (Murah),7.724962,0.9729368,26125.0,24252,21875,27650,-1.60075329566855,3039900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:40
BANK,Mid Cap (Lapis 2),Overvalued (Mahal),36.790123,1.2519273,300.0,274,244,316,0.0,1818900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.7%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:40
MAIN,Mid Cap (Lapis 2),Undervalued (Murah),3.5965905,0.5419418,730.0,669,605,735,1.3888888888888888,1492600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:41
POLA,Small Cap (Lapis 3),Overvalued (Mahal),80.26316,0.9184534,60.0,57,50,68,0.0,2803500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:41
BGTG,Mid Cap (Lapis 2),Undervalued (Murah),11.795407,0.7262724,112.0,108,100,117,-0.8849557522123894,2129700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:41
TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7046207,103.0,97,85,117,1.9801980198019802,4141600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:41
STAA,Big Cap (Lapis 1),Fair Value (Wajar),6.885448,1.6181203,1005.0,1016,980,1060,-1.4705882352941175,3942700,Tembus MA20,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:41
BNGA,Big Cap (Lapis 1),Undervalued (Murah),5.992647,0.69648474,1630.0,1571,1505,1640,0.6172839506172839,2222300,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:01:41
NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.738943,8772.728,193.0,182,169,202,2.1164021164021163,2221300,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:42
MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.843125,1.9926085,640.0,611,575,655,1.5873015873015872,8992900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:42
SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3299577,81.0,81,70,91,-3.571428571428571,386000,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:42
MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),768.2119,11.437587,1160.0,1181,1030,1269,0.0,6400,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:42
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6362115,2620.0,2497,2310,2660,1.550387596899225,4263600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:42
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.661331,0.22903684,338.0,328,312,342,1.1976047904191618,487500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:43
WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.423718,0.5848808,105.0,100,93,110,0.9615384615384616,5571300,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:43
JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5374761,85.0,80,71,103,1.1904761904761905,7130700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:43
TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.610558,0.45020568,116.0,109,101,129,2.6548672566371683,245700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:43
DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.6492534,0.48122346,82.0,77,70,84,2.5,741100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:43
JARR,Big Cap (Lapis 1),Overvalued (Mahal),69.13717,8.837878,1875.0,1876,1760,2113,1.6260162601626018,491900,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:43
DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.716763,0.9131473,133.0,126,114,148,1.5267175572519083,360900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:44
ASLC,Small Cap (Lapis 3),Fair Value (Wajar),22.068964,1.0572221,64.0,60,56,66,0.0,7239900,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:44
HBAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.436867,268.0,300,248,402,0.7518796992481203,134000,Normal,34,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:44
ESTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.547302,187.0,180,166,216,5.649717514124294,3487000,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:01:44
WOWS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2741942,60.0,57,54,66,0.0,2347000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:44
MAHA,Mid Cap (Lapis 2),Undervalued (Murah),7.260556,1.1701342,141.0,136,128,142,0.0,1604400,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:44
BTPS,Mid Cap (Lapis 2),Undervalued (Murah),6.5906777,0.77574635,1035.0,998,950,1060,-0.4807692307692308,1528100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:44
TRUS,Small Cap (Lapis 3),Fair Value (Wajar),16.867916,0.89345104,454.0,419,245,666,0.0,299400,Normal,64,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:45
INKP,Big Cap (Lapis 1),Overvalued (Mahal),5.0005503,6039.8745,7700.0,7245,6801,7900,0.9836065573770493,1717000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:45
HALO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6633825,65.0,62,56,77,-1.5151515151515151,4614300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:45
RLCO,Big Cap (Lapis 1),Overvalued (Mahal),246.13118,33.923782,3340.0,3272,2750,3710,0.906344410876133,474600,Normal,56,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:45
TKIM,Big Cap (Lapis 1),Overvalued (Mahal),4.042334,6211.499,6050.0,5611,5220,6150,2.109704641350211,875400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:45
IPCM,Mid Cap (Lapis 2),Undervalued (Murah),8.489056,1.1958214,318.0,310,299,328,0.0,290800,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:45
GOLF,Mid Cap (Lapis 2),Overvalued (Mahal),64.044945,0.41548723,171.0,166,152,177,0.5882352941176471,1902900,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:46
CHEM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0047538,67.0,60,55,72,3.076923076923077,47460000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:01:46
WAPO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4242177,119.0,111,101,124,0.0,134800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:46
FPNI,Mid Cap (Lapis 2),Overvalued (Mahal),13.686355,17684.21,336.0,329,308,380,1.8181818181818181,1501800,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:46
TOTL,Mid Cap (Lapis 2),Fair Value (Wajar),8.012944,2.4691534,1040.0,1047,1020,1085,-0.4784688995215311,1122200,Normal,46,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:46
MUTU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4552575,110.0,111,108,120,-0.9009009009009009,945700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:46
MOLI,Small Cap (Lapis 3),Undervalued (Murah),7.31982,0.559573,262.0,243,224,272,6.504065040650407,5105400,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.1%),Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:01:46
BRRC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6961912,62.0,57,52,67,1.639344262295082,2133600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:47
TMPO,Small Cap (Lapis 3),Fair Value (Wajar),23.777779,0.48668,107.0,102,94,111,1.9047619047619049,4925200,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:47
BKSW,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.39644545,53.0,51,50,55,1.9230769230769231,2201500,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:47
ERTX,Small Cap (Lapis 3),Overvalued (Mahal),149000.0,6478.2607,149.0,142,125,178,0.6756756756756757,108700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:47
BOLA,Small Cap (Lapis 3),Fair Value (Wajar),23.309353,1.5211982,162.0,154,141,166,-1.2195121951219512,131600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:47
TMAS,Mid Cap (Lapis 2),Fair Value (Wajar),12.0120125,2.153548,119.0,115,108,123,0.847457627118644,552800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:47
TBLA,Mid Cap (Lapis 2),Undervalued (Murah),4.332467,0.41018805,650.0,619,592,650,0.7751937984496124,793800,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:01:48
RMKO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.724538,346.0,321,230,436,4.216867469879518,5628900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:01:48
WTON,Small Cap (Lapis 3),Fair Value (Wajar),16.157206,0.17770691,74.0,71,67,76,0.0,1787900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:48
ARTO,Big Cap (Lapis 1),Overvalued (Mahal),64.37266,2.137184,1375.0,1066,860,1435,-2.135231316725979,8324800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:48
MPMX,Mid Cap (Lapis 2),Undervalued (Murah),9.345795,0.7132454,1000.0,973,945,1000,0.0,981400,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:48
DSFI,Small Cap (Lapis 3),Undervalued (Murah),8.522425,0.51105803,81.0,70,63,92,1.25,2916400,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:48
KLAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.94950014,70.0,67,62,74,0.0,3280200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:49
GJTL,Mid Cap (Lapis 2),Undervalued (Murah),3.151462,0.36947837,1150.0,1122,1090,1190,0.43668122270742354,1343000,Normal,60,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:49
MHKI,Small Cap (Lapis 3),Fair Value (Wajar),15.075921,1.0718527,140.0,123,108,155,4.477611940298507,4070000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:49
MANG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.081358,38.0,39,36,48,0.0,7394900,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-2.6%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:49
VAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.90120363,118.0,115,110,121,0.0,1092600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:49
BDMN,Big Cap (Lapis 1),Undervalued (Murah),9.7619095,0.7795762,4260.0,4000,3650,4350,-0.234192037470726,420000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:49
BAUT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.85440874,30.0,27,23,31,0.0,430100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:01:50
