Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ERAL,284.0,Mid Cap (Lapis 2),8.561021,0.8182759,274,250,288,0.7092198581560284,1041300,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:46
IKAN,85.0,Small Cap (Lapis 3),42.857143,0.9428456,75,68,96,-1.1627906976744187,4556000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:47
LOPI,57.0,Small Cap (Lapis 3),0,1.0363448,54,45,64,1.7857142857142856,844000,Normal,Normal,Akumulasi (Naik),42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:47
KRAS,238.0,Mid Cap (Lapis 2),0.657513,6611.1113,208,188,244,3.4782608695652173,4919100,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:47
MPIX,97.0,Small Cap (Lapis 3),0,0.9577779,94,88,105,2.1052631578947367,1727300,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:47
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,3361200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:47
FAST,270.0,Mid Cap (Lapis 2),0,4.392744,252,202,296,0.7462686567164178,384900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:47
AHAP,95.0,Small Cap (Lapis 3),0,2.7027798,88,80,115,2.1505376344086025,26164100,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:16:48
TCPI,5725.0,Big Cap (Lapis 1),220.27704,13.454253,6672,5475,7992,-0.8658008658008658,4599200,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:48
UNTR,26875.0,Big Cap (Lapis 1),7.940682,0.9999111,24078,21875,27650,-0.18570102135561745,2013900,Normal,Normal,Distribusi (Turun),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:48
BANK,302.0,Mid Cap (Lapis 2),37.330036,1.2687316,273,244,316,7.092198581560284,6432600,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:48
MAIN,695.0,Mid Cap (Lapis 2),3.4486158,0.51967025,666,605,710,2.2058823529411766,1620000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:48
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,3095400,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:48
BGTG,114.0,Mid Cap (Lapis 2),11.899792,0.7326996,108,100,117,5.555555555555555,15431700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:49
TRON,102.0,Small Cap (Lapis 3),0,1.688071,97,85,117,3.0303030303030303,26370500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:49
STAA,1015.0,Big Cap (Lapis 1),6.9539595,1.6342211,1017,980,1060,0.0,1917900,Normal,Normal,Akumulasi (Naik),52,Negatif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:49
BNGA,1615.0,Big Cap (Lapis 1),5.9561014,0.69221187,1569,1505,1625,1.8927444794952681,3479400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:49
NIKL,189.0,Small Cap (Lapis 3),16.40625,8590.909,183,169,206,-1.0471204188481675,2369900,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:49
MAPA,620.0,Big Cap (Lapis 1),9.687837,1.9614741,608,575,645,1.639344262295082,21206800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:49
SPRE,84.0,Small Cap (Lapis 3),0,1.3299577,81,70,91,1.2048192771084338,1154700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:50
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,5700,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:50
EXCL,2590.0,Big Cap (Lapis 1),0,1.6174762,2493,2310,2700,-0.38461538461538464,2257100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:50
CFIN,334.0,Mid Cap (Lapis 2),5.6276326,0.22767352,327,312,342,0.0,2283600,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:50
WEHA,103.0,Small Cap (Lapis 3),6.361952,0.579257,100,93,110,1.9801980198019802,27059800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:16:50
JAST,84.0,Small Cap (Lapis 3),0,1.5557793,80,71,103,-1.1764705882352942,4332500,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:50
TRJA,113.0,Small Cap (Lapis 3),3.5171814,0.43856245,108,101,129,0.0,1162400,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:51
DYAN,80.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,0.0,849900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:51
JARR,1845.0,Big Cap (Lapis 1),68.23225,8.696472,1886,1760,2312,-1.0723860589812333,552200,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:51
DGIK,133.0,Small Cap (Lapis 3),12.813102,0.92006505,125,114,148,1.5267175572519083,1522400,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:51
ASLC,63.0,Small Cap (Lapis 3),21.724136,1.040703,59,56,65,-1.5625,2855300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:51
HBAT,268.0,Small Cap (Lapis 3),0,3.436867,305,248,420,-0.7407407407407408,230300,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:51
ESTA,176.0,Small Cap (Lapis 3),0,2.3974607,180,166,216,2.3255813953488373,546800,Normal,Normal,Distribusi (Turun),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:52
WOWS,61.0,Small Cap (Lapis 3),0,0.27876413,57,54,66,1.6666666666666667,4834200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:52
MAHA,141.0,Mid Cap (Lapis 2),7.260556,1.1701342,135,128,142,0.0,398000,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:52
BTPS,1050.0,Mid Cap (Lapis 2),6.6547794,0.7832415,998,950,1050,2.4390243902439024,1360900,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:52
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,61500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:52
INKP,7700.0,Big Cap (Lapis 1),4.983238,6020.328,7230,6801,7900,-1.282051282051282,1772900,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:52
HALO,66.0,Small Cap (Lapis 3),0,1.6889731,62,56,77,1.5384615384615385,4151000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:53
RLCO,3260.0,Big Cap (Lapis 1),235.20924,33.111237,3278,2750,3760,-1.2121212121212122,460000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:53
TKIM,6000.0,Big Cap (Lapis 1),4.009811,6160.1646,5611,5220,6150,-1.639344262295082,2643500,Tembus MA20,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:53
IPCM,318.0,Mid Cap (Lapis 2),8.489056,1.1958214,310,287,328,0.0,172400,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:53
GOLF,167.0,Mid Cap (Lapis 2),62.546814,0.40576822,166,152,180,-1.7647058823529411,1551600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:53
CHEM,64.0,Small Cap (Lapis 3),0,0.9597649,60,55,69,0.0,4110900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:53
WAPO,119.0,Small Cap (Lapis 3),0,2.4242177,111,101,124,0.847457627118644,378800,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:16:54
FPNI,334.0,Mid Cap (Lapis 2),13.599349,17578.947,330,308,380,-0.5952380952380952,1016000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:54
TOTL,1040.0,Mid Cap (Lapis 2),8.013561,2.4691534,1048,1020,1090,-0.9523809523809524,1569900,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:54
MUTU,112.0,Small Cap (Lapis 3),0,1.4552575,112,108,120,1.8181818181818181,2524900,Normal,Normal,Akumulasi (Naik),53,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:54
MOLI,244.0,Small Cap (Lapis 3),6.8693695,0.5251377,243,224,276,-0.8130081300813009,691300,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:54
BRRC,61.0,Small Cap (Lapis 3),0,0.6849623,57,52,67,0.0,2093500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:54
TMPO,106.0,Small Cap (Lapis 3),23.333334,0.47758317,102,94,117,1.9230769230769231,2552500,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:55
BKSW,53.0,Mid Cap (Lapis 2),0,0.39644545,51,50,55,1.9230769230769231,15509800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:55
ERTX,150.0,Small Cap (Lapis 3),150000.0,6521.7393,142,125,178,0.0,335000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:55
BOLA,164.0,Small Cap (Lapis 3),23.597122,1.5399784,154,141,169,1.2345679012345678,293200,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:55
TMAS,119.0,Mid Cap (Lapis 2),11.911912,2.1356018,114,108,123,0.847457627118644,1168000,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:55
TBLA,650.0,Mid Cap (Lapis 2),4.297708,0.40703276,616,578,650,1.5625,578100,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:55
RMKO,334.0,Small Cap (Lapis 3),0,2.6300454,319,230,436,-1.183431952662722,2759700,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:56
WTON,74.0,Small Cap (Lapis 3),16.157206,0.17770691,71,67,76,0.0,1320500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:56
ARTO,1395.0,Big Cap (Lapis 1),65.64706,2.16827,1044,860,1435,5.681818181818182,22210900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:16:56
MPMX,995.0,Mid Cap (Lapis 2),9.301673,0.7096792,971,945,1000,1.015228426395939,2302200,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:56
DSFI,79.0,Small Cap (Lapis 3),8.522425,0.51105803,70,63,92,-1.25,12154200,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:56
KLAS,70.0,Small Cap (Lapis 3),0,0.94950014,67,62,74,0.0,1787000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:56
GJTL,1140.0,Mid Cap (Lapis 2),3.1243148,0.3662655,1123,1090,1195,0.8849557522123894,3170300,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:57
MHKI,134.0,Small Cap (Lapis 3),14.533622,1.0332968,122,108,155,-2.18978102189781,3552300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:57
MANG,38.0,Small Cap (Lapis 3),0,1.081358,39,36,48,0.0,8701100,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:57
VAST,116.0,Small Cap (Lapis 3),0,0.885929,115,110,121,-0.8547008547008548,1320100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:57
BDMN,4240.0,Big Cap (Lapis 1),9.71697,0.77591616,3993,3650,4300,0.47393364928909953,946800,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:57
BAUT,29.0,Small Cap (Lapis 3),0,0.82592845,27,23,31,-3.3333333333333335,330800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:57
IRRA,368.0,Small Cap (Lapis 3),8.642555,0.9428258,371,348,404,0.0,910200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:58
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,4096400,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:58
PAMG,51.0,Small Cap (Lapis 3),0,0.37120873,51,50,57,-1.9230769230769231,715200,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:58
SOLA,106.0,Small Cap (Lapis 3),0,1.7104775,101,93,110,-1.8518518518518516,1496400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:58
JATI,95.0,Small Cap (Lapis 3),0,1.6333408,92,87,107,1.0638297872340425,2692900,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:58
CASH,198.0,Small Cap (Lapis 3),0,7.1555057,178,142,230,-4.807692307692308,2536600,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:16:58
ASPI,438.0,Small Cap (Lapis 3),0,6.0373826,409,258,600,-7.9831932773109235,989000,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:59
NAIK,88.0,Small Cap (Lapis 3),11.125,1.3382856,83,78,97,0.0,722600,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:59
OKAS,101.0,Small Cap (Lapis 3),0,14428.571,99,95,107,1.0,3023800,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:16:59
BOBA,240.0,Small Cap (Lapis 3),14.263823,1.605605,275,232,378,0.8403361344537815,2520500,Tembus MA20,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:59
TAMU,19.0,Small Cap (Lapis 3),0,0.0,18,17,22,0.0,1786400,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:59
OLIV,49.0,Small Cap (Lapis 3),53.669224,2.5099888,50,46,53,0.0,4424400,Tembus MA20,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:16:59
PKPK,3440.0,Mid Cap (Lapis 2),74.75832,15.121822,3088,2530,3550,-1.7142857142857144,980400,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:00
NISP,1245.0,Big Cap (Lapis 1),5.549588,0.6379457,1204,1140,1290,3.75,5547800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:00
TAMA,174.0,Small Cap (Lapis 3),0,6.605421,157,136,202,1.7543859649122806,4914900,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:00
RUIS,206.0,Small Cap (Lapis 3),12.28384,0.2807668,186,164,224,0.0,312300,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:00
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,875800,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:00
TPMA,444.0,Mid Cap (Lapis 2),6.830769,11684.211,435,412,470,0.0,397400,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:00
MERI,101.0,Small Cap (Lapis 3),0,2.369057,104,91,122,-0.9803921568627451,2080200,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:01
ISEA,82.0,Small Cap (Lapis 3),0,0.6028042,68,58,94,-1.2048192771084338,3543400,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:01
KKES,67.0,Small Cap (Lapis 3),0,1.6166784,51,38,78,1.5151515151515151,6334800,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:17:01
LPPS,82.0,Small Cap (Lapis 3),15.530302,0.30362162,69,62,92,3.79746835443038,15915900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:01
SATU,274.0,Small Cap (Lapis 3),0,8.748124,274,264,290,0.0,100100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:01
ELIT,170.0,Small Cap (Lapis 3),0,2.0648859,171,161,190,-0.5847953216374269,552000,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:01
TUGU,1250.0,Mid Cap (Lapis 2),7.194037,0.47327858,1209,1125,1275,0.4016064257028112,336600,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:02
LUCY,340.0,Small Cap (Lapis 3),0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:02
BACA,131.0,Mid Cap (Lapis 2),20.060791,0.38834494,104,97,134,27.184466019417474,77461100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),74,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:02
