Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BGTG,113.0,Mid Cap (Lapis 2),11.795407,0.7262724,108,100,117,4.62962962962963,16771700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:45
TRON,101.0,Small Cap (Lapis 3),0.0,1.6715213,97,85,117,2.0202020202020203,27756000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:45
STAA,1020.0,Big Cap (Lapis 1),6.9882154,1.6422714,1017,980,1060,0.49261083743842365,2391700,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:45
BNGA,1620.0,Big Cap (Lapis 1),5.9561014,0.69221187,1570,1505,1625,2.2082018927444795,3687700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:45
NIKL,190.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,-0.5235602094240838,2661600,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:45
MAPA,625.0,Big Cap (Lapis 1),9.610949,1.9459069,608,575,645,2.459016393442623,33160200,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:46
SPRE,84.0,Small Cap (Lapis 3),0.0,1.3459812,81,70,91,1.2048192771084338,1286700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:46
MKAP,1165.0,Mid Cap (Lapis 2),771.5232,11.486886,1175,1030,1269,0.43103448275862066,8000,Normal,Normal,Distribusi (Turun),55,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:46
EXCL,2580.0,Big Cap (Lapis 1),0.0,1.6112311,2492,2310,2700,-0.7692307692307693,2992900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:46
CFIN,336.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.5988023952095809,2307900,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:46
WEHA,103.0,Small Cap (Lapis 3),6.361952,0.579257,100,93,110,1.9801980198019802,29027200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:46
JAST,85.0,Small Cap (Lapis 3),0.0,1.5557793,80,71,103,0.0,4860900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:47
TRJA,113.0,Small Cap (Lapis 3),3.5171814,0.43856245,108,101,129,0.0,1178600,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:47
DYAN,81.0,Small Cap (Lapis 3),7.55597,0.4753549,77,70,84,1.25,915300,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:47
JARR,1840.0,Big Cap (Lapis 1),68.04733,8.672904,1886,1760,2312,-1.3404825737265416,616500,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:47
DGIK,132.0,Small Cap (Lapis 3),12.716763,0.9131473,125,114,148,0.7633587786259541,1815000,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:47
ASLC,64.0,Small Cap (Lapis 3),22.068964,1.0572221,60,56,65,0.0,3012400,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:48
HBAT,270.0,Small Cap (Lapis 3),0.0,3.462515,305,248,420,0.0,244600,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:48
ESTA,176.0,Small Cap (Lapis 3),0.0,2.3974607,180,166,216,2.3255813953488373,1792000,Tembus MA20,Normal,Distribusi (Turun),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:48
WOWS,60.0,Small Cap (Lapis 3),0.0,0.2741942,57,54,66,0.0,5465000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:48
MAHA,140.0,Mid Cap (Lapis 2),7.2090626,1.1618353,135,128,142,-0.7092198581560284,492300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:48
BTPS,1045.0,Mid Cap (Lapis 2),6.6547794,0.7832415,998,950,1050,1.951219512195122,1824700,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:48
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,157300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:49
INKP,7650.0,Big Cap (Lapis 1),4.9508796,5981.2354,7228,6801,7900,-1.9230769230769231,3668800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:49
HALO,65.0,Small Cap (Lapis 3),0.0,1.6633825,62,56,77,0.0,4628600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:49
RLCO,3320.0,Big Cap (Lapis 1),239.53824,33.720646,3281,2750,3760,0.6060606060606061,669000,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:49
TKIM,5925.0,Big Cap (Lapis 1),3.9596882,6083.1626,5607,5220,6150,-2.8688524590163933,2987400,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:49
IPCM,316.0,Mid Cap (Lapis 2),8.435665,1.1883005,310,287,328,-0.628930817610063,212200,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:50
GOLF,170.0,Mid Cap (Lapis 2),63.67041,0.41305748,166,152,180,0.0,1647600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:50
CHEM,64.0,Small Cap (Lapis 3),0.0,0.9597649,60,55,69,0.0,4956500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:50
WAPO,119.0,Small Cap (Lapis 3),0.0,2.4242177,111,101,124,0.847457627118644,412800,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:50
FPNI,332.0,Mid Cap (Lapis 2),13.517916,17473.686,330,308,380,-1.1904761904761905,1292000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:50
TOTL,1045.0,Mid Cap (Lapis 2),8.052088,2.4810243,1049,1020,1090,-0.4761904761904762,1698500,Tembus MA20,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:50
MUTU,112.0,Small Cap (Lapis 3),0.0,1.4817168,112,108,120,1.8181818181818181,2770000,Normal,Normal,Akumulasi (Naik),53,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:51
MOLI,246.0,Small Cap (Lapis 3),6.9256754,0.52944213,244,224,276,0.0,1059600,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:51
BRRC,60.0,Small Cap (Lapis 3),0.0,0.67373335,57,52,67,-1.639344262295082,2387000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:51
TMPO,104.0,Small Cap (Lapis 3),23.11111,0.47303477,102,94,117,0.0,3141000,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:51
BKSW,52.0,Mid Cap (Lapis 2),0.0,0.38896534,51,50,55,0.0,18093700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:51
ERTX,148.0,Small Cap (Lapis 3),148000.0,6434.7827,142,125,178,-1.3333333333333335,341700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:51
BOLA,164.0,Small Cap (Lapis 3),23.597122,1.5399784,154,141,169,1.2345679012345678,332600,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:52
TMAS,118.0,Mid Cap (Lapis 2),11.811812,2.1176555,114,108,123,0.0,1472400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:52
TBLA,645.0,Mid Cap (Lapis 2),4.297708,0.40703276,616,578,650,0.78125,714800,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:52
RMKO,334.0,Small Cap (Lapis 3),0.0,2.6300454,319,230,436,-1.183431952662722,2966300,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:52
WTON,74.0,Small Cap (Lapis 3),16.157206,0.17770691,71,67,76,0.0,1601100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:52
ARTO,1405.0,Big Cap (Lapis 1),66.117645,2.1838133,1044,860,1435,6.4393939393939394,24591000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:52
MPMX,1000.0,Mid Cap (Lapis 2),9.348415,0.7132454,971,945,1000,1.5228426395939088,2677400,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:53
DSFI,80.0,Small Cap (Lapis 3),8.522425,0.51105803,70,63,92,0.0,12635900,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:53
KLAS,70.0,Small Cap (Lapis 3),0.0,0.94950014,67,62,74,0.0,2121000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:53
GJTL,1145.0,Mid Cap (Lapis 2),3.138018,0.36787194,1123,1090,1195,1.3274336283185841,3449600,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:53
MHKI,135.0,Small Cap (Lapis 3),14.642082,1.041008,122,108,155,-1.4598540145985401,4218500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:53
MANG,38.0,Small Cap (Lapis 3),0.0,1.081358,39,36,48,0.0,8839800,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:53
VAST,117.0,Small Cap (Lapis 3),0.0,0.8935663,115,110,121,0.0,1394000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:54
BDMN,4270.0,Big Cap (Lapis 1),9.785723,0.78140616,3994,3650,4300,1.1848341232227488,1205000,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:54
BAUT,29.0,Small Cap (Lapis 3),0.0,0.82592845,27,23,31,-3.3333333333333335,330800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:54
IRRA,372.0,Small Cap (Lapis 3),8.736496,0.9530739,371,348,404,1.0869565217391304,941400,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:54
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,10104400,Tembus MA20,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:54
PAMG,51.0,Small Cap (Lapis 3),0.0,0.37120873,51,50,57,-1.9230769230769231,2123300,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:54
SOLA,107.0,Small Cap (Lapis 3),0.0,1.726614,102,93,110,-0.9259259259259258,1641200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:55
JATI,94.0,Small Cap (Lapis 3),0.0,1.6161478,92,87,107,0.0,3352100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:55
CASH,190.0,Small Cap (Lapis 3),0.0,6.8663945,178,142,230,-8.653846153846153,3595700,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:55
ASPI,448.0,Small Cap (Lapis 3),0.0,6.1752224,409,258,600,-5.88235294117647,1807900,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:55
NAIK,88.0,Small Cap (Lapis 3),11.0,1.3232486,83,78,97,0.0,934200,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:55
OKAS,101.0,Small Cap (Lapis 3),0.0,14428.571,99,95,107,1.0,3187300,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:55
BOBA,240.0,Small Cap (Lapis 3),14.145939,1.5923356,275,232,378,0.8403361344537815,2853000,Tembus MA20,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:56
TAMU,19.0,Small Cap (Lapis 3),0.0,0.0,18,17,22,0.0,1786400,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:56
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,4702000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:56
PKPK,3550.0,Mid Cap (Lapis 2),76.262085,15.425997,3094,2530,3550,1.4285714285714286,1349000,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:56
NISP,1240.0,Big Cap (Lapis 1),5.549588,0.6379457,1204,1140,1290,3.3333333333333335,6411200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:56
TAMA,174.0,Small Cap (Lapis 3),0.0,6.605421,157,136,202,1.7543859649122806,5500300,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:56
RUIS,204.0,Small Cap (Lapis 3),12.164579,0.2780409,186,164,224,-0.9708737864077669,326400,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:57
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,878300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:57
TPMA,446.0,Mid Cap (Lapis 2),6.8615384,11736.843,435,412,470,0.45045045045045046,562400,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:57
MERI,101.0,Small Cap (Lapis 3),0.0,2.369057,104,91,122,-0.9803921568627451,2228100,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:57
ISEA,82.0,Small Cap (Lapis 3),0.0,0.6102462,68,58,94,-1.2048192771084338,4378500,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:57
KKES,67.0,Small Cap (Lapis 3),0.0,1.6166784,51,38,78,1.5151515151515151,6334800,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:57
LPPS,81.0,Small Cap (Lapis 3),15.340908,0.29991892,69,62,92,2.5316455696202533,18213400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:58
SATU,272.0,Small Cap (Lapis 3),0.0,8.68427,273,264,290,-0.7299270072992701,122500,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:58
ELIT,170.0,Small Cap (Lapis 3),0.0,2.0648859,171,161,190,-0.5847953216374269,821700,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:58
TUGU,1240.0,Mid Cap (Lapis 2),7.165145,0.47137788,1208,1125,1275,-0.4016064257028112,514500,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:58
LUCY,340.0,Small Cap (Lapis 3),0.0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:58
BACA,123.0,Mid Cap (Lapis 2),18.693008,0.3618669,104,97,134,19.41747572815534,93099100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:59
NRCA,500.0,Mid Cap (Lapis 2),7.040271,0.91332376,440,396,540,-2.912621359223301,8106100,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:59
BAJA,166.0,Small Cap (Lapis 3),0.0,27.469799,160,140,189,0.0,1133800,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:59
PANS,1580.0,Mid Cap (Lapis 2),5.1046786,0.70085573,1545,1435,1635,0.0,150600,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:59
WINS,530.0,Mid Cap (Lapis 2),5.6964746,13250.0,529,500,550,-0.9345794392523363,1994600,Tembus MA20,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:59
WIIM,1600.0,Mid Cap (Lapis 2),6.736842,1.4158076,1591,1500,1700,0.3134796238244514,470400,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:59
WGSH,144.0,Small Cap (Lapis 3),24.201681,4.6323104,128,103,151,-4.0,14483600,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:00
PTPP,210.0,Mid Cap (Lapis 2),0.0,0.40450343,189,171,216,0.9615384615384616,2503200,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:00
GEMA,79.0,Small Cap (Lapis 3),11.079944,0.28724974,77,73,84,0.0,531000,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:00
DIVA,117.0,Small Cap (Lapis 3),117.0,0.2690645,109,100,121,1.7391304347826086,13628400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:07:00
CHEK,133.0,Small Cap (Lapis 3),0.0,2.583377,124,118,141,1.5267175572519083,1862300,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:00
GRIA,112.0,Small Cap (Lapis 3),112.0,2.0809722,110,102,124,0.0,5213400,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:00
AGRS,62.0,Mid Cap (Lapis 2),16.48936,0.5103301,60,58,66,3.3333333333333335,33023200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:01
