Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
LOPI,56.0,Small Cap (Lapis 3),0,1.0363448,54,45,64,0.0,851400,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:44
KRAS,240.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,4.3478260869565215,5324500,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:44
MPIX,95.0,Small Cap (Lapis 3),0,0.94780105,94,88,105,0.0,2769300,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:44
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,3361200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:45
FAST,270.0,Mid Cap (Lapis 2),0,4.392744,252,202,296,0.7462686567164178,407400,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:45
AHAP,94.0,Small Cap (Lapis 3),0,2.7027798,88,80,115,1.0752688172043012,29525900,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:45
TCPI,5800.0,Big Cap (Lapis 1),224.12466,13.689262,6676,5475,7992,0.4329004329004329,4693600,Normal,Normal,Distribusi (Turun),24,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:45
UNTR,26875.0,Big Cap (Lapis 1),7.9480686,1.0008413,24078,21875,27650,-0.18570102135561745,2296100,Normal,Normal,Distribusi (Turun),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:45
BANK,304.0,Mid Cap (Lapis 2),37.577255,1.2771338,274,244,316,7.801418439716312,8006200,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:45
MAIN,715.0,Mid Cap (Lapis 2),3.5225146,0.530806,667,605,720,5.147058823529411,3380000,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:46
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,3491700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:46
BGTG,113.0,Mid Cap (Lapis 2),11.795407,0.7262724,108,100,117,4.62962962962963,16403900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:46
TRON,102.0,Small Cap (Lapis 3),0,1.6715213,97,85,117,3.0303030303030303,27662700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:46
STAA,1010.0,Big Cap (Lapis 1),6.9197035,1.6261708,1017,980,1060,-0.49261083743842365,2372900,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:46
BNGA,1615.0,Big Cap (Lapis 1),5.9377184,0.6900754,1569,1505,1625,1.8927444794952681,3539600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:46
NIKL,190.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,-0.5235602094240838,2557500,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:47
MAPA,625.0,Big Cap (Lapis 1),9.687837,1.9614741,608,575,645,2.459016393442623,31548600,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:47
SPRE,84.0,Small Cap (Lapis 3),0,1.3459812,81,70,91,1.2048192771084338,1246300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:47
MKAP,1165.0,Mid Cap (Lapis 2),771.5232,11.486886,1175,1030,1269,0.43103448275862066,7000,Normal,Normal,Distribusi (Turun),55,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:47
EXCL,2590.0,Big Cap (Lapis 1),0,1.6174762,2493,2310,2700,-0.38461538461538464,2763800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:47
CFIN,336.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.5988023952095809,2297100,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:48
WEHA,102.0,Small Cap (Lapis 3),6.361952,0.579257,100,93,110,0.9900990099009901,27586100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:48
JAST,85.0,Small Cap (Lapis 3),0,1.5557793,80,71,103,0.0,4712100,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:48
TRJA,113.0,Small Cap (Lapis 3),3.5171814,0.43856245,108,101,129,0.0,1167500,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:48
DYAN,80.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,0.0,870100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:48
JARR,1850.0,Big Cap (Lapis 1),68.23225,8.696472,1887,1760,2312,-0.8042895442359249,577400,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:48
DGIK,131.0,Small Cap (Lapis 3),12.620423,0.9062295,125,114,148,0.0,1592100,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:49
ASLC,64.0,Small Cap (Lapis 3),21.724136,1.040703,60,56,65,0.0,2910500,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:49
HBAT,264.0,Small Cap (Lapis 3),0,3.3855705,305,248,420,-2.2222222222222223,243200,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:49
ESTA,182.0,Small Cap (Lapis 3),0,2.4655704,180,166,216,5.813953488372093,1639900,Tembus MA20,Normal,Distribusi (Turun),50,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:49
WOWS,60.0,Small Cap (Lapis 3),0,0.2741942,57,54,66,0.0,5069700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:49
MAHA,140.0,Mid Cap (Lapis 2),7.2090626,1.1618353,135,128,142,-0.7092198581560284,439300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:49
BTPS,1040.0,Mid Cap (Lapis 2),6.622938,0.7794939,997,950,1050,1.4634146341463417,1681000,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:50
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,157300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:50
INKP,7750.0,Big Cap (Lapis 1),4.983238,6020.328,7233,6801,7900,-0.641025641025641,2808300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:50
HALO,65.0,Small Cap (Lapis 3),0,1.6633825,62,56,77,0.0,4354900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:50
RLCO,3300.0,Big Cap (Lapis 1),238.09525,33.51751,3280,2750,3760,0.0,518900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:50
TKIM,6000.0,Big Cap (Lapis 1),4.009811,6160.1646,5611,5220,6150,-1.639344262295082,2760400,Tembus MA20,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:51
IPCM,318.0,Mid Cap (Lapis 2),8.435665,1.1883005,310,287,328,0.0,199100,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:51
GOLF,169.0,Mid Cap (Lapis 2),63.67041,0.41305748,166,152,180,-0.5882352941176471,1632400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:51
CHEM,65.0,Small Cap (Lapis 3),0,0.9747612,60,55,69,1.5625,4212400,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:51
WAPO,119.0,Small Cap (Lapis 3),0,2.4242177,111,101,124,0.847457627118644,412300,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:51
FPNI,334.0,Mid Cap (Lapis 2),13.517916,17473.686,330,308,380,-0.5952380952380952,1169300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:51
TOTL,1045.0,Mid Cap (Lapis 2),8.052088,2.4810243,1049,1020,1090,-0.4761904761904762,1671800,Tembus MA20,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:52
MUTU,111.0,Small Cap (Lapis 3),0,1.4684871,112,108,120,0.9090909090909091,2696100,Normal,Normal,Akumulasi (Naik),51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:52
MOLI,246.0,Small Cap (Lapis 3),6.9256754,0.52944213,244,224,276,0.0,865900,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:52
BRRC,60.0,Small Cap (Lapis 3),0,0.6849623,57,52,67,-1.639344262295082,2295400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:52
TMPO,106.0,Small Cap (Lapis 3),23.555555,0.48213157,102,94,117,1.9230769230769231,2918700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:52
BKSW,54.0,Mid Cap (Lapis 2),0,0.40392554,51,50,55,3.8461538461538463,16604900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:52
ERTX,148.0,Small Cap (Lapis 3),148000.0,6434.7827,142,125,178,-1.3333333333333335,341700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:53
BOLA,164.0,Small Cap (Lapis 3),23.597122,1.5399784,154,141,169,1.2345679012345678,297700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:53
TMAS,118.0,Mid Cap (Lapis 2),11.811812,2.1176555,114,108,123,0.0,1436400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:53
TBLA,645.0,Mid Cap (Lapis 2),4.297708,0.40703276,616,578,650,0.78125,692000,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:53
RMKO,334.0,Small Cap (Lapis 3),0,2.6300454,319,230,436,-1.183431952662722,2888700,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:53
WTON,74.0,Small Cap (Lapis 3),16.157206,0.17770691,71,67,76,0.0,1593600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:53
ARTO,1400.0,Big Cap (Lapis 1),65.882355,2.1760418,1044,860,1435,6.0606060606060606,23588700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:54
MPMX,995.0,Mid Cap (Lapis 2),9.348415,0.7132454,971,945,1000,1.015228426395939,2538600,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:54
DSFI,79.0,Small Cap (Lapis 3),8.4158945,0.5046698,70,63,92,-1.25,12308900,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:54
KLAS,69.0,Small Cap (Lapis 3),0,0.93593585,67,62,74,-1.4285714285714286,2077900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:54
GJTL,1145.0,Mid Cap (Lapis 2),3.1243148,0.3662655,1123,1090,1195,1.3274336283185841,3315200,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:54
MHKI,134.0,Small Cap (Lapis 3),14.533622,1.0332968,122,108,155,-2.18978102189781,3919000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:54
MANG,38.0,Small Cap (Lapis 3),0,1.081358,39,36,48,0.0,8742100,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:55
VAST,117.0,Small Cap (Lapis 3),0,0.8935663,115,110,121,0.0,1339100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:55
BDMN,4280.0,Big Cap (Lapis 1),9.831557,0.7850661,3995,3650,4300,1.4218009478672986,1128900,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:55
BAUT,29.0,Small Cap (Lapis 3),0,0.82592845,27,23,31,-3.3333333333333335,330800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:55
IRRA,366.0,Small Cap (Lapis 3),8.595585,0.93770176,371,348,404,-0.5434782608695652,934400,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:55
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,9490800,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:55
PAMG,51.0,Small Cap (Lapis 3),0,0.37120873,51,50,57,-1.9230769230769231,2123300,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:56
SOLA,107.0,Small Cap (Lapis 3),0,1.726614,102,93,110,-0.9259259259259258,1584700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:56
JATI,95.0,Small Cap (Lapis 3),0,1.6333408,92,87,107,1.0638297872340425,3021400,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:56
CASH,199.0,Small Cap (Lapis 3),0,7.1916447,179,142,230,-4.326923076923077,2775700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:56
ASPI,450.0,Small Cap (Lapis 3),0,6.0098143,410,258,600,-5.46218487394958,1693200,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:56
NAIK,89.0,Small Cap (Lapis 3),11.125,1.3382856,83,78,97,1.1363636363636365,807500,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:56
OKAS,101.0,Small Cap (Lapis 3),0,14428.571,99,95,107,1.0,3052800,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:57
BOBA,240.0,Small Cap (Lapis 3),14.145939,1.5923356,275,232,378,0.8403361344537815,2745600,Tembus MA20,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:57
TAMU,19.0,Small Cap (Lapis 3),0,0.0,18,17,22,0.0,1786400,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:57
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,4652300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:57
PKPK,3530.0,Mid Cap (Lapis 2),75.83244,15.339089,3093,2530,3550,0.8571428571428572,1269300,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:46:57
NISP,1245.0,Big Cap (Lapis 1),5.5719657,0.64051807,1204,1140,1290,3.75,6365500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:57
TAMA,171.0,Small Cap (Lapis 3),0,6.567459,156,136,202,0.0,5341200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:58
RUIS,204.0,Small Cap (Lapis 3),12.164579,0.2780409,186,164,224,-0.9708737864077669,315300,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:58
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,876000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:58
TPMA,446.0,Mid Cap (Lapis 2),6.8615384,11736.843,435,412,470,0.45045045045045046,462500,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:58
MERI,102.0,Small Cap (Lapis 3),0,2.3925128,104,91,122,0.0,2080500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:58
ISEA,83.0,Small Cap (Lapis 3),0,0.61768824,68,58,94,0.0,4186200,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:58
KKES,67.0,Small Cap (Lapis 3),0,1.6166784,51,38,78,1.5151515151515151,6334800,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:46:58
LPPS,80.0,Small Cap (Lapis 3),15.530302,0.30362162,69,62,92,1.2658227848101267,17810800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:59
SATU,274.0,Small Cap (Lapis 3),0,8.748124,274,264,290,0.0,100100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:59
ELIT,171.0,Small Cap (Lapis 3),0,2.0770323,171,161,190,0.0,777100,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:59
TUGU,1245.0,Mid Cap (Lapis 2),7.194037,0.47327858,1209,1125,1275,0.0,397400,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:59
LUCY,340.0,Small Cap (Lapis 3),0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:46:59
BACA,123.0,Mid Cap (Lapis 2),18.844986,0.3648089,104,97,134,19.41747572815534,89626400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:46:59
NRCA,500.0,Mid Cap (Lapis 2),7.1106734,0.922457,440,396,540,-2.912621359223301,7954800,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:00
BAJA,164.0,Small Cap (Lapis 3),0,27.138838,160,140,189,-1.2048192771084338,1106200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:00
