Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8397694,96.0,85,78,105,9.090909090909092,32380700,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:36:35
ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.7005434,1.0318587,640.0,602,560,650,0.7874015748031495,4100000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:36
ERAL,Mid Cap (Lapis 2),Undervalued (Murah),8.56362,0.8182759,282.0,274,250,290,0.7142857142857143,2790600,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:36
IKAN,Small Cap (Lapis 3),Overvalued (Mahal),42.857143,0.9428456,84.0,76,68,96,-1.1764705882352942,3285800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:36
LOPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9999818,55.0,54,45,64,-1.7857142857142856,1033300,Normal,39,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:36
KRAS,Mid Cap (Lapis 2),Overvalued (Mahal),0.66852677,6722.2227,240.0,210,188,246,0.0,4380500,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:36
MPIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.93782425,94.0,94,88,105,-1.0526315789473684,1622300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:36
VIVA,Small Cap (Lapis 3),Overvalued (Mahal),0.36738566,5.2462344,31.0,32,29,36,-3.125,2695600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:37
FAST,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,4.392744,268.0,253,202,296,0.0,783300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:37
AHAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7027798,96.0,89,80,115,1.0526315789473684,9490700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:36:37
TCPI,Big Cap (Lapis 1),Overvalued (Mahal),219.56857,13.395501,5700.0,6590,5475,7642,-3.389830508474576,4367500,Normal,25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:37
UNTR,Big Cap (Lapis 1),Undervalued (Murah),7.717577,0.9720066,26150.0,24253,21875,27650,-1.5065913370998116,3185200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:37
BANK,Mid Cap (Lapis 2),Overvalued (Mahal),37.037037,1.2603294,298.0,274,244,316,-0.6666666666666667,2043400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.7%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:37
MAIN,Mid Cap (Lapis 2),Undervalued (Murah),3.6212249,0.54565376,735.0,669,605,735,2.083333333333333,1590700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:36:38
POLA,Small Cap (Lapis 3),Overvalued (Mahal),81.57895,0.93351,62.0,57,50,68,3.3333333333333335,8800500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:38
BGTG,Mid Cap (Lapis 2),Undervalued (Murah),11.795407,0.7262724,113.0,108,100,117,0.0,2196800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:38
TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.688071,102.0,97,85,117,0.9900990099009901,4556200,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:38
STAA,Big Cap (Lapis 1),Fair Value (Wajar),6.885448,1.6181203,1005.0,1016,980,1060,-1.4705882352941175,4238800,Tembus MA20,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:38
BNGA,Big Cap (Lapis 1),Undervalued (Murah),5.9742646,0.69434834,1630.0,1571,1505,1640,0.6172839506172839,2336200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:36:38
NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.565481,8681.818,193.0,182,169,202,2.1164021164021163,2419800,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:39
MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.843125,1.9926085,640.0,611,575,655,1.5873015873015872,9029900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:39
SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3299577,82.0,81,70,91,-2.380952380952381,401700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:39
MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),768.2119,11.437587,1160.0,1181,1030,1269,0.0,13800,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:39
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6237214,2600.0,2496,2310,2660,0.7751937984496124,4909900,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:36:39
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.661331,0.22903684,336.0,328,312,342,0.5988023952095809,639900,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:40
WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.423718,0.5848808,104.0,100,93,110,0.0,5842600,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:40
JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5557793,85.0,80,71,103,1.1904761904761905,7574100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:40
TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.610558,0.45020568,115.0,109,101,129,1.7699115044247788,251400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:40
DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.6492534,0.48122346,82.0,77,70,84,2.5,1037500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:36:40
JARR,Big Cap (Lapis 1),Overvalued (Mahal),69.13717,8.837878,1870.0,1875,1760,2113,1.3550135501355014,531100,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:40
DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.813102,0.92006505,133.0,126,114,148,1.5267175572519083,380200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:41
ASLC,Small Cap (Lapis 3),Fair Value (Wajar),21.724136,1.040703,64.0,60,56,66,0.0,7361500,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:41
HBAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.436867,268.0,300,248,402,0.7518796992481203,172200,Normal,34,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:41
ESTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.547302,187.0,180,166,216,5.649717514124294,3602500,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:36:41
WOWS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.27876413,61.0,57,54,66,1.6666666666666667,2582300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:36:41
MAHA,Mid Cap (Lapis 2),Undervalued (Murah),7.3120494,1.1784331,142.0,136,128,142,0.7092198581560284,1618800,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:36:41
BTPS,Mid Cap (Lapis 2),Undervalued (Murah),6.5906777,0.77574635,1040.0,998,950,1060,0.0,1755100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:42
TRUS,Small Cap (Lapis 3),Fair Value (Wajar),16.79361,0.88951516,452.0,419,245,666,-0.4405286343612335,359100,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:42
INKP,Big Cap (Lapis 1),Overvalued (Mahal),5.0005503,6039.8745,7725.0,7247,6801,7900,1.3114754098360655,1944700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:42
HALO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6633825,65.0,62,56,77,-1.5151515151515151,4859300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:42
RLCO,Big Cap (Lapis 1),Overvalued (Mahal),246.8681,34.025352,3350.0,3273,2750,3710,1.2084592145015105,477000,Normal,56,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:42
TKIM,Big Cap (Lapis 1),Overvalued (Mahal),4.075742,6262.834,6025.0,5610,5220,6150,1.6877637130801686,997700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:43
IPCM,Mid Cap (Lapis 2),Undervalued (Murah),8.542445,1.2033423,320.0,310,299,328,0.628930817610063,302700,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:43
GOLF,Mid Cap (Lapis 2),Overvalued (Mahal),63.67041,0.41305748,170.0,166,152,177,0.0,1973400,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:43
CHEM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0197502,68.0,61,55,72,4.615384615384616,48509600,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:36:43
WAPO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4242177,119.0,111,101,124,0.0,229400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:43
FPNI,Mid Cap (Lapis 2),Overvalued (Mahal),13.686355,17684.21,336.0,329,308,380,1.8181818181818181,1539800,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:43
TOTL,Mid Cap (Lapis 2),Fair Value (Wajar),8.012944,2.4691534,1040.0,1047,1020,1085,-0.4784688995215311,1221100,Tembus MA20,46,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:44
MUTU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4552575,110.0,111,108,120,-0.9009009009009009,1113200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:44
MOLI,Small Cap (Lapis 3),Undervalued (Murah),7.31982,0.559573,260.0,243,224,272,5.691056910569105,5327600,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.1%),Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:36:44
BRRC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6961912,62.0,57,52,67,1.639344262295082,2528800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:44
TMPO,Small Cap (Lapis 3),Fair Value (Wajar),23.555555,0.48213157,106.0,102,94,111,0.9523809523809524,5175900,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:36:44
BKSW,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.38896534,52.0,51,50,55,0.0,2392500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:44
ERTX,Small Cap (Lapis 3),Overvalued (Mahal),148000.0,6434.7827,148.0,142,125,178,0.0,193400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:45
BOLA,Small Cap (Lapis 3),Fair Value (Wajar),23.453238,1.5305883,163.0,154,141,166,-0.6097560975609756,131300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:45
TMAS,Mid Cap (Lapis 2),Fair Value (Wajar),11.911912,2.1356018,119.0,115,108,123,0.847457627118644,596700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:45
TBLA,Mid Cap (Lapis 2),Undervalued (Murah),4.332467,0.41018805,645.0,619,592,650,0.0,816300,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:45
RMKO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.724538,346.0,321,230,436,4.216867469879518,5891100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:36:45
WTON,Small Cap (Lapis 3),Fair Value (Wajar),16.375546,0.18010835,75.0,71,67,76,1.3513513513513513,2053000,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:36:45
ARTO,Big Cap (Lapis 1),Overvalued (Mahal),65.30899,2.16827,1385.0,1067,860,1435,-1.4234875444839856,9498600,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:46
MPMX,Mid Cap (Lapis 2),Undervalued (Murah),9.345795,0.7132454,1000.0,973,945,1000,0.0,1139900,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:46
DSFI,Small Cap (Lapis 3),Undervalued (Murah),8.628955,0.5174463,81.0,70,63,92,1.25,2970600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:46
KLAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.94950014,70.0,67,62,74,0.0,4105700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:46
GJTL,Mid Cap (Lapis 2),Undervalued (Murah),3.124058,0.3662655,1140.0,1121,1090,1190,-0.43668122270742354,1418600,Normal,57,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:46
MHKI,Small Cap (Lapis 3),Fair Value (Wajar),15.292841,1.087275,141.0,123,108,155,5.223880597014925,15031500,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:46
MANG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1098148,39.0,39,36,48,2.631578947368421,7974000,Tembus MA20,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:47
VAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.90120363,118.0,115,110,121,0.0,1112600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:47
BDMN,Big Cap (Lapis 1),Undervalued (Murah),9.784825,0.78140616,4270.0,4000,3650,4350,0.0,452800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:47
BAUT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.85440874,30.0,27,23,31,0.0,430100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:36:47
