Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
UNTR,Big Cap (Lapis 1),Undervalued (Murah),7.6806507,0.9673559,26025.0,24247,21875,27650,-1.977401129943503,3464500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:38
BANK,Mid Cap (Lapis 2),Overvalued (Mahal),36.790123,1.2519273,298.0,274,244,316,-0.6666666666666667,2043000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.7%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:38
MAIN,Mid Cap (Lapis 2),Undervalued (Murah),3.5965905,0.5419418,725.0,669,605,735,0.6944444444444444,1801100,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:38
POLA,Small Cap (Lapis 3),Overvalued (Mahal),80.26316,0.9184534,61.0,57,50,68,1.6666666666666667,9970100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:38
BGTG,Mid Cap (Lapis 2),Undervalued (Murah),11.795407,0.7262724,113.0,108,100,117,0.0,2306700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:39
TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7046207,103.0,97,85,117,1.9801980198019802,4591100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:39
STAA,Big Cap (Lapis 1),Fair Value (Wajar),6.851192,1.61007,1000.0,1016,980,1060,-1.9607843137254901,4722100,Tembus MA20,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:39
BNGA,Big Cap (Lapis 1),Undervalued (Murah),5.9742646,0.69434834,1625.0,1571,1505,1645,0.30864197530864196,3395900,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:46:39
NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.738943,8772.728,193.0,182,169,202,2.1164021164021163,2504200,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:39
MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.920025,2.0081758,640.0,611,575,655,1.5873015873015872,9059500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:39
SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3299577,83.0,81,70,91,-1.1904761904761905,403700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:39
MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),771.5232,11.486886,1165.0,1182,1030,1269,0.43103448275862066,15800,Normal,56,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:40
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6174762,2590.0,2496,2310,2660,0.3875968992248062,5110900,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:40
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.6950297,0.23040015,338.0,328,312,342,1.1976047904191618,878900,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:40
WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.4854846,0.5905047,105.0,100,93,110,0.9615384615384616,5871400,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:40
JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5374761,84.0,80,71,103,0.0,7620900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:40
TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.610558,0.45020568,116.0,109,101,129,2.6548672566371683,254400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:40
DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.4626865,0.46948633,81.0,77,70,84,1.25,1289000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:41
JARR,Big Cap (Lapis 1),Overvalued (Mahal),69.13717,8.837878,1875.0,1876,1760,2113,1.6260162601626018,578400,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:41
DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.813102,0.92006505,133.0,126,114,148,1.5267175572519083,398300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:41
ASLC,Small Cap (Lapis 3),Fair Value (Wajar),21.724136,1.040703,63.0,60,56,66,-1.5625,7361900,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:41
HBAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4112186,266.0,300,248,402,0.0,172500,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:41
ESTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.5200582,185.0,180,166,216,4.519774011299435,3609000,Tembus MA20,52,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.4%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:46:41
WOWS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.27876413,60.0,57,54,66,0.0,2713300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:41
MAHA,Mid Cap (Lapis 2),Undervalued (Murah),7.260556,1.1701342,142.0,136,128,142,0.7092198581560284,1619000,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:42
BTPS,Mid Cap (Lapis 2),Undervalued (Murah),6.6225166,0.7794939,1040.0,998,950,1060,0.0,1791800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:42
TRUS,Small Cap (Lapis 3),Fair Value (Wajar),16.79361,0.88951516,452.0,419,245,666,-0.4405286343612335,359000,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:42
INKP,Big Cap (Lapis 1),Overvalued (Mahal),5.0005503,6039.8745,7725.0,7247,6801,7900,1.3114754098360655,2164400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:42
HALO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6889731,66.0,62,56,77,0.0,4893700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:42
RLCO,Big Cap (Lapis 1),Overvalued (Mahal),246.13118,33.923782,3340.0,3272,2750,3710,0.906344410876133,478100,Normal,56,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:42
TKIM,Big Cap (Lapis 1),Overvalued (Mahal),4.075742,6262.834,6100.0,5613,5220,6150,2.9535864978902953,1487200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:42
IPCM,Mid Cap (Lapis 2),Undervalued (Murah),8.489056,1.1958214,318.0,310,299,328,0.0,324600,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:43
GOLF,Mid Cap (Lapis 2),Overvalued (Mahal),63.67041,0.41305748,170.0,166,152,177,0.0,1984200,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:43
CHEM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0047538,67.0,60,55,72,3.076923076923077,49333400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:46:43
WAPO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4242177,119.0,111,101,124,0.0,229400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:43
FPNI,Mid Cap (Lapis 2),Overvalued (Mahal),13.686355,17684.21,336.0,329,308,380,1.8181818181818181,1548700,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:43
TOTL,Mid Cap (Lapis 2),Fair Value (Wajar),8.012944,2.4691534,1040.0,1047,1020,1085,-0.4784688995215311,1233400,Tembus MA20,46,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:43
MUTU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4552575,110.0,111,108,120,-0.9009009009009009,1113200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:44
MOLI,Small Cap (Lapis 3),Undervalued (Murah),7.31982,0.559573,262.0,243,224,272,6.504065040650407,5510600,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.1%),Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 15:46:44
BRRC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6961912,61.0,57,52,67,0.0,2521700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:44
TMPO,Small Cap (Lapis 3),Fair Value (Wajar),24.0,0.4912284,107.0,102,94,111,1.9047619047619049,5284300,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:44
BKSW,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.39644545,53.0,51,50,55,1.9230769230769231,2402700,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:44
ERTX,Small Cap (Lapis 3),Overvalued (Mahal),148000.0,6434.7827,148.0,142,125,178,0.0,193400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:44
BOLA,Small Cap (Lapis 3),Fair Value (Wajar),23.453238,1.5305883,163.0,154,141,166,-0.6097560975609756,131900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:44
TMAS,Mid Cap (Lapis 2),Fair Value (Wajar),11.911912,2.1356018,119.0,115,108,123,0.847457627118644,652500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:45
TBLA,Mid Cap (Lapis 2),Undervalued (Murah),4.332467,0.41018805,650.0,619,592,650,0.7751937984496124,815400,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:46:45
RMKO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7087893,342.0,321,230,436,3.0120481927710845,6051800,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:45
WTON,Small Cap (Lapis 3),Fair Value (Wajar),16.375546,0.18010835,75.0,71,67,76,1.3513513513513513,2053000,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:46:45
ARTO,Big Cap (Lapis 1),Overvalued (Mahal),64.84082,2.1527271,1385.0,1067,860,1435,-1.4234875444839856,10637100,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:45
MPMX,Mid Cap (Lapis 2),Undervalued (Murah),9.345795,0.7132454,1000.0,973,945,1000,0.0,1149700,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:45
DSFI,Small Cap (Lapis 3),Undervalued (Murah),8.522425,0.51105803,80.0,70,63,92,0.0,3239000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:46
KLAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.94950014,70.0,67,62,74,0.0,4421600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:46
GJTL,Mid Cap (Lapis 2),Undervalued (Murah),3.124058,0.3662655,1140.0,1121,1090,1190,-0.43668122270742354,1421700,Normal,57,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:46
MHKI,Small Cap (Lapis 3),Fair Value (Wajar),15.1843815,1.0795639,140.0,123,108,155,4.477611940298507,15382400,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:46
MANG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1098148,39.0,39,36,48,2.631578947368421,8009700,Tembus MA20,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:46
VAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.90120363,118.0,115,110,121,0.0,1113600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:46
BDMN,Big Cap (Lapis 1),Undervalued (Murah),9.738995,0.77774614,4250.0,3999,3650,4350,-0.468384074941452,461100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:46
BAUT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.85440874,30.0,27,23,31,0.0,430100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:47
IRRA,Small Cap (Lapis 3),Undervalued (Murah),8.687486,0.9479498,372.0,371,348,404,0.0,358500,Normal,51,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:47
CPRO,Mid Cap (Lapis 2),Undervalued (Murah),8.196721,0.7660722,50.0,50,50,50,0.0,15021300,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:47
PAMG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.45855197,63.0,51,50,65,23.52941176470588,277178500,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:46:47
SOLA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.726614,107.0,102,93,119,0.9433962264150944,33615900,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:47
JATI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6333408,95.0,92,87,103,0.0,11594200,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:47
CASH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.9386725,192.0,180,142,230,-0.5181347150259068,1416000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:48
ASPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.8444066,424.0,415,258,600,-5.357142857142857,719000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:48
NAIK,Small Cap (Lapis 3),Undervalued (Murah),11.0,1.3232486,88.0,83,78,97,0.0,1563700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:48
OKAS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,14428.571,101.0,99,95,107,1.0,1262800,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:46:48
BOBA,Small Cap (Lapis 3),Fair Value (Wajar),14.028056,1.579066,232.0,269,214,378,-3.3333333333333335,3439200,Tembus MA20,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:48
TAMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.0,20.0,18,17,20,5.263157894736842,993500,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:48
