Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
STRK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.5128393,70.0,68,60,76,-1.4084507042253522,13078100,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:31
ASRI,Mid Cap (Lapis 2),Undervalued (Murah),8.131147,0.21101104,124.0,114,104,132,0.8130081300813009,5022800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:31
TOBA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21545.455,476.0,403,332,482,2.586206896551724,8748700,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:31
PPRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-0.26814047,18.0,17,15,19,5.88235294117647,8606700,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:31
PANI,Big Cap (Lapis 1),Overvalued (Mahal),63.844086,4.0416536,6175.0,6078,5500,6775,-0.4032258064516129,4941300,Tembus MA20,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:31
HOMI,Small Cap (Lapis 3),Overvalued (Mahal),314.0351,2.1253102,179.0,187,174,224,0.0,1483500,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:31
LABA,Small Cap (Lapis 3),Undervalued (Murah),3.416127,1.1402508,96.0,90,79,106,2.127659574468085,7997700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:32
MGRO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.1312146,665.0,673,650,690,0.0,2687800,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:32
BLTA,Small Cap (Lapis 3),Overvalued (Mahal),13.6,11333.333,34.0,32,30,35,3.0303030303030303,1954700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+3.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:32
ICBP,Big Cap (Lapis 1),Undervalued (Murah),8.7973175,1.4738866,6900.0,6586,6203,6950,0.7299270072992701,3004900,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:06:32
CTTH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0760347,139.0,120,98,153,11.200000000000001,159560400,Tembus MA20,56,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:06:32
FLMC,Small Cap (Lapis 3),Fair Value (Wajar),3.843531,2.3444,62.0,57,50,82,8.771929824561402,901100,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+8.8%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:32
ADHI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.45940655,165.0,157,146,168,-0.6024096385542169,2055000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:33
BAPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2108548,15.0,16,14,18,0.0,22925300,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:33
JSMR,Big Cap (Lapis 1),Undervalued (Murah),5.715469,0.5403068,2760.0,2774,2600,3170,0.36363636363636365,3629200,Normal,51,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:33
KOPI,Small Cap (Lapis 3),Overvalued (Mahal),83.50819,1.9960281,200.0,186,167,228,-1.9607843137254901,3451000,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:33
SMGA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.474111,73.0,66,59,79,5.797101449275362,69906600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:06:33
CGAS,Small Cap (Lapis 3),Fair Value (Wajar),15.684316,1.0322564,157.0,145,136,171,1.948051948051948,20411300,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:06:34
PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.63206923,38.0,36,32,39,0.0,2381000,Tembus MA20,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:34
BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46953332,31.0,31,29,34,6.896551724137931,5684300,Tembus MA20,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:34
LAPD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-11.459387,69.0,63,54,84,1.4705882352941175,13562600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:06:34
FORE,Mid Cap (Lapis 2),Overvalued (Mahal),57.673977,7.8181534,605.0,619,565,710,-0.819672131147541,44150500,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:34
SOCI,Mid Cap (Lapis 2),Overvalued (Mahal),13.471502,6275.8623,364.0,332,290,388,2.247191011235955,11429900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:34
BCIC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.64536273,124.0,124,110,174,-2.3622047244094486,2751900,Normal,53,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:35
PURA,Small Cap (Lapis 3),Fair Value (Wajar),20.73255,0.36763805,30.0,30,28,32,0.0,1297000,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:35
TRIN,Mid Cap (Lapis 2),Overvalued (Mahal),112.98246,2.4106486,322.0,336,290,392,0.625,3174300,Normal,38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:35
CLEO,Mid Cap (Lapis 2),Overvalued (Mahal),23.529413,3.8500507,380.0,377,357,394,0.0,4092600,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:35
AREA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.114158,300.0,236,200,326,11.940298507462686,8500900,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:06:35
DKFT,Mid Cap (Lapis 2),Fair Value (Wajar),5.519666,2.5317595,675.0,643,590,715,1.5037593984962405,3162500,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:06:35
SAME,Mid Cap (Lapis 2),Overvalued (Mahal),267.25665,1.3573583,302.0,332,292,416,-1.3071895424836601,1087700,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:36
NSSS,Big Cap (Lapis 1),Overvalued (Mahal),28.78788,8.688197,765.0,659,520,810,2.0,6270800,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:06:36
IPTV,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.21804881,31.0,33,29,39,-3.125,1664400,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+3.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:36
BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.858736,98.0,85,78,105,11.363636363636363,33551700,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:06:36
ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.6560082,1.0237973,635.0,601,560,650,0.0,4518400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:36
ERAL,Mid Cap (Lapis 2),Undervalued (Murah),8.56362,0.8182759,282.0,274,250,290,0.7142857142857143,2803500,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:36
IKAN,Small Cap (Lapis 3),Overvalued (Mahal),43.367348,0.9540699,85.0,76,68,96,0.0,3656600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:37
LOPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0181633,56.0,54,45,64,0.0,1044200,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:37
KRAS,Mid Cap (Lapis 2),Overvalued (Mahal),0.6574767,6611.1113,238.0,210,188,246,-0.8333333333333334,4466600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:37
MPIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.93782425,94.0,94,88,105,-1.0526315789473684,2021100,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:37
VIVA,Small Cap (Lapis 3),Overvalued (Mahal),0.36738566,5.2462344,31.0,32,29,36,-3.125,2916300,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:37
FAST,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,4.392744,270.0,254,202,296,0.7462686567164178,791000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:37
AHAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7027798,94.0,89,80,115,-1.0526315789473684,9682600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:37
TCPI,Big Cap (Lapis 1),Overvalued (Mahal),217.64253,13.277997,5650.0,6588,5475,7642,-4.23728813559322,4449600,Normal,24,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:38
UNTR,Big Cap (Lapis 1),Undervalued (Murah),7.6806507,0.9673559,26000.0,24246,21875,27650,-2.0715630885122414,3708100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:38
BANK,Mid Cap (Lapis 2),Overvalued (Mahal),37.037037,1.2603294,300.0,274,244,316,0.0,2046900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.7%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:38
MAIN,Mid Cap (Lapis 2),Undervalued (Murah),3.5965905,0.5419418,730.0,669,605,735,1.3888888888888888,1803500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:06:38
POLA,Small Cap (Lapis 3),Overvalued (Mahal),78.94737,0.9033968,60.0,57,50,68,0.0,10772600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:38
BGTG,Mid Cap (Lapis 2),Undervalued (Murah),11.795407,0.7262724,113.0,108,100,117,0.0,2565200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:38
TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7542698,108.0,97,85,117,6.9306930693069315,15546500,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:06:39
STAA,Big Cap (Lapis 1),Fair Value (Wajar),6.851192,1.61007,1000.0,1016,980,1060,-1.9607843137254901,4914300,Tembus MA20,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:39
BNGA,Big Cap (Lapis 1),Undervalued (Murah),5.992647,0.69648474,1630.0,1571,1505,1645,0.6172839506172839,3494900,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:06:39
NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.652212,8727.272,192.0,182,169,202,1.5873015873015872,2555900,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:39
MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.843125,1.9926085,640.0,611,575,655,1.5873015873015872,10264600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:39
SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3299577,83.0,81,70,91,-1.1904761904761905,404200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:39
MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),768.2119,11.437587,1165.0,1182,1030,1269,0.43103448275862066,15300,Normal,56,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:40
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6112311,2580.0,2495,2310,2660,0.0,5498500,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:40
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.661331,0.22903684,336.0,328,312,342,0.5988023952095809,875800,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:40
WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.4854846,0.5905047,106.0,100,93,110,1.9230769230769231,6606700,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:06:40
JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5374761,84.0,80,71,103,0.0,7786500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:40
TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.5794325,0.44632462,115.0,109,101,129,1.7699115044247788,255100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:41
DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.4626865,0.46948633,80.0,77,70,84,0.0,1290300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:41
JARR,Big Cap (Lapis 1),Overvalued (Mahal),68.9528,8.81431,1870.0,1875,1760,2113,1.3550135501355014,593400,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:41
DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.909441,0.9269829,134.0,126,114,148,2.2900763358778624,414700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:41
ASLC,Small Cap (Lapis 3),Fair Value (Wajar),22.068964,1.0572221,64.0,60,56,66,0.0,7493000,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:41
HBAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4112186,266.0,300,248,402,0.0,172500,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:41
ESTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.560924,187.0,180,166,216,5.649717514124294,3647200,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:06:42
WOWS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.27876413,61.0,57,54,66,1.6666666666666667,2812300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:06:42
MAHA,Mid Cap (Lapis 2),Undervalued (Murah),7.260556,1.1701342,141.0,136,128,142,0.0,2031600,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:42
BTPS,Mid Cap (Lapis 2),Undervalued (Murah),6.5906777,0.77574635,1040.0,998,950,1060,0.0,1860600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:06:42
