Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
CTTH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0373284,134.0,119,98,153,7.199999999999999,176036000,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),9,BELI,TIDAK ADA,2026-07-20 22:57:33
FLMC,Small Cap (Lapis 3),Fair Value (Wajar),3.843531,2.3444,62.0,57,50,82,8.771929824561402,878000,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+8.8%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),5,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:34
ADHI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.46497512,167.0,157,146,168,0.6024096385542169,2728100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,7,BELI,TIDAK ADA,2026-07-20 22:57:34
BAPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2108548,15.0,16,14,18,0.0,37582000,Tembus MA20,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),2,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:34
JSMR,Big Cap (Lapis 1),Undervalued (Murah),5.7361774,0.5422644,2770.0,2774,2600,3170,0.7272727272727273,4440300,Normal,51,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),4,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:34
KOPI,Small Cap (Lapis 3),Overvalued (Mahal),82.66891,1.9759674,197.0,186,167,228,-3.431372549019608,3751400,Tembus MA20,53,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:34
SMGA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4945847,73.0,66,59,79,5.797101449275362,73132200,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,8,BELI,TIDAK ADA,2026-07-20 22:57:35
CGAS,Small Cap (Lapis 3),Fair Value (Wajar),15.784215,1.0388312,158.0,145,136,171,2.5974025974025974,20919300,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),8,BELI,TIDAK ADA,2026-07-20 22:57:35
PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.63206923,38.0,36,32,39,0.0,2562000,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:35
BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46953332,31.0,31,29,34,6.896551724137931,5711700,Tembus MA20,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,4,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:35
LAPD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-11.459387,68.0,63,54,84,0.0,15867400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),5,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:35
FORE,Mid Cap (Lapis 2),Overvalued (Mahal),59.10391,8.0119915,620.0,619,565,710,1.639344262295082,52175400,Tembus MA20,41,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:36
SOCI,Mid Cap (Lapis 2),Overvalued (Mahal),13.69356,6379.3105,370.0,332,290,388,3.932584269662921,13481400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),5,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:36
BCIC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.6505673,125.0,124,110,174,-1.574803149606299,2903600,Normal,53,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),4,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:36
PURA,Small Cap (Lapis 3),Fair Value (Wajar),21.423635,0.37989265,31.0,30,28,32,3.3333333333333335,1492000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),5,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:36
TRIN,Mid Cap (Lapis 2),Overvalued (Mahal),113.68421,2.4256217,324.0,336,290,392,1.25,3765400,Normal,38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),4,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:36
CLEO,Mid Cap (Lapis 2),Overvalued (Mahal),23.653252,3.8703141,382.0,377,357,394,0.5263157894736842,4412600,Tembus MA20,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,7,BELI,TIDAK ADA,2026-07-20 22:57:37
AREA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.0514567,292.0,235,200,326,8.955223880597014,8869200,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,9,BELI,TIDAK ADA,2026-07-20 22:57:37
DKFT,Mid Cap (Lapis 2),Fair Value (Wajar),5.519666,2.5317595,675.0,643,590,715,1.5037593984962405,4767100,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,8,BELI,TIDAK ADA,2026-07-20 22:57:37
SAME,Mid Cap (Lapis 2),Overvalued (Mahal),267.25665,1.3573583,302.0,332,292,416,-1.3071895424836601,1301500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,0,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:37
NSSS,Big Cap (Lapis 1),Overvalued (Mahal),28.598486,8.631038,755.0,658,520,810,0.6666666666666667,7289800,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:37
IPTV,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.22508265,32.0,33,29,39,0.0,1585000,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+3.1%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,2,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:37
BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7828693,94.0,85,78,105,6.8181818181818175,38460000,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),8,BELI,TIDAK ADA,2026-07-20 22:57:38
ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.6560082,1.0237973,635.0,601,560,650,0.0,5471000,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:38
ERAL,Mid Cap (Lapis 2),Undervalued (Murah),8.624354,0.82407933,284.0,274,250,290,1.4285714285714286,2912300,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:38
IKAN,Small Cap (Lapis 3),Overvalued (Mahal),43.367348,0.9540699,85.0,76,68,96,0.0,4832500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),5,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:38
LOPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0181633,56.0,54,45,64,0.0,1180400,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,4,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:38
KRAS,Mid Cap (Lapis 2),Overvalued (Mahal),0.66852677,6722.2227,242.0,210,188,246,0.8333333333333334,5251000,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:39
MPIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.94780105,95.0,94,88,105,0.0,2880000,Normal,55,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),3,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:39
VIVA,Small Cap (Lapis 3),Overvalued (Mahal),0.3792368,5.415468,32.0,32,29,36,0.0,4859300,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.1%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,3,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:39
FAST,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,4.392744,270.0,254,202,296,0.7462686567164178,797800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,5,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:39
AHAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7027798,95.0,89,80,115,0.0,10649400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.1%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:39
TCPI,Big Cap (Lapis 1),Overvalued (Mahal),217.64253,13.277997,5650.0,6588,5475,7642,-4.23728813559322,4722600,Normal,25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,1,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:40
UNTR,Big Cap (Lapis 1),Undervalued (Murah),7.7397327,0.97479707,26200.0,24256,21875,27650,-1.3182674199623352,5489400,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,5,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:40
BANK,Mid Cap (Lapis 2),Overvalued (Mahal),36.790123,1.2519273,298.0,274,244,316,-0.6666666666666667,3480800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.7%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:40
MAIN,Mid Cap (Lapis 2),Undervalued (Murah),3.5473223,0.53451794,720.0,668,605,735,0.0,2728500,Tembus MA20,58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:40
POLA,Small Cap (Lapis 3),Overvalued (Mahal),78.94737,0.9033968,60.0,57,50,68,0.0,12163400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,4,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:40
BGTG,Mid Cap (Lapis 2),Undervalued (Murah),11.795407,0.7262724,113.0,108,100,117,0.0,2954000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),5,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:40
TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7377201,105.0,97,85,123,3.9603960396039604,74417100,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),8,BELI,TIDAK ADA,2026-07-20 22:57:41
STAA,Big Cap (Lapis 1),Fair Value (Wajar),6.816936,1.6020197,995.0,1015,980,1060,-2.450980392156863,6882700,Tembus MA20,46,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Solid (Jarang Dibanting),1,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:41
BNGA,Big Cap (Lapis 1),Undervalued (Murah),5.9558825,0.69221187,1620.0,1571,1505,1645,0.0,3723600,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:41
NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.912403,8863.637,195.0,182,169,202,3.1746031746031744,3904600,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,7,BELI,TIDAK ADA,2026-07-20 22:57:41
MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.843125,1.9926085,640.0,611,575,655,1.5873015873015872,12994100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:41
SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3299577,83.0,81,70,91,-1.1904761904761905,519300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:42
MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),768.2119,11.437587,1160.0,1181,1030,1269,0.0,15800,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,1,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:42
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6237214,2600.0,2496,2310,2660,0.7751937984496124,6975500,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),7,BELI,TIDAK ADA,2026-07-20 22:57:42
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.661331,0.22903684,336.0,328,312,342,0.5988023952095809,947800,Normal,65,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),4,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:42
WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.423718,0.5848808,104.0,100,93,110,0.0,8010400,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),6,WAIT & SEE,TIDAK ADA,2026-07-20 22:57:42
