Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),394.97717,1.4447621,1730.0,1547,1400,1830,-1.1428571428571428,6081000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:25
BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.865063,0.5790261,530.0,511,500,535,0.9523809523809524,2474900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:25
LAND,Small Cap (Lapis 3),Overvalued (Mahal),104.054054,0.46825877,77.0,62,50,88,-1.282051282051282,18018300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:25
AADI,Big Cap (Lapis 1),Overvalued (Mahal),5.3962994,19786.994,8825.0,8168,7725,8950,0.8571428571428572,2829900,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:25
AKRA,Big Cap (Lapis 1),Fair Value (Wajar),10.66944,2.138395,1385.0,1296,1195,1395,2.214022140221402,2281200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:25
VERN,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.890172,210.0,155,130,222,6.598984771573605,6958000,Normal,85,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:26
BBYB,Mid Cap (Lapis 2),Undervalued (Murah),6.511395,0.8063316,258.0,222,202,270,-1.5267175572519083,21610600,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:26
BFIN,Big Cap (Lapis 1),Undervalued (Murah),7.89921,1.0638584,790.0,760,680,830,0.6369426751592357,4875200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:26
NAYZ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2061386,57.0,58,52,65,1.7857142857142856,559700,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:26
ASHA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8343582,59.0,54,50,62,1.7241379310344827,5558100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:26
GPSO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.3188963,338.0,336,264,492,2.4242424242424243,18887300,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:26
DSNG,Big Cap (Lapis 1),Undervalued (Murah),6.798172,1.0856817,1220.0,1158,1105,1225,0.411522633744856,752700,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:27
KUAS,Small Cap (Lapis 3),Fair Value (Wajar),17.101875,0.70320827,93.0,89,81,103,-1.0638297872340425,2595300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:27
GRPM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.967771,242.0,258,188,336,1.680672268907563,72800,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:27
BEER,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3503581,79.0,78,68,90,0.0,861600,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-2.5%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:27
SRTG,Big Cap (Lapis 1),Undervalued (Murah),1.2555156,0.36499316,1725.0,1571,1430,1745,0.8771929824561403,1200800,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:27
GZCO,Small Cap (Lapis 3),Undervalued (Murah),9.646911,0.75127053,153.0,142,129,157,2.0,1712200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:27
IOTF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7881845,53.0,52,50,62,1.9230769230769231,2628100,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:28
CNMA,Mid Cap (Lapis 2),Fair Value (Wajar),10.132158,1.8196563,92.0,88,82,94,1.098901098901099,3435500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:28
MCOR,Mid Cap (Lapis 2),Undervalued (Murah),8.679246,0.3626845,69.0,67,64,71,-1.4285714285714286,1384400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:28
RICY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.20832498,78.0,76,67,95,1.2987012987012987,219100,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:28
APEX,Small Cap (Lapis 3),Overvalued (Mahal),5.7827344,7000.0,141.0,128,112,161,2.9197080291970803,8570500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:28
MEJA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8497045,80.0,84,74,99,1.2658227848101267,3736800,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:28
WIDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8642146,25.0,25,21,28,-3.8461538461538463,383800,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:28
FIRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6691632,109.0,103,95,118,0.9259259259259258,1044700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:29
AVIA,Big Cap (Lapis 1),Fair Value (Wajar),11.048627,1.9922696,334.0,317,302,340,1.2121212121212122,4375400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:29
ACRO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1860126,62.0,60,55,69,0.0,1258800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:29
IKAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5180788,24.0,18,15,24,4.3478260869565215,3405800,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:29
HRUM,Big Cap (Lapis 1),Overvalued (Mahal),15.037594,11830.985,845.0,760,685,845,1.8072289156626504,1261000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:29
AGRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2971689,155.0,143,130,156,1.9736842105263157,4715200,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:29
KBAG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8760768,42.0,38,33,44,0.0,278500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:29
BEKS,Mid Cap (Lapis 2),Fair Value (Wajar),21.568628,0.60194814,22.0,20,20,22,4.761904761904762,8935900,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.8%),Tidak Ada Transaksi,Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:26:30
BJBR,Mid Cap (Lapis 2),Undervalued (Murah),7.1376944,0.4892865,790.0,768,740,820,0.6369426751592357,811000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:30
HEAL,Big Cap (Lapis 1),Overvalued (Mahal),33.220722,2.371389,885.0,877,805,935,0.0,4590500,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:30
LSIP,Mid Cap (Lapis 2),Undervalued (Murah),4.784345,0.63018954,1330.0,1266,1162,1350,0.7575757575757576,1538900,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:30
SIMP,Mid Cap (Lapis 2),Undervalued (Murah),4.2045455,0.4121035,555.0,529,490,560,0.9090909090909091,3058100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:30
NANO,Small Cap (Lapis 3),Undervalued (Murah),13.80368,0.91843766,36.0,24,20,36,9.090909090909092,38200200,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 11:26:30
PART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5029918,106.0,103,94,116,0.0,247400,Normal,55,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:30
IDEA,Small Cap (Lapis 3),Overvalued (Mahal),28.767122,1.0657374,63.0,60,53,69,-1.5625,232200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:31
PSDN,Small Cap (Lapis 3),Overvalued (Mahal),22.779924,12.247016,118.0,109,94,144,0.0,2060000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:31
KBLV,Small Cap (Lapis 3),Overvalued (Mahal),143.0,0.184247,143.0,91,76,163,4.37956204379562,308331400,Tembus MA20,79,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.4%),Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:26:31
PTMP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1883653,63.0,57,50,73,1.6129032258064515,20750900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:31
PBRX,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6499.9995,26.0,26,24,28,0.0,368600,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:31
INDF,Big Cap (Lapis 1),Undervalued (Murah),5.4252167,0.7665675,6750.0,6585,6322,6850,0.7462686567164178,1347900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:31
MYOR,Big Cap (Lapis 1),Fair Value (Wajar),12.58245,2.0544121,1750.0,1780,1705,1900,0.0,449900,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:32
STRK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.6058803,70.0,68,60,76,-1.4084507042253522,11265400,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:32
ASRI,Mid Cap (Lapis 2),Undervalued (Murah),8.065574,0.20930934,123.0,114,104,132,0.0,2974200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:32
TOBA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21363.637,470.0,402,332,480,1.293103448275862,2067100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:32
PPRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-0.25324377,17.0,17,15,19,0.0,1625500,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:32
PANI,Big Cap (Lapis 1),Overvalued (Mahal),64.61952,4.0907426,6275.0,6083,5500,6775,1.2096774193548387,2432400,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:32
HOMI,Small Cap (Lapis 3),Overvalued (Mahal),315.7895,2.1371834,180.0,187,174,224,0.5586592178770949,10800,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:33
LABA,Small Cap (Lapis 3),Undervalued (Murah),3.416127,1.1402508,95.0,90,79,106,1.0638297872340425,3266700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:33
MGRO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.1312146,665.0,673,650,690,0.0,1302700,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:33
BLTA,Small Cap (Lapis 3),Overvalued (Mahal),13.6,11333.333,34.0,32,30,35,3.0303030303030303,351400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+3.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:33
ICBP,Big Cap (Lapis 1),Undervalued (Murah),8.7973175,1.4738866,6900.0,6586,6203,6950,0.7299270072992701,653800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:33
CTTH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1069998,143.0,120,98,153,14.399999999999999,132627100,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 11:26:34
FLMC,Small Cap (Lapis 3),Fair Value (Wajar),3.843531,2.3444,62.0,57,50,82,8.771929824561402,471400,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+8.8%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:34
ADHI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.46219084,167.0,157,146,168,0.6024096385542169,902100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:34
BAPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2108548,15.0,16,14,18,0.0,4384600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:34
JSMR,Big Cap (Lapis 1),Undervalued (Murah),5.715469,0.5403068,2760.0,2774,2600,3170,0.36363636363636365,1012100,Normal,51,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:34
KOPI,Small Cap (Lapis 3),Overvalued (Mahal),84.767105,2.026119,202.0,186,167,228,-0.9803921568627451,208700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:34
SMGA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4331634,70.0,66,59,72,1.4492753623188406,5660400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:35
CGAS,Small Cap (Lapis 3),Fair Value (Wajar),16.083916,1.058556,162.0,146,136,171,5.194805194805195,15563300,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:26:35
PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.63206923,38.0,36,32,39,0.0,1601000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:35
BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46953332,31.0,31,29,34,6.896551724137931,3765000,Tembus MA20,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:35
LAPD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-11.459387,69.0,63,54,84,1.4705882352941175,7065000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:26:35
FORE,Mid Cap (Lapis 2),Overvalued (Mahal),58.15062,7.8827662,610.0,619,565,710,0.0,816200,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:35
SOCI,Mid Cap (Lapis 2),Overvalued (Mahal),13.619541,6344.8276,368.0,332,290,388,3.3707865168539324,8262800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:35
BCIC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.6661809,128.0,124,110,174,0.7874015748031495,1123700,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:26:36
