Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IKAN,84.0,Small Cap (Lapis 3),43.367348,0.9540699,75,68,96,-2.3255813953488373,5196100,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:41
LOPI,57.0,Small Cap (Lapis 3),0.0,1.0363448,54,45,64,1.7857142857142856,855400,Normal,Normal,Akumulasi (Naik),42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:41
KRAS,238.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,3.4782608695652173,5393000,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:41
MPIX,95.0,Small Cap (Lapis 3),0.0,0.9577779,94,88,105,0.0,2770500,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:42
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,3361200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:42
FAST,270.0,Mid Cap (Lapis 2),0.0,4.392744,252,202,296,0.7462686567164178,409500,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:42
AHAP,95.0,Small Cap (Lapis 3),0.0,2.7027798,88,80,115,2.1505376344086025,29635800,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:42
TCPI,5850.0,Big Cap (Lapis 1),226.04848,13.8067665,6678,5475,7992,1.2987012987012987,4743700,Normal,Normal,Distribusi (Turun),25,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:42
UNTR,26875.0,Big Cap (Lapis 1),7.940682,0.9999111,24078,21875,27650,-0.18570102135561745,2343500,Normal,Normal,Distribusi (Turun),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:42
BANK,306.0,Mid Cap (Lapis 2),37.824474,1.285536,274,244,316,8.51063829787234,8026100,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:42
MAIN,715.0,Mid Cap (Lapis 2),3.5225146,0.530806,667,605,720,5.147058823529411,3406800,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:43
POLA,60.0,Small Cap (Lapis 3),78.94737,0.9033968,57,50,68,1.694915254237288,3593400,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:43
BGTG,112.0,Mid Cap (Lapis 2),11.691023,0.71984524,108,100,117,3.7037037037037033,16448500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:43
TRON,102.0,Small Cap (Lapis 3),0.0,1.688071,97,85,117,3.0303030303030303,27670700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:43
STAA,1010.0,Big Cap (Lapis 1),6.9197035,1.6261708,1017,980,1060,-0.49261083743842365,2375300,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:43
BNGA,1620.0,Big Cap (Lapis 1),5.9561014,0.69221187,1570,1505,1625,2.2082018927444795,3541600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:43
NIKL,190.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,-0.5235602094240838,2612600,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:44
MAPA,630.0,Big Cap (Lapis 1),9.610949,1.9459069,609,575,645,3.278688524590164,32118400,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:44
SPRE,83.0,Small Cap (Lapis 3),0.0,1.3459812,81,70,91,0.0,1269300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:44
MKAP,1165.0,Mid Cap (Lapis 2),771.5232,11.486886,1175,1030,1269,0.43103448275862066,9000,Normal,Normal,Distribusi (Turun),55,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:44
EXCL,2580.0,Big Cap (Lapis 1),0.0,1.6112311,2492,2310,2700,-0.7692307692307693,2854900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:44
CFIN,336.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.5988023952095809,2297300,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:44
WEHA,102.0,Small Cap (Lapis 3),6.361952,0.579257,100,93,110,0.9900990099009901,27659700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:45
JAST,85.0,Small Cap (Lapis 3),0.0,1.5557793,80,71,103,0.0,4717900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:45
TRJA,113.0,Small Cap (Lapis 3),3.5171814,0.43856245,108,101,129,0.0,1167500,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:45
DYAN,80.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,0.0,870100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:45
JARR,1845.0,Big Cap (Lapis 1),68.41716,8.720039,1886,1760,2312,-1.0723860589812333,580200,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:45
DGIK,131.0,Small Cap (Lapis 3),12.620423,0.9062295,125,114,148,0.0,1665100,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:45
ASLC,63.0,Small Cap (Lapis 3),21.724136,1.040703,59,56,65,-1.5625,3010700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:45
HBAT,270.0,Small Cap (Lapis 3),0.0,3.462515,305,248,420,0.0,243600,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:46
ESTA,180.0,Small Cap (Lapis 3),0.0,2.4383266,180,166,216,4.651162790697675,1760800,Tembus MA20,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:46
WOWS,61.0,Small Cap (Lapis 3),0.0,0.27876413,57,54,66,1.6666666666666667,5085500,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:46
MAHA,141.0,Mid Cap (Lapis 2),7.260556,1.1701342,135,128,142,0.0,441800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:46
BTPS,1040.0,Mid Cap (Lapis 2),6.6547794,0.7832415,997,950,1050,1.4634146341463417,1701400,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:46
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,157300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:46
INKP,7675.0,Big Cap (Lapis 1),4.9670587,6000.7817,7229,6801,7900,-1.6025641025641024,3493800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:47
HALO,66.0,Small Cap (Lapis 3),0.0,1.6889731,62,56,77,1.5384615384615385,4384100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:47
RLCO,3290.0,Big Cap (Lapis 1),237.37375,33.415943,3280,2750,3760,-0.30303030303030304,518900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:47
TKIM,6000.0,Big Cap (Lapis 1),3.9931033,6134.497,5611,5220,6150,-1.639344262295082,2773400,Tembus MA20,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:47
IPCM,318.0,Mid Cap (Lapis 2),8.489056,1.1958214,310,287,328,0.0,207200,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:47
GOLF,169.0,Mid Cap (Lapis 2),63.29588,0.41062772,166,152,180,-0.5882352941176471,1656500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:47
CHEM,64.0,Small Cap (Lapis 3),0.0,0.9747612,60,55,69,0.0,4360500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:48
WAPO,119.0,Small Cap (Lapis 3),0.0,2.4242177,111,101,124,0.847457627118644,412300,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:48
FPNI,330.0,Mid Cap (Lapis 2),13.436482,17368.422,330,308,380,-1.7857142857142856,1277900,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:48
TOTL,1045.0,Mid Cap (Lapis 2),8.052088,2.4810243,1049,1020,1090,-0.4761904761904762,1693900,Tembus MA20,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:48
MUTU,111.0,Small Cap (Lapis 3),0.0,1.4817168,112,108,120,0.9090909090909091,2709900,Normal,Normal,Akumulasi (Naik),51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:48
MOLI,248.0,Small Cap (Lapis 3),6.9819818,0.53374654,244,224,276,0.8130081300813009,956500,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:48
BRRC,60.0,Small Cap (Lapis 3),0.0,0.67373335,57,52,67,-1.639344262295082,2381700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:49
TMPO,105.0,Small Cap (Lapis 3),23.333334,0.47758317,102,94,117,0.9615384615384616,3054100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:49
BKSW,53.0,Mid Cap (Lapis 2),0.0,0.39644545,51,50,55,1.9230769230769231,16887500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:49
ERTX,148.0,Small Cap (Lapis 3),148000.0,6434.7827,142,125,178,-1.3333333333333335,341700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:49
BOLA,164.0,Small Cap (Lapis 3),23.597122,1.5399784,154,141,169,1.2345679012345678,297700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:49
TMAS,118.0,Mid Cap (Lapis 2),11.811812,2.1176555,114,108,123,0.0,1440900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:49
TBLA,640.0,Mid Cap (Lapis 2),4.2643924,0.40387747,616,578,650,0.0,693700,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:50
RMKO,332.0,Small Cap (Lapis 3),0.0,2.6457942,319,230,436,-1.7751479289940828,2912100,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:50
WTON,74.0,Small Cap (Lapis 3),16.157206,0.17770691,71,67,76,0.0,1603400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:50
ARTO,1405.0,Big Cap (Lapis 1),66.117645,2.1838133,1044,860,1435,6.4393939393939394,23682700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:50
MPMX,1000.0,Mid Cap (Lapis 2),9.348415,0.7132454,971,945,1000,1.5228426395939088,2567800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:50
DSFI,79.0,Small Cap (Lapis 3),8.4158945,0.5046698,70,63,92,-1.25,12397500,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:51
KLAS,70.0,Small Cap (Lapis 3),0.0,0.93593585,67,62,74,0.0,2117900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:51
GJTL,1145.0,Mid Cap (Lapis 2),3.1243148,0.3662655,1123,1090,1195,1.3274336283185841,3353200,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:51
MHKI,135.0,Small Cap (Lapis 3),14.642082,1.041008,122,108,155,-1.4598540145985401,3944300,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:51
MANG,38.0,Small Cap (Lapis 3),0.0,1.081358,39,36,48,0.0,8771300,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:51
VAST,117.0,Small Cap (Lapis 3),0.0,0.8935663,115,110,121,0.0,1339100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:51
BDMN,4280.0,Big Cap (Lapis 1),9.831557,0.7850661,3995,3650,4300,1.4218009478672986,1143700,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:52
BAUT,29.0,Small Cap (Lapis 3),0.0,0.82592845,27,23,31,-3.3333333333333335,330800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:52
IRRA,366.0,Small Cap (Lapis 3),8.595585,0.93770176,371,348,404,-0.5434782608695652,936500,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:52
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,9518100,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:52
PAMG,51.0,Small Cap (Lapis 3),0.0,0.37120873,51,50,57,-1.9230769230769231,2123300,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:52
SOLA,107.0,Small Cap (Lapis 3),0.0,1.726614,102,93,110,-0.9259259259259258,1585900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:52
JATI,94.0,Small Cap (Lapis 3),0.0,1.6161478,92,87,107,0.0,3045400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:53
CASH,202.0,Small Cap (Lapis 3),0.0,7.3000617,179,142,230,-2.8846153846153846,2891100,Tembus MA20,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:53
ASPI,436.0,Small Cap (Lapis 3),0.0,6.0925183,409,258,600,-8.403361344537815,1793700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:53
NAIK,89.0,Small Cap (Lapis 3),11.0,1.3232486,83,78,97,1.1363636363636365,813900,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:53
OKAS,100.0,Small Cap (Lapis 3),0.0,14285.714,99,95,107,0.0,3054500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:53
BOBA,238.0,Small Cap (Lapis 3),14.145939,1.5923356,275,232,378,0.0,2774600,Tembus MA20,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:53
TAMU,19.0,Small Cap (Lapis 3),0.0,0.0,18,17,22,0.0,1786400,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:54
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,4658300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:54
PKPK,3540.0,Mid Cap (Lapis 2),75.83244,15.339089,3093,2530,3550,1.1428571428571428,1288800,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:54
NISP,1240.0,Big Cap (Lapis 1),5.549588,0.6379457,1204,1140,1290,3.3333333333333335,6365800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:54
TAMA,172.0,Small Cap (Lapis 3),0.0,6.567459,156,136,202,0.5847953216374269,5342000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:54
RUIS,204.0,Small Cap (Lapis 3),12.164579,0.2780409,186,164,224,-0.9708737864077669,326900,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:54
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,878400,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:55
TPMA,446.0,Mid Cap (Lapis 2),6.830769,11684.211,435,412,470,0.45045045045045046,485900,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:55
MERI,101.0,Small Cap (Lapis 3),0.0,2.369057,104,91,122,-0.9803921568627451,2195000,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:55
ISEA,82.0,Small Cap (Lapis 3),0.0,0.6102462,68,58,94,-1.2048192771084338,4216900,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:55
KKES,67.0,Small Cap (Lapis 3),0.0,1.6166784,51,38,78,1.5151515151515151,6334800,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:55
LPPS,80.0,Small Cap (Lapis 3),14.962121,0.29251352,69,62,92,1.2658227848101267,17989500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:55
SATU,274.0,Small Cap (Lapis 3),0.0,8.748124,274,264,290,0.0,100100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:56
ELIT,171.0,Small Cap (Lapis 3),0.0,2.0648859,171,161,190,0.0,777100,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:56
TUGU,1240.0,Mid Cap (Lapis 2),7.1362534,0.46947715,1208,1125,1275,-0.4016064257028112,443100,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:56
LUCY,340.0,Small Cap (Lapis 3),0.0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:56
BACA,124.0,Mid Cap (Lapis 2),18.996962,0.3677509,104,97,134,20.388349514563107,90435900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:56
