Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BOSS,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
BPFI,246.0,245,220,270,0.0,9600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:10
BPII,436.0,438,420,494,0.0,11000,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:10
BPTR,83.0,68,65,88,22.058823529411764,76545400,Tembus MA20,77,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:56:10
BRAM,4530.0,4492,4250,4580,-0.22026431718061676,300,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:10
BRNA,595.0,582,555,705,0.0,101600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
BSIM,700.0,700,635,755,0.7194244604316548,18600,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:10
BSSR,4260.0,4089,3930,4340,-0.234192037470726,401700,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
BSWD,1250.0,1359,1250,1380,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
BTPN,2250.0,2156,2050,2260,1.3513513513513513,9300,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:10
BUAH,505.0,511,496,525,-1.9417475728155338,118000,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
BUKK,1090.0,1103,945,1350,-3.111111111111111,10100,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
BYAN,11625.0,11647,11000,13200,-0.2145922746781116,5700,Normal,58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
CARE,428.0,421,400,460,0.4694835680751174,22200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:10
CASA,1805.0,1846,1700,2250,-0.2762430939226519,18200,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
CASS,1850.0,1829,1740,1950,0.0,140500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:10
CBPE,290.0,280,233,312,2.112676056338028,4200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:10
CBUT,785.0,751,600,825,-0.6329113924050633,58700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
CCSI,250.0,249,204,268,0.8064516129032258,16700,Normal,52,Positif,Uptrend,Bearish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:10
CEKA,2140.0,2154,2010,2466,-0.46511627906976744,2000,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
CHIP,950.0,937,898,983,0.0,45300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
CITA,3240.0,3051,2930,3480,1.5673981191222568,65400,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:10
CLAY,2500.0,2617,2280,2830,-0.7936507936507936,14600,Normal,23,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
CLPI,1550.0,1484,1375,1563,1.9736842105263157,96400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:10
CMNP,1350.0,1339,1295,1395,0.37174721189591076,3400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
CNKO,37.0,37,34,43,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
CNTX,142.0,142,142,142,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
COAL,20.0,22,20,26,0.0,11698700,Normal,12,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Bottom Rebound,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
CRAB,208.0,209,204,216,0.0,0,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
CSRA,765.0,760,710,810,-0.6493506493506493,34400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:10
CTBN,5000.0,5365,4700,6400,0.4016064257028112,24000,Tembus MA20,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
DAAZ,1520.0,1590,1370,2100,0.6622516556291391,21700,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:10
DADA,50.0,50,50,50,0.0,227700,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
DAYA,980.0,1000,900,1090,0.0,300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
DCII,190000.0,191411,175500,199000,-3.9433771486349847,100,Normal,45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
DEAL,6.0,6,6,6,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
DEPO,242.0,245,210,354,-2.4193548387096775,1278700,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
DGNS,224.0,228,210,246,0.9009009009009009,58000,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
DIGI,29.0,29,26,33,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
DMND,625.0,612,573,630,0.0,1100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
DNAR,117.0,111,102,123,4.464285714285714,7922400,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,8,BELI,2026-07-17 12:56:10
DNET,9675.0,9945,9225,10975,-1.5267175572519083,6500,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
DOSS,134.0,133,125,140,0.0,54000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
DPNS,310.0,310,310,310,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
DRMA,915.0,901,815,935,-1.6129032258064515,44000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:10
DUTI,4090.0,4088,3797,4510,0.0,200,Normal,59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:10
DVLA,1570.0,1531,1497,1585,0.641025641025641,1600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:10
DWGL,224.0,224,214,268,-0.8849557522123894,68800,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
EAST,90.0,88,85,91,0.0,270800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:10
EDGE,4790.0,4790,4790,4790,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
ENAK,258.0,284,244,376,-1.5267175572519083,120500,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
EPMT,2320.0,2320,2200,2410,0.4329004329004329,1800,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
ETWA,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
EURO,1715.0,1724,1610,1900,-3.3802816901408446,37700,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:10
FAPA,7250.0,7352,7250,7575,-0.684931506849315,2300,Normal,44,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:10
FASW,5312.4970703125,5312,5312,5312,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
FIMP,69.0,69,69,69,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
FISH,630.0,605,545,690,-0.7874015748031495,22900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:10
FITT,360.0,378,334,450,-2.7027027027027026,51600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
FORU,2770.0,3068,2630,4140,-1.0714285714285714,202000,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:10
GDST,93.0,83,78,105,0.0,10474600,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:11
GDYR,1080.0,1085,1050,1130,0.0,100,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
GEMS,6525.0,6215,5700,6675,-0.7604562737642585,20400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
GGRP,294.0,291,284,308,0.0,7000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
GHON,1615.0,1590,1505,1705,0.6230529595015576,17300,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
GLOB,155.0,155,155,155,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
GMTD,1275.0,1306,1210,1415,-3.041825095057034,3500,Normal,38,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Bottom Rebound,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
GOLD,264.0,249,238,304,-1.4925373134328357,100100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
GOOD,304.0,306,294,326,1.3333333333333335,30300,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
GRPH,60.0,57,53,64,0.0,3418600,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:11
GTRA,234.0,191,170,260,5.405405405405405,2163800,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,2026-07-17 12:56:11
GUNA,199.0,168,146,210,4.736842105263158,315400,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
GWSA,124.0,117,110,137,2.479338842975207,446200,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:11
HAIS,184.0,176,165,190,0.0,99100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
HDFA,89.0,89,83,110,0.0,93400,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
HDIT,50.0,50,50,55,0.0,455300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:11
HELI,179.0,182,165,191,-1.1049723756906076,202400,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
HERO,338.0,314,290,368,1.1976047904191618,13300,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:11
HEXA,4500.0,4400,4010,4590,1.3513513513513513,64400,Normal,61,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:11
HGII,122.0,123,117,135,0.0,87100,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
HILL,16.0,16,15,18,0.0,0,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
HITS,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
HRME,41.0,43,40,53,-6.8181818181818175,4739800,Tembus MA20,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:11
HYGN,153.0,142,128,173,0.0,83500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
IBFN,63.0,65,62,82,0.0,0,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
IBST,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
IDPR,306.0,298,289,308,1.3245033112582782,100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:11
IFII,216.0,212,200,226,0.0,17200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
IFSH,1195.0,1260,1010,1640,-3.6290322580645165,6500,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
IGAR,422.0,409,398,436,1.4423076923076923,25800,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:11
IKBI,575.0,533,500,595,0.0,127700,Tembus MA20,75,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:11
IMAS,870.0,808,751,915,3.571428571428571,144900,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:11
INAF,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
INAI,167.0,138,123,179,1.2121212121212122,1313800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:11
INCF,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:11
INCI,655.0,649,605,735,1.550387596899225,12900,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:11
INDR,2150.0,2017,1885,2320,5.911330049261084,14100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:11
INDX,60.0,61,58,80,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:11
INOV,130.0,119,107,149,3.1746031746031744,3998800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:11
INPP,705.0,709,625,750,0.0,346000,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
INPS,625.0,613,530,685,5.932203389830509,86200,Normal,51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:11
INRU,590.0,590,590,590,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
IPCC,1240.0,1173,1085,1250,0.0,210500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
IPPE,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
ISSP,414.0,388,372,414,0.0,273100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
ITIC,202.0,200,189,216,1.507537688442211,178500,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:11
ITMA,1310.0,1375,1265,1590,-0.38022813688212925,12800,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:11
JAWA,116.0,114,105,160,0.8695652173913043,612500,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:11
JAYA,124.0,120,113,128,0.8130081300813009,1962900,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:11
JECC,640.0,632,584,790,0.7874015748031495,21700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:11
JMAS,228.0,229,214,248,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:11
JRPT,1075.0,1079,1060,1080,-0.4629629629629629,36600,Normal,50,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
JSPT,1415.0,1345,1225,1450,0.0,1100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
JTPE,610.0,603,575,625,0.8264462809917356,3586000,Tembus MA20,55,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:56:11
KAEF,454.0,450,400,510,0.0,178000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:11
KARW,212.0,222,212,270,0.0,0,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:11
KAYU,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
KDSI,442.0,437,420,446,-0.45045045045045046,200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
KEJU,545.0,545,515,570,0.9259259259259258,2400,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
KIAS,21.0,21,21,21,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
KING,310.0,319,278,424,0.0,289700,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
KINO,1185.0,1129,1090,1195,5.333333333333334,343500,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,8,BELI,2026-07-17 12:56:11
KMDS,555.0,534,510,560,3.7383177570093453,168100,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:11
