Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INPP,705.0,712,625,765,0.0,538700,Tembus MA20,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:55
INPS,590.0,615,530,700,1.7241379310344827,516100,Tembus MA20,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:55
INRU,590.0,590,590,590,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:55
IPCC,1230.0,1172,1085,1250,-0.8064516129032258,55200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
IPPE,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:55
ISSP,414.0,388,372,414,0.0,106200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
ITIC,200.0,199,189,216,0.5025125628140703,500,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:55
ITMA,1315.0,1382,1265,1590,-1.1278195488721803,22700,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:55
JAWA,115.0,114,105,160,0.0,92500,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:55
JAYA,124.0,120,113,128,0.8130081300813009,17700,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:55
JECC,635.0,633,584,829,0.7936507936507936,20400,Normal,52,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:55
JMAS,228.0,229,214,248,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:55
JRPT,1080.0,1080,1060,1080,0.0,2604200,Tembus MA20,70,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:55
JSPT,1415.0,1341,1225,1450,1.4336917562724014,7500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:55
JTPE,610.0,603,575,625,0.8264462809917356,321400,Normal,55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
KAEF,454.0,450,400,510,0.0,26200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:55
KARW,212.0,222,212,270,0.0,0,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:55
KAYU,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:55
KDSI,444.0,437,420,448,0.0,3000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
KEJU,540.0,546,515,585,-1.8181818181818181,123000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:55
KIAS,21.0,21,21,21,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:55
KING,310.0,319,278,424,0.0,35400,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:55
KINO,1180.0,1129,1090,1185,4.888888888888889,5500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:55
KMDS,535.0,534,510,550,-0.9259259259259258,231200,Tembus MA20,52,Negatif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:20:55
KONI,2790.0,2673,2320,3340,4.104477611940299,5500,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:55
KSIX,280.0,317,256,370,0.0,3300,Normal,29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:55
LABS,147.0,143,132,184,-0.6756756756756757,57100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
LFLO,488.0,575,462,675,0.0,8000,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:55
LIFE,5750.0,5905,5525,6100,-1.7094017094017095,1000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:55
LINK,1445.0,1473,1330,1850,2.1201413427561837,1300,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:55
LION,334.0,318,286,384,-1.183431952662722,2000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
LIVE,204.0,213,198,240,0.0,3500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:55
LMSH,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:55
LPCK,530.0,506,470,550,3.9215686274509802,44300,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:55
LPGI,690.0,677,615,700,2.9850746268656714,2000,Normal,57,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
LPIN,412.0,405,392,416,0.0,22700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
LPLI,260.0,237,204,290,4.0,14300,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:55
LTLS,780.0,781,750,820,2.631578947368421,2200,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:55
MAPB,1220.0,964,810,1220,9.90990990990991,127300,Tembus MA20,67,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:20:55
MARI,23.0,23,23,25,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:55
MASB,3390.0,3383,3250,3500,0.0,10800,Tembus MA20,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:55
MAXI,50.0,50,50,50,0.0,11400,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
MAYA,189.0,189,181,199,0.0,1500,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
MBAP,1385.0,1357,1230,1450,0.0,500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
MCOL,3780.0,3798,3600,3990,-0.2638522427440633,17200,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MDIY,990.0,902,827,1025,-1.4925373134328357,19800,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
MDLN,50.0,50,50,54,0.0,14300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
MDRN,26.0,27,26,34,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MEGA,1995.0,2020,1940,2130,0.0,32200,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MENN,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
MERK,3860.0,3694,3450,3860,0.5208333333333333,4000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:56
META,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MFMI,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MGLV,8150.0,8193,6950,8775,0.6172839506172839,6300,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
MINE,222.0,214,200,234,-1.7699115044247788,185900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
MITI,177.0,167,150,204,0.0,64500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
MKNT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
MKPI,21375.0,20917,20100,21675,-0.11682242990654204,50400,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 10:20:56
MLBI,6325.0,6273,5879,6450,0.0,51100,Normal,69,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
MLIA,240.0,240,234,244,0.0,23400,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MLPT,27725.0,19037,16500,29475,11.907164480322905,142800,Tembus MA20,80,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:20:56
MMLP,296.0,295,260,312,-1.3333333333333335,1800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
MORA,6375.0,6842,6225,9350,-1.1627906976744187,24800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
MPRO,9900.0,9082,7025,11875,0.0,100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
MPXL,145.0,147,139,158,0.0,3900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MRAT,444.0,443,430,456,0.4524886877828055,64000,Normal,52,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
MREI,920.0,934,850,1000,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MSTI,1340.0,1249,1170,1380,0.37453183520599254,12800,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
MTFN,13.0,13,12,15,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
MTLA,520.0,518,450,645,0.9708737864077669,11000,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
MTMH,950.0,942,880,1012,-1.0416666666666665,7100,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
MTPS,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
MTSM,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
MYOH,1050.0,1038,1015,1145,0.4784688995215311,2700,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
MYTX,41.0,40,37,45,0.0,0,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
NASA,30.0,30,28,36,-3.225806451612903,428200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
NASI,122.0,111,98,141,0.8264462809917356,8300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
NATO,640.0,591,505,705,0.0,5100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
NELY,202.0,202,190,226,-0.9803921568627451,12900,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
NETV,50.0,50,50,62,0.0,284100,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
NFCX,1585.0,1620,1430,1680,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
NICE,268.0,257,230,282,-1.4705882352941175,4700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
NICK,1075.0,1007,955,1120,0.0,400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
NINE,78.0,77,70,88,0.0,1036900,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
NOBU,440.0,429,410,456,0.0,21600,Normal,53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
OBAT,248.0,238,206,278,0.0,9200,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
OBMD,189.0,168,151,204,-0.5263157894736842,11400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
OMRE,1040.0,1031,900,1200,4.522613065326634,1200,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
PALM,296.0,297,270,318,-0.6711409395973155,207000,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
PANR,402.0,405,390,430,1.0050251256281406,1000,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
PBID,484.0,474,464,488,0.4149377593360996,13100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:20:56
PBSA,750.0,722,645,788,-0.6622516556291391,10300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
PDES,404.0,433,390,490,-0.49261083743842365,1200,Normal,26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
PDPP,260.0,264,247,297,-0.7633587786259541,600,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
PEHA,258.0,250,216,288,0.0,10800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
PEVE,312.0,312,280,380,0.6451612903225806,37600,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
PGJO,695.0,715,640,815,1.4598540145985401,19500,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
PGUN,7125.0,7315,6525,8150,-1.384083044982699,5700,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
PICO,130.0,127,108,144,2.3622047244094486,40600,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
PJAA,460.0,456,432,498,0.8771929824561403,400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:20:56
PLIN,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
PMJS,109.0,104,96,115,0.0,47700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
PMMP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
PNBS,50.0,50,50,50,0.0,1500,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
PNGO,3540.0,3450,3360,3570,1.4326647564469914,500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:20:56
PNIN,735.0,726,700,750,0.0,200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
PNSE,500.0,520,480,620,0.0,7500,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
POLI,710.0,707,635,810,-0.6993006993006993,3700,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
POLL,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
POLU,13550.0,12827,11700,16000,5.038759689922481,800,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
POLY,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
PORT,925.0,853,775,1060,4.519774011299435,14700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
PRAY,685.0,674,620,825,-0.7246376811594203,100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
PRDA,2400.0,2493,2340,2850,0.41841004184100417,3300,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
PSAT,825.0,810,750,880,-1.7857142857142856,600,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
PSGO,199.0,197,184,200,0.0,19700,Normal,59,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
PSSI,320.0,291,268,328,1.910828025477707,8000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
PTDU,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
PTMR,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
PTPS,137.0,127,110,142,-2.142857142857143,273200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
PTPW,1150.0,1215,960,1642,-0.4329004329004329,12300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
PTSN,248.0,237,214,250,0.0,4100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
PTSP,895.0,874,835,940,1.1299435028248588,26800,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:20:56
PUDP,290.0,290,268,338,-0.684931506849315,22300,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
RAFI,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
RANC,515.0,527,488,585,0.0,100,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
RDTX,13600.0,13882,13441,15100,-1.4492753623188406,100,Normal,40,Negatif,Downtrend,Death Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
REAL,50.0,50,49,52,0.0,1999600,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
RIGS,685.0,684,650,700,-0.7246376811594203,14900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
ROCK,1750.0,1774,1515,2140,-0.2849002849002849,600,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
RODA,66.0,56,50,72,3.125,15143400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
RONY,1495.0,1043,880,1540,21.052631578947366,178800,Tembus MA20,74,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:20:56
ROTI,610.0,611,590,645,0.0,5700,Normal,57,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:56
RSGK,1070.0,1041,805,1325,-0.46511627906976744,1300,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:56
RUNS,66.0,70,63,79,-1.4925373134328357,800,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
SAFE,372.0,339,270,376,0.5405405405405406,800,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
SAMF,276.0,277,270,289,-0.7194244604316548,35000,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
SBAT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
SCCO,2310.0,2222,2120,2320,0.0,200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:56
SDRA,212.0,208,200,220,0.0,166000,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:56
SFAN,1965.0,1972,1955,1980,0.0,47300,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:56
SGRO,3190.0,2818,2351,3220,0.3144654088050315,1300,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:56
