Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MPIX,96.0,Small Cap (Lapis 3),0,0.9577779,94,88,105,1.0526315789473684,1972400,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:42
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,3361200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:43
FAST,270.0,Mid Cap (Lapis 2),0,4.360205,252,202,296,0.7462686567164178,384900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:43
AHAP,95.0,Small Cap (Lapis 3),0,2.73123,88,80,115,2.1505376344086025,27713500,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:43
TCPI,5725.0,Big Cap (Lapis 1),219.31512,13.395501,6672,5475,7992,-0.8658008658008658,4602400,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:43
UNTR,26875.0,Big Cap (Lapis 1),7.9480686,1.0008413,24078,21875,27650,-0.18570102135561745,2037800,Normal,Normal,Distribusi (Turun),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:43
BANK,306.0,Mid Cap (Lapis 2),38.071693,1.2939382,274,244,316,8.51063829787234,7010300,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:44
MAIN,695.0,Mid Cap (Lapis 2),3.4486158,0.51967025,666,605,710,2.2058823529411766,1681500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:44
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,3095800,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:44
BGTG,114.0,Mid Cap (Lapis 2),11.795407,0.7262724,108,100,117,5.555555555555555,15662000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:44
TRON,103.0,Small Cap (Lapis 3),0,1.688071,97,85,117,4.040404040404041,26400800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:44
STAA,1015.0,Big Cap (Lapis 1),6.9539595,1.6342211,1017,980,1060,0.0,1985400,Normal,Normal,Akumulasi (Naik),52,Negatif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:44
BNGA,1620.0,Big Cap (Lapis 1),5.9561014,0.69221187,1570,1505,1625,2.2082018927444795,3484800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:45
NIKL,189.0,Small Cap (Lapis 3),16.57986,8681.818,183,169,206,-1.0471204188481675,2369900,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:45
MAPA,630.0,Big Cap (Lapis 1),9.764724,1.9770414,609,575,645,3.278688524590164,25337000,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:45
SPRE,83.0,Small Cap (Lapis 3),0,1.3299577,81,70,91,0.0,1175800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:45
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,5700,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:45
EXCL,2580.0,Big Cap (Lapis 1),0,1.6112311,2492,2310,2700,-0.7692307692307693,2291100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:45
CFIN,336.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.5988023952095809,2287000,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:46
WEHA,102.0,Small Cap (Lapis 3),6.300185,0.57363313,100,93,110,0.9900990099009901,27133700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:46
JAST,85.0,Small Cap (Lapis 3),0,1.5557793,80,71,103,0.0,4435200,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:46
TRJA,112.0,Small Cap (Lapis 3),3.4860559,0.43468136,108,101,129,-0.8849557522123894,1170200,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:46
DYAN,80.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,0.0,849900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:46
JARR,1850.0,Big Cap (Lapis 1),68.41716,8.720039,1887,1760,2312,-0.8042895442359249,558400,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:46
DGIK,132.0,Small Cap (Lapis 3),12.813102,0.92006505,125,114,148,0.7633587786259541,1523400,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:47
ASLC,63.0,Small Cap (Lapis 3),21.724136,1.040703,59,56,65,-1.5625,2855300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:47
HBAT,268.0,Small Cap (Lapis 3),0,3.436867,305,248,420,-0.7407407407407408,233600,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:47
ESTA,177.0,Small Cap (Lapis 3),0,2.4519484,180,166,216,2.9069767441860463,547100,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:47
WOWS,61.0,Small Cap (Lapis 3),0,0.27876413,57,54,66,1.6666666666666667,4913900,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:47
MAHA,140.0,Mid Cap (Lapis 2),7.2090626,1.1618353,135,128,142,-0.7092198581560284,398200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:47
BTPS,1050.0,Mid Cap (Lapis 2),6.68662,0.78698903,998,950,1050,2.4390243902439024,1371400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:48
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,61500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:48
INKP,7725.0,Big Cap (Lapis 1),4.983238,6020.328,7231,6801,7900,-0.9615384615384616,1813000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:48
HALO,66.0,Small Cap (Lapis 3),0,1.6889731,62,56,77,1.5384615384615385,4151000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:48
RLCO,3260.0,Big Cap (Lapis 1),237.37375,33.415943,3278,2750,3760,-1.2121212121212122,475300,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:48
TKIM,6000.0,Big Cap (Lapis 1),4.043226,6211.499,5611,5220,6150,-1.639344262295082,2646400,Tembus MA20,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:48
IPCM,318.0,Mid Cap (Lapis 2),8.489056,1.1958214,310,287,328,0.0,178400,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:49
GOLF,169.0,Mid Cap (Lapis 2),63.29588,0.41062772,166,152,180,-0.5882352941176471,1556200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:49
CHEM,64.0,Small Cap (Lapis 3),0,0.9747612,60,55,69,0.0,4132100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:49
WAPO,120.0,Small Cap (Lapis 3),0,2.4445891,111,101,124,1.694915254237288,393800,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:49
FPNI,334.0,Mid Cap (Lapis 2),13.599349,17578.947,330,308,380,-0.5952380952380952,1019600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:49
TOTL,1035.0,Mid Cap (Lapis 2),8.013561,2.4691534,1048,1020,1090,-1.4285714285714286,1575100,Tembus MA20,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:50
MUTU,111.0,Small Cap (Lapis 3),0,1.4684871,112,108,120,0.9090909090909091,2615600,Normal,Normal,Akumulasi (Naik),51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:50
MOLI,246.0,Small Cap (Lapis 3),6.9256754,0.52944213,244,224,276,0.0,726900,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:50
BRRC,61.0,Small Cap (Lapis 3),0,0.6849623,57,52,67,0.0,2099000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:50
TMPO,106.0,Small Cap (Lapis 3),23.555555,0.48213157,102,94,117,1.9230769230769231,2553200,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:50
BKSW,53.0,Mid Cap (Lapis 2),0,0.39644545,51,50,55,1.9230769230769231,15525800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:50
ERTX,150.0,Small Cap (Lapis 3),150000.0,6521.7393,142,125,178,0.0,337800,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:51
BOLA,164.0,Small Cap (Lapis 3),23.597122,1.5399784,154,141,169,1.2345679012345678,293200,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:51
TMAS,119.0,Mid Cap (Lapis 2),11.911912,2.1356018,114,108,123,0.847457627118644,1264500,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:51
TBLA,650.0,Mid Cap (Lapis 2),4.331023,0.41018805,616,578,650,1.5625,622100,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:51
RMKO,334.0,Small Cap (Lapis 3),0,2.6300454,319,230,436,-1.183431952662722,2767200,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:51
WTON,74.0,Small Cap (Lapis 3),16.157206,0.17770691,71,67,76,0.0,1320700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:52
ARTO,1400.0,Big Cap (Lapis 1),65.882355,2.1760418,1044,860,1435,6.0606060606060606,22638900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:52
MPMX,1000.0,Mid Cap (Lapis 2),9.301673,0.7096792,971,945,1000,1.5228426395939088,2315400,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:52
DSFI,79.0,Small Cap (Lapis 3),8.4158945,0.5046698,70,63,92,-1.25,12181600,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:52
KLAS,70.0,Small Cap (Lapis 3),0,0.94950014,67,62,74,0.0,1787000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:52
GJTL,1145.0,Mid Cap (Lapis 2),3.138018,0.36787194,1123,1090,1195,1.3274336283185841,3267300,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:52
MHKI,134.0,Small Cap (Lapis 3),14.533622,1.0332968,122,108,155,-2.18978102189781,3560500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:53
MANG,38.0,Small Cap (Lapis 3),0,1.0529011,39,36,48,0.0,8735600,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:53
VAST,117.0,Small Cap (Lapis 3),0,0.8935663,115,110,121,0.0,1331100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:53
BDMN,4250.0,Big Cap (Lapis 1),9.71697,0.77591616,3993,3650,4300,0.7109004739336493,949900,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:53
BAUT,29.0,Small Cap (Lapis 3),0,0.82592845,27,23,31,-3.3333333333333335,330800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:53
IRRA,368.0,Small Cap (Lapis 3),8.642555,0.9428258,371,348,404,0.0,910200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:53
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,4242900,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:54
PAMG,52.0,Small Cap (Lapis 3),0,0.37848735,51,50,57,0.0,715900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:54
SOLA,106.0,Small Cap (Lapis 3),0,1.7104775,101,93,110,-1.8518518518518516,1506700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:54
JATI,95.0,Small Cap (Lapis 3),0,1.6333408,92,87,107,1.0638297872340425,2706000,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:54
CASH,200.0,Small Cap (Lapis 3),0,7.3000617,179,142,230,-3.8461538461538463,2551200,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:54
ASPI,436.0,Small Cap (Lapis 3),0,6.0098143,409,258,600,-8.403361344537815,997600,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:54
NAIK,89.0,Small Cap (Lapis 3),11.125,1.3382856,83,78,97,1.1363636363636365,724800,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:55
OKAS,101.0,Small Cap (Lapis 3),0,14428.571,99,95,107,1.0,3023800,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:55
BOBA,242.0,Small Cap (Lapis 3),14.381705,1.6188744,275,232,378,1.680672268907563,2674600,Tembus MA20,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:55
TAMU,19.0,Small Cap (Lapis 3),0,0.0,18,17,22,0.0,1786400,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:55
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,4577100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:55
PKPK,3530.0,Mid Cap (Lapis 2),75.83244,15.339089,3093,2530,3550,0.8571428571428572,1201900,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:55
NISP,1240.0,Big Cap (Lapis 1),5.5719657,0.64051807,1204,1140,1290,3.3333333333333335,5556000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:56
TAMA,173.0,Small Cap (Lapis 3),0,6.567459,157,136,202,1.1695906432748537,4944000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:56
RUIS,204.0,Small Cap (Lapis 3),12.164579,0.2780409,186,164,224,-0.9708737864077669,312700,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:56
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,875800,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:56
TPMA,444.0,Mid Cap (Lapis 2),6.830769,11684.211,435,412,470,0.0,398800,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:56
MERI,101.0,Small Cap (Lapis 3),0,2.3925128,104,91,122,-0.9803921568627451,2080200,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:56
ISEA,81.0,Small Cap (Lapis 3),0,0.6028042,68,58,94,-2.4096385542168677,3647700,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:57
KKES,67.0,Small Cap (Lapis 3),0,1.6166784,51,38,78,1.5151515151515151,6334800,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:57
LPPS,82.0,Small Cap (Lapis 3),15.340908,0.29991892,69,62,92,3.79746835443038,16008400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:57
SATU,274.0,Small Cap (Lapis 3),0,8.748124,274,264,290,0.0,100100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:57
ELIT,171.0,Small Cap (Lapis 3),0,2.0648859,171,161,190,0.0,559700,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:57
TUGU,1245.0,Mid Cap (Lapis 2),7.194037,0.47327858,1209,1125,1275,0.0,343500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:57
LUCY,340.0,Small Cap (Lapis 3),0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:58
BACA,131.0,Mid Cap (Lapis 2),19.75684,0.38246095,104,97,134,27.184466019417474,79171400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),74,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:58
NRCA,500.0,Mid Cap (Lapis 2),7.040271,0.91332376,440,396,540,-2.912621359223301,7809100,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:58
BAJA,167.0,Small Cap (Lapis 3),0,27.469799,160,140,189,0.6024096385542169,875300,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:58
PANS,1580.0,Mid Cap (Lapis 2),5.1046786,0.70085573,1545,1435,1635,0.0,118500,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:58
WINS,525.0,Mid Cap (Lapis 2),5.588994,13000.0,528,500,550,-1.8691588785046727,1842200,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:59
