Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.478752,8636.363,190.0,182,169,202,0.5291005291005291,1312900,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:45
MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.920025,2.0081758,645.0,611,575,655,2.380952380952381,7514100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:16:45
SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2979105,81.0,81,70,91,-3.571428571428571,264400,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:46
MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),771.5232,11.486886,1165.0,1182,1030,1269,0.43103448275862066,2300,Normal,56,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:46
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6611918,2650.0,2499,2310,2660,2.7131782945736433,2763400,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:16:46
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.6950297,0.23040015,336.0,328,312,342,0.5988023952095809,373900,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:46
WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.4854846,0.5905047,105.0,100,93,110,0.9615384615384616,5048200,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:16:46
JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5374761,84.0,80,71,103,0.0,6772800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:46
TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.5794325,0.44632462,115.0,109,101,129,1.7699115044247788,218000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:47
DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.55597,0.4753549,81.0,77,70,84,1.25,641200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:47
JARR,Big Cap (Lapis 1),Overvalued (Mahal),68.58407,8.767175,1860.0,1875,1760,2113,0.8130081300813009,271700,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:47
DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.620423,0.9062295,131.0,126,114,148,0.0,130300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:47
ASLC,Small Cap (Lapis 3),Fair Value (Wajar),22.068964,1.0572221,64.0,60,56,66,0.0,5669900,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:47
HBAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4112186,266.0,300,248,402,0.0,122600,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:48
ESTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.5336802,186.0,180,166,216,5.084745762711865,3298300,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:16:48
WOWS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.27876413,60.0,57,54,66,0.0,2189600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:48
MAHA,Mid Cap (Lapis 2),Undervalued (Murah),7.2090626,1.1618353,140.0,136,128,142,-0.7092198581560284,525300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:48
BTPS,Mid Cap (Lapis 2),Undervalued (Murah),6.654356,0.7832415,1050.0,999,950,1060,0.9615384615384616,900200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:48
TRUS,Small Cap (Lapis 3),Fair Value (Wajar),16.867916,0.89345104,454.0,419,245,666,0.0,276300,Normal,64,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:48
INKP,Big Cap (Lapis 1),Overvalued (Mahal),5.0329165,6078.968,7750.0,7248,6801,7900,1.639344262295082,1024100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:49
HALO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6889731,66.0,62,56,77,0.0,4214900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:49
RLCO,Big Cap (Lapis 1),Overvalued (Mahal),248.34193,34.22849,3370.0,3274,2750,3710,1.812688821752266,371000,Normal,57,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:49
TKIM,Big Cap (Lapis 1),Overvalued (Mahal),4.059038,6237.1665,6025.0,5610,5220,6150,1.6877637130801686,652300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:49
IPCM,Mid Cap (Lapis 2),Undervalued (Murah),8.435665,1.1883005,316.0,310,299,328,-0.628930817610063,274600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:49
GOLF,Mid Cap (Lapis 2),Overvalued (Mahal),64.41947,0.41791698,172.0,167,152,177,1.1764705882352942,1806200,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:16:49
CHEM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9747612,64.0,60,55,69,-1.5384615384615385,2068700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:50
WAPO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4242177,119.0,111,101,124,0.0,19800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:50
FPNI,Mid Cap (Lapis 2),Overvalued (Mahal),13.767821,17789.475,336.0,329,308,380,1.8181818181818181,649400,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:50
TOTL,Mid Cap (Lapis 2),Fair Value (Wajar),8.051468,2.4810243,1040.0,1047,1020,1085,-0.4784688995215311,296800,Normal,46,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:50
MUTU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4552575,111.0,111,108,120,0.0,571200,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:50
MOLI,Small Cap (Lapis 3),Undervalued (Murah),7.31982,0.559573,260.0,243,224,272,5.691056910569105,4312000,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.1%),Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:16:51
BRRC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6849623,61.0,57,52,67,0.0,1575000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:51
TMPO,Small Cap (Lapis 3),Fair Value (Wajar),24.0,0.4912284,108.0,102,94,111,2.857142857142857,4348400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:51
BKSW,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.39644545,53.0,51,50,55,1.9230769230769231,1549000,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:51
ERTX,Small Cap (Lapis 3),Overvalued (Mahal),148000.0,6434.7827,148.0,142,125,178,0.0,93900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:51
BOLA,Small Cap (Lapis 3),Fair Value (Wajar),23.453238,1.5305883,163.0,154,141,166,-0.6097560975609756,117100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:51
TMAS,Mid Cap (Lapis 2),Fair Value (Wajar),11.911912,2.1356018,119.0,115,108,123,0.847457627118644,458900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:52
TBLA,Mid Cap (Lapis 2),Undervalued (Murah),4.29914,0.40703276,645.0,619,592,650,0.0,740800,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:52
RMKO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7087893,346.0,321,230,436,4.216867469879518,4854900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:16:52
WTON,Small Cap (Lapis 3),Fair Value (Wajar),16.157206,0.17770691,74.0,71,67,76,0.0,631500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:52
ARTO,Big Cap (Lapis 1),Overvalued (Mahal),64.60674,2.1449554,1380.0,1066,860,1435,-1.7793594306049825,6858600,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:52
MPMX,Mid Cap (Lapis 2),Undervalued (Murah),9.299066,0.7096792,1000.0,973,945,1000,0.0,791100,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:53
DSFI,Small Cap (Lapis 3),Undervalued (Murah),8.522425,0.51105803,81.0,70,63,92,1.25,1689000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:53
KLAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.96306443,71.0,67,62,74,1.4285714285714286,2754000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:53
GJTL,Mid Cap (Lapis 2),Undervalued (Murah),3.13776,0.36787194,1145.0,1122,1090,1190,0.0,537000,Normal,59,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:53
MHKI,Small Cap (Lapis 3),Undervalued (Murah),14.642082,1.041008,135.0,123,108,155,0.7462686567164178,1489100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:53
MANG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1098148,39.0,39,36,48,2.631578947368421,6880400,Tembus MA20,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:53
VAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8935663,117.0,115,110,121,-0.847457627118644,806800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:54
BDMN,Big Cap (Lapis 1),Undervalued (Murah),9.830656,0.7850661,4290.0,4001,3650,4350,0.468384074941452,304200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:54
BAUT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.82592845,29.0,27,23,31,-3.3333333333333335,387600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:54
IRRA,Small Cap (Lapis 3),Undervalued (Murah),8.687486,0.9479498,370.0,371,348,404,-0.5376344086021506,308300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:54
CPRO,Mid Cap (Lapis 2),Undervalued (Murah),8.196721,0.7660722,50.0,50,50,50,0.0,9726100,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:54
PAMG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.41488037,57.0,51,50,62,11.76470588235294,109571900,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:16:55
SOLA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7427506,108.0,102,93,110,1.8867924528301887,741600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:55
JATI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6333408,95.0,92,87,103,0.0,7891900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:55
CASH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.9025335,191.0,180,142,230,-1.0362694300518136,1048900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:55
ASPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.0373826,438.0,416,258,600,-2.232142857142857,197000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:55
NAIK,Small Cap (Lapis 3),Undervalued (Murah),11.0,1.3232486,88.0,83,78,97,0.0,1039200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:55
OKAS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,14428.571,101.0,99,95,107,1.0,1160300,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:16:56
BOBA,Small Cap (Lapis 3),Fair Value (Wajar),13.674408,1.5392576,236.0,269,226,378,-1.6666666666666667,2245600,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:56
TAMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.0,20.0,18,17,20,5.263157894736842,491000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:16:56
OLIV,Small Cap (Lapis 3),Overvalued (Mahal),53.669224,2.5099888,50.0,50,46,53,2.0408163265306123,827200,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:56
PKPK,Mid Cap (Lapis 2),Overvalued (Mahal),76.75769,15.512904,3570.0,3143,2530,3650,0.5633802816901409,868600,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:56
NISP,Big Cap (Lapis 1),Undervalued (Murah),5.594093,0.6430904,1250.0,1203,1140,1270,0.8064516129032258,797300,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:57
TAMA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.8331943,180.0,157,136,202,3.4482758620689653,5870400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:57
RUIS,Small Cap (Lapis 3),Undervalued (Murah),12.164579,0.2780409,204.0,187,164,224,0.9900990099009901,51500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:57
AISA,Small Cap (Lapis 3),Fair Value (Wajar),15.647225,0.88456434,110.0,102,91,114,1.8518518518518516,882500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:57
TPMA,Mid Cap (Lapis 2),Overvalued (Mahal),6.8944287,11789.474,448.0,436,412,470,0.4484304932735426,479000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:58
MERI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3925128,102.0,103,91,122,2.0,100700,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:58
ISEA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6102462,82.0,69,58,94,-1.2048192771084338,1325900,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:16:58
