Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.4142613,0.12921438,26.0,26,25,29,4.0,1757400,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+4.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:24
KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,116.66667,14.0,11,11,14,7.6923076923076925,29575400,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 14:41:24
ISAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.58195025,25.0,23,20,26,0.0,6075600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:24
FILM,Big Cap (Lapis 1),Overvalued (Mahal),0.0,5.2579913,1500.0,1622,1495,1845,-0.33222591362126247,1646800,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:24
SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),393.8356,1.4405866,1730.0,1547,1400,1830,-1.1428571428571428,11052200,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:25
BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.819166,0.57356364,525.0,511,500,535,0.0,3906800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:25
LAND,Small Cap (Lapis 3),Overvalued (Mahal),104.054054,0.46825877,77.0,62,50,88,-1.282051282051282,22314800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:25
AADI,Big Cap (Lapis 1),Overvalued (Mahal),5.564456,20403.588,9125.0,8183,7725,9200,4.285714285714286,7096800,Normal,79,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:25
AKRA,Big Cap (Lapis 1),Fair Value (Wajar),10.900547,2.184714,1410.0,1298,1195,1420,4.059040590405904,9325900,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:25
VERN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8721704,208.0,155,130,222,5.583756345177665,9235300,Normal,84,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:25
BBYB,Mid Cap (Lapis 2),Undervalued (Murah),6.4112196,0.7939265,256.0,222,202,270,-2.2900763358778624,28807200,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:26
BFIN,Big Cap (Lapis 1),Undervalued (Murah),7.849215,1.0571251,785.0,760,680,830,0.0,6005400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:26
NAYZ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.1674342,56.0,58,52,65,0.0,1578200,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:26
ASHA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.8343582,59.0,54,50,62,1.7241379310344827,7625200,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:26
GPSO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.0656157,322.0,335,264,492,-2.4242424242424243,56371100,Tembus MA20,43,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:26
DSNG,Big Cap (Lapis 1),Undervalued (Murah),6.770311,1.0812321,1215.0,1157,1105,1225,0.0,1523000,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:27
KUAS,Small Cap (Lapis 3),Fair Value (Wajar),17.285767,0.71076965,93.0,89,81,103,-1.0638297872340425,5240000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:27
GRPM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.090939,248.0,258,188,336,4.201680672268908,402900,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:27
BEER,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3503581,79.0,78,68,90,0.0,1656900,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-2.5%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:27
SRTG,Big Cap (Lapis 1),Undervalued (Murah),1.2990594,0.37765187,1795.0,1575,1430,1800,4.970760233918129,9011000,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 14:41:27
GZCO,Small Cap (Lapis 3),Undervalued (Murah),9.520807,0.74145,151.0,142,129,157,0.6666666666666667,2710800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:27
IOTF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8556632,55.0,52,50,62,5.769230769230769,19313400,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 14:41:27
CNMA,Mid Cap (Lapis 2),Fair Value (Wajar),10.022026,1.7998774,91.0,88,82,94,0.0,10310400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:28
MCOR,Mid Cap (Lapis 2),Undervalued (Murah),8.679246,0.3626845,69.0,67,64,71,-1.4285714285714286,2918000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:28
RICY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.20832498,78.0,76,67,95,1.2987012987012987,771700,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:28
APEX,Small Cap (Lapis 3),Overvalued (Mahal),5.865345,7100.0,142.0,128,112,161,3.64963503649635,10811300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:28
MEJA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.814523,80.0,84,74,99,1.2658227848101267,5320600,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:28
WIDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8987832,26.0,25,21,28,0.0,574300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:28
FIRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.656885,108.0,103,95,118,0.0,1868100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:29
AVIA,Big Cap (Lapis 1),Fair Value (Wajar),11.114787,2.0041993,336.0,317,302,340,1.8181818181818181,14485800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 14:41:29
ACRO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2242712,64.0,60,55,69,3.225806451612903,4588400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:29
IKAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5180788,24.0,18,15,24,4.3478260869565215,9428400,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:29
HRUM,Big Cap (Lapis 1),Overvalued (Mahal),15.127103,11901.408,845.0,760,685,860,1.8072289156626504,3884100,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:29
AGRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2804312,153.0,143,130,156,0.6578947368421052,6855500,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:29
KBAG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8552178,41.0,37,33,44,-2.380952380952381,900800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:29
BEKS,Mid Cap (Lapis 2),Fair Value (Wajar),21.568628,0.60194814,22.0,20,20,22,4.761904761904762,15665900,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.8%),Tidak Ada Transaksi,Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 14:41:30
BJBR,Mid Cap (Lapis 2),Undervalued (Murah),7.092519,0.48618975,785.0,767,740,820,0.0,1099600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:30
HEAL,Big Cap (Lapis 1),Overvalued (Mahal),33.033035,2.3579912,880.0,877,805,935,-0.5649717514124294,5480000,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:30
LSIP,Mid Cap (Lapis 2),Undervalued (Murah),4.784345,0.63018954,1335.0,1266,1162,1350,1.1363636363636365,2563700,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:30
SIMP,Mid Cap (Lapis 2),Undervalued (Murah),4.242424,0.41581616,560.0,529,490,560,1.8181818181818181,4676200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:30
NANO,Small Cap (Lapis 3),Undervalued (Murah),13.80368,0.91843766,36.0,24,20,36,9.090909090909092,41351800,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 14:41:30
PART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4888126,104.0,103,94,116,-1.8867924528301887,1667200,Normal,53,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:31
IDEA,Small Cap (Lapis 3),Overvalued (Mahal),28.310501,1.048821,62.0,60,53,69,-3.125,476400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:31
PSDN,Small Cap (Lapis 3),Overvalued (Mahal),22.779924,12.247016,118.0,109,94,144,0.0,8325000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:31
KBLV,Small Cap (Lapis 3),Overvalued (Mahal),138.0,0.1778048,138.0,91,76,163,0.7299270072992701,338851100,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+4.4%),Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 14:41:31
PTMP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2072283,63.0,57,50,73,1.6129032258064515,26378200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:31
PBRX,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6499.9995,26.0,26,24,28,0.0,1869400,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:31
INDF,Big Cap (Lapis 1),Undervalued (Murah),5.485497,0.775085,6850.0,6590,6322,6875,2.2388059701492535,4830100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:32
MYOR,Big Cap (Lapis 1),Fair Value (Wajar),12.72584,2.0778244,1775.0,1782,1705,1900,1.4285714285714286,1837600,Normal,52,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:32
STRK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.6058803,71.0,68,60,76,0.0,12559600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:32
ASRI,Mid Cap (Lapis 2),Undervalued (Murah),8.065574,0.20930934,123.0,114,104,132,0.0,3555800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:32
TOBA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21545.455,474.0,403,332,480,2.1551724137931036,3334100,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:32
PPRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-0.26814047,18.0,17,15,19,5.88235294117647,6513200,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:32
PANI,Big Cap (Lapis 1),Overvalued (Mahal),63.585606,4.0252905,6200.0,6080,5500,6775,0.0,3710200,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:33
HOMI,Small Cap (Lapis 3),Overvalued (Mahal),310.5263,2.1015637,177.0,187,174,224,-1.1173184357541899,814800,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:33
LABA,Small Cap (Lapis 3),Undervalued (Murah),3.4517117,1.1521285,98.0,90,79,106,4.25531914893617,5410200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:33
MGRO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.1848326,670.0,673,650,690,0.7518796992481203,2052200,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:33
BLTA,Small Cap (Lapis 3),Overvalued (Mahal),13.6,11333.333,34.0,32,30,35,3.0303030303030303,1433300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+3.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:33
ICBP,Big Cap (Lapis 1),Undervalued (Murah),8.7973175,1.4738866,6950.0,6588,6203,6950,1.4598540145985401,2014000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:41:34
CTTH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1069998,143.0,120,98,153,14.399999999999999,148958000,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 14:41:34
FLMC,Small Cap (Lapis 3),Fair Value (Wajar),3.843531,2.3444,62.0,57,50,82,8.771929824561402,774100,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+8.8%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:34
ADHI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.46219084,166.0,157,146,168,0.0,1393300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:34
BAPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2249118,16.0,16,14,18,6.666666666666667,10185600,Normal,46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:34
JSMR,Big Cap (Lapis 1),Undervalued (Murah),5.7361774,0.5422644,2780.0,2775,2600,3170,1.090909090909091,2513000,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:35
KOPI,Small Cap (Lapis 3),Overvalued (Mahal),84.767105,2.026119,202.0,186,167,228,-0.9803921568627451,259300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:35
SMGA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5355322,75.0,66,59,79,8.695652173913043,62666300,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 14:41:35
CGAS,Small Cap (Lapis 3),Fair Value (Wajar),15.784215,1.0388312,158.0,145,136,171,2.5974025974025974,19572500,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 14:41:35
PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.63206923,38.0,36,32,39,0.0,1969400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:35
BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46953332,31.0,31,29,34,6.896551724137931,5333200,Tembus MA20,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:41:35
