Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ERAL,282.0,Mid Cap (Lapis 2),8.561021,0.8182759,274,250,288,0.0,941800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:42
IKAN,85.0,Small Cap (Lapis 3),43.367348,0.9540699,75,68,96,-1.1627906976744187,4470000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:43
LOPI,56.0,Small Cap (Lapis 3),0,1.0181633,54,45,64,0.0,800500,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:43
KRAS,240.0,Mid Cap (Lapis 2),0.657513,6611.1113,208,188,244,4.3478260869565215,4783700,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:43
MPIX,96.0,Small Cap (Lapis 3),0,0.9577779,94,88,105,1.0526315789473684,1615700,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:43
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,1269700,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:44
FAST,272.0,Mid Cap (Lapis 2),0,4.4252825,252,202,296,1.4925373134328357,382900,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:44
AHAP,96.0,Small Cap (Lapis 3),0,2.7596803,89,80,115,3.225806451612903,8014400,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:44
TCPI,5700.0,Big Cap (Lapis 1),219.31512,13.395501,6671,5475,7992,-1.2987012987012987,3941200,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:44
UNTR,26925.0,Big Cap (Lapis 1),7.9480686,1.0008413,24081,21875,27650,0.0,1603800,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:44
BANK,298.0,Mid Cap (Lapis 2),36.835598,1.2519273,273,244,316,5.673758865248227,5358900,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:45
MAIN,695.0,Mid Cap (Lapis 2),3.4239826,0.5159583,666,605,710,2.2058823529411766,1401300,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:45
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,2890600,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:45
BGTG,114.0,Mid Cap (Lapis 2),11.899792,0.7326996,108,100,117,5.555555555555555,13832300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:45
TRON,103.0,Small Cap (Lapis 3),0,1.688071,97,85,117,4.040404040404041,25495100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:45
STAA,1005.0,Big Cap (Lapis 1),6.885448,1.6181203,1017,980,1060,-0.9852216748768473,1903800,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:45
BNGA,1620.0,Big Cap (Lapis 1),5.9561014,0.69221187,1570,1505,1620,2.2082018927444795,3244000,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:46
NIKL,190.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,-0.5235602094240838,2040200,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:46
MAPA,615.0,Big Cap (Lapis 1),9.534061,1.9303396,608,575,645,0.819672131147541,17584900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:46
SPRE,84.0,Small Cap (Lapis 3),0,1.3459812,81,70,91,1.2048192771084338,1108300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:46
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,5700,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:46
EXCL,2600.0,Big Cap (Lapis 1),0,1.6174762,2493,2310,2700,0.0,1941400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:47
CFIN,334.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.0,2242000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:47
WEHA,103.0,Small Cap (Lapis 3),6.361952,0.579257,100,93,110,1.9801980198019802,26676500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:47
JAST,85.0,Small Cap (Lapis 3),0,1.5557793,80,71,103,0.0,4267000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:47
TRJA,112.0,Small Cap (Lapis 3),3.4860559,0.43468136,108,101,129,-0.8849557522123894,1161300,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:47
DYAN,80.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,0.0,729800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:47
JARR,1860.0,Big Cap (Lapis 1),68.78698,8.767175,1887,1760,2312,-0.2680965147453083,542300,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:48
DGIK,133.0,Small Cap (Lapis 3),12.813102,0.92006505,125,114,148,1.5267175572519083,1488200,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:48
ASLC,64.0,Small Cap (Lapis 3),22.068964,1.0572221,60,56,65,0.0,1102400,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:48
HBAT,268.0,Small Cap (Lapis 3),0,3.436867,305,248,420,-0.7407407407407408,223100,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:48
ESTA,178.0,Small Cap (Lapis 3),0,2.3974607,180,166,216,3.488372093023256,545400,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:48
WOWS,59.0,Small Cap (Lapis 3),0,0.2741942,57,54,66,-1.6666666666666667,4712600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:49
MAHA,141.0,Mid Cap (Lapis 2),7.260556,1.1701342,135,128,142,0.0,379400,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:49
BTPS,1050.0,Mid Cap (Lapis 2),6.68662,0.78698903,998,950,1050,2.4390243902439024,1191500,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:49
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,61100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:49
INKP,7750.0,Big Cap (Lapis 1),5.015597,6059.4214,7233,6801,7900,-0.641025641025641,1599000,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:49
HALO,65.0,Small Cap (Lapis 3),0,1.6889731,62,56,77,0.0,3812900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:49
RLCO,3240.0,Big Cap (Lapis 1),233.04474,32.806534,3277,2750,3760,-1.8181818181818181,436200,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:50
TKIM,6000.0,Big Cap (Lapis 1),4.009811,6160.1646,5611,5220,6150,-1.639344262295082,2403600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:50
IPCM,316.0,Mid Cap (Lapis 2),8.435665,1.1883005,310,287,328,-0.628930817610063,170500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:50
GOLF,168.0,Mid Cap (Lapis 2),62.921345,0.40819797,166,152,180,-1.1764705882352942,1506900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:50
CHEM,65.0,Small Cap (Lapis 3),0,0.9747612,60,55,69,1.5625,3902000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:50
WAPO,120.0,Small Cap (Lapis 3),0,2.4445891,111,101,124,1.694915254237288,378700,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:51
FPNI,332.0,Mid Cap (Lapis 2),13.517916,17473.686,330,308,380,-1.1904761904761905,895100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:51
TOTL,1040.0,Mid Cap (Lapis 2),7.9750347,2.4572825,1048,1020,1090,-0.9523809523809524,1517000,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:51
MUTU,111.0,Small Cap (Lapis 3),0,1.4684871,112,108,120,0.9090909090909091,2228500,Normal,Normal,Akumulasi (Naik),51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:51
MOLI,244.0,Small Cap (Lapis 3),6.8693695,0.5251377,243,224,276,-0.8130081300813009,631600,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:51
BRRC,61.0,Small Cap (Lapis 3),0,0.6849623,57,52,67,0.0,2030000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:51
TMPO,105.0,Small Cap (Lapis 3),23.333334,0.47758317,102,94,117,0.9615384615384616,2488400,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:52
BKSW,53.0,Mid Cap (Lapis 2),0,0.39644545,51,50,55,1.9230769230769231,12471100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:52
ERTX,148.0,Small Cap (Lapis 3),148000.0,6434.7827,142,125,178,-1.3333333333333335,335300,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:52
BOLA,165.0,Small Cap (Lapis 3),23.741009,1.5493685,154,141,169,1.8518518518518516,293100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:52
TMAS,119.0,Mid Cap (Lapis 2),11.911912,2.1356018,114,108,123,0.847457627118644,956300,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:52
TBLA,650.0,Mid Cap (Lapis 2),4.331023,0.41018805,616,578,650,1.5625,542900,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:52
RMKO,336.0,Small Cap (Lapis 3),0,2.6457942,319,230,436,-0.591715976331361,2541700,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:53
WTON,74.0,Small Cap (Lapis 3),15.938865,0.17530547,71,67,76,0.0,1180100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:53
ARTO,1400.0,Big Cap (Lapis 1),65.882355,2.1760418,1044,860,1435,6.0606060606060606,20685100,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:53
MPMX,995.0,Mid Cap (Lapis 2),9.301673,0.7096792,971,945,1000,1.015228426395939,2182700,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:53
DSFI,81.0,Small Cap (Lapis 3),8.4158945,0.5046698,70,63,92,1.25,9946600,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:53
KLAS,69.0,Small Cap (Lapis 3),0,0.93593585,67,62,74,-1.4285714285714286,1754100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:53
GJTL,1145.0,Mid Cap (Lapis 2),3.138018,0.36787194,1123,1090,1195,1.3274336283185841,2984100,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:54
MHKI,136.0,Small Cap (Lapis 3),14.750542,1.0487192,122,108,155,-0.7299270072992701,3327300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:54
MANG,37.0,Small Cap (Lapis 3),0,1.0529011,39,36,48,-2.631578947368421,7921900,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:54
VAST,117.0,Small Cap (Lapis 3),0,0.8935663,115,110,121,0.0,1319800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:54
BDMN,4260.0,Big Cap (Lapis 1),9.762805,0.7795762,3994,3650,4300,0.9478672985781991,844500,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:54
BAUT,30.0,Small Cap (Lapis 3),0,0.85440874,27,23,31,0.0,226900,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:54
IRRA,368.0,Small Cap (Lapis 3),8.689526,0.9479498,371,348,404,0.0,756400,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:55
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,3524600,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:55
PAMG,51.0,Small Cap (Lapis 3),0,0.37120873,51,50,57,-1.9230769230769231,718000,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:55
SOLA,108.0,Small Cap (Lapis 3),0,1.7104775,102,93,110,0.0,1288400,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:55
JATI,95.0,Small Cap (Lapis 3),0,1.6333408,92,87,107,1.0638297872340425,2437600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:55
CASH,204.0,Small Cap (Lapis 3),0,7.3723392,179,142,230,-1.9230769230769231,457000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:55
ASPI,440.0,Small Cap (Lapis 3),0,6.0649505,409,258,600,-7.563025210084033,917600,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:55
NAIK,87.0,Small Cap (Lapis 3),10.875,1.3082117,83,78,97,-1.1363636363636365,656900,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:56
OKAS,101.0,Small Cap (Lapis 3),0,14428.571,99,95,107,1.0,2928200,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:56
BOBA,242.0,Small Cap (Lapis 3),14.263823,1.605605,275,232,378,1.680672268907563,2469000,Tembus MA20,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:56
TAMU,19.0,Small Cap (Lapis 3),0,0.0,18,17,22,0.0,1276500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:56
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,4273400,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:56
PKPK,3500.0,Mid Cap (Lapis 2),75.18797,15.208729,3091,2530,3550,0.0,916900,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:56
NISP,1245.0,Big Cap (Lapis 1),5.549588,0.6379457,1204,1140,1290,3.75,5339600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:57
TAMA,179.0,Small Cap (Lapis 3),0,6.605421,157,136,202,4.678362573099415,4153500,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:51:57
RUIS,204.0,Small Cap (Lapis 3),12.164579,0.2780409,186,164,224,-0.9708737864077669,273300,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:57
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,875200,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:57
TPMA,446.0,Mid Cap (Lapis 2),6.8615384,11736.843,435,412,470,0.45045045045045046,439000,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:57
MERI,101.0,Small Cap (Lapis 3),0,2.369057,104,91,122,-0.9803921568627451,1730300,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:58
ISEA,81.0,Small Cap (Lapis 3),0,0.6102462,68,58,94,-2.4096385542168677,3465100,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:58
KKES,72.0,Small Cap (Lapis 3),0,1.7373259,51,38,78,9.090909090909092,5446100,Tembus MA20,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:51:58
LPPS,83.0,Small Cap (Lapis 3),15.719696,0.30732432,69,62,92,5.063291139240507,13605100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:58
SATU,274.0,Small Cap (Lapis 3),0,8.748124,274,264,290,0.0,102300,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:58
ELIT,170.0,Small Cap (Lapis 3),0,2.0648859,171,161,190,-0.5847953216374269,468200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:58
TUGU,1245.0,Mid Cap (Lapis 2),7.194037,0.47327858,1209,1125,1275,0.0,269300,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:59
LUCY,340.0,Small Cap (Lapis 3),0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:51:59
BACA,133.0,Mid Cap (Lapis 2),20.212767,0.39128697,105,97,134,29.126213592233007,69243200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),75,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:51:59
