Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BANK,300.0,Mid Cap (Lapis 2),37.082817,1.2603294,273,244,316,6.382978723404255,8466800,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:43
MAIN,720.0,Mid Cap (Lapis 2),3.5471475,0.53451794,667,605,720,5.88235294117647,3634400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:43
POLA,60.0,Small Cap (Lapis 3),78.94737,0.9033968,57,50,68,1.694915254237288,3916300,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:43
BGTG,113.0,Mid Cap (Lapis 2),11.795407,0.7262724,108,100,117,4.62962962962963,17639900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:44
TRON,101.0,Small Cap (Lapis 3),0,1.6715213,97,85,117,2.0202020202020203,28009300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:44
STAA,1020.0,Big Cap (Lapis 1),6.9882154,1.6422714,1017,980,1060,0.49261083743842365,2402100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:44
BNGA,1620.0,Big Cap (Lapis 1),5.9561014,0.69221187,1570,1505,1625,2.2082018927444795,3832900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:44
NIKL,189.0,Small Cap (Lapis 3),16.40625,8590.909,183,169,206,-1.0471204188481675,2739600,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:44
MAPA,630.0,Big Cap (Lapis 1),9.687837,1.9614741,609,575,645,3.278688524590164,35387200,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:45
SPRE,84.0,Small Cap (Lapis 3),0,1.3459812,81,70,91,1.2048192771084338,1292600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:45
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,8400,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:45
EXCL,2580.0,Big Cap (Lapis 1),0,1.6112311,2492,2310,2700,-0.7692307692307693,3073100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:45
CFIN,334.0,Mid Cap (Lapis 2),5.6276326,0.22767352,327,312,342,0.0,2320900,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:45
WEHA,104.0,Small Cap (Lapis 3),6.423718,0.5848808,100,93,110,2.9702970297029703,29387100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:45
JAST,84.0,Small Cap (Lapis 3),0,1.5374761,80,71,103,-1.1764705882352942,6562300,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:46
TRJA,113.0,Small Cap (Lapis 3),3.5171814,0.43856245,108,101,129,0.0,1183800,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:46
DYAN,80.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,0.0,923800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:46
JARR,1845.0,Big Cap (Lapis 1),68.23225,8.696472,1886,1760,2312,-1.0723860589812333,631400,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:46
DGIK,131.0,Small Cap (Lapis 3),12.620423,0.9062295,125,114,148,0.0,1840100,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:46
ASLC,64.0,Small Cap (Lapis 3),22.068964,1.0572221,60,56,65,0.0,3272800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:46
HBAT,266.0,Small Cap (Lapis 3),0,3.4112186,305,248,420,-1.4814814814814816,245600,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:47
ESTA,177.0,Small Cap (Lapis 3),0,2.4110827,180,166,216,2.9069767441860463,1805500,Tembus MA20,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:47
WOWS,60.0,Small Cap (Lapis 3),0,0.2741942,57,54,66,0.0,5762500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:47
MAHA,141.0,Mid Cap (Lapis 2),7.260556,1.1701342,135,128,142,0.0,642800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:47
BTPS,1040.0,Mid Cap (Lapis 2),6.622938,0.7794939,997,950,1050,1.4634146341463417,1908000,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:47
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,157300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:47
INKP,7625.0,Big Cap (Lapis 1),4.9347,5961.6885,7226,6801,7900,-2.2435897435897436,3942600,Tembus MA20,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:48
HALO,66.0,Small Cap (Lapis 3),0,1.6889731,62,56,77,1.5384615384615385,4850500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:48
RLCO,3310.0,Big Cap (Lapis 1),238.81674,33.61908,3281,2750,3760,0.30303030303030304,674700,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:48
TKIM,5925.0,Big Cap (Lapis 1),3.9596882,6083.1626,5607,5220,6150,-2.8688524590163933,3049900,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:48
IPCM,318.0,Mid Cap (Lapis 2),8.489056,1.1958214,310,287,328,0.0,214600,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:48
GOLF,170.0,Mid Cap (Lapis 2),63.67041,0.41305748,166,152,180,0.0,1650500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:48
CHEM,65.0,Small Cap (Lapis 3),0,0.9747612,60,55,69,1.5625,4988000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:49
WAPO,119.0,Small Cap (Lapis 3),0,2.4242177,111,101,124,0.847457627118644,462800,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:49
FPNI,330.0,Mid Cap (Lapis 2),13.436482,17368.422,330,308,380,-1.7857142857142856,1324300,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:49
TOTL,1045.0,Mid Cap (Lapis 2),8.052088,2.4810243,1049,1020,1090,-0.4761904761904762,1713900,Tembus MA20,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:49
MUTU,111.0,Small Cap (Lapis 3),0,1.4684871,112,108,120,0.9090909090909091,2821100,Normal,Normal,Akumulasi (Naik),51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:49
MOLI,246.0,Small Cap (Lapis 3),6.9256754,0.52944213,244,224,276,0.0,1063000,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:49
BRRC,61.0,Small Cap (Lapis 3),0,0.6849623,57,52,67,0.0,2416100,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:50
TMPO,105.0,Small Cap (Lapis 3),23.333334,0.47758317,102,94,117,0.9615384615384616,3709100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:50
BKSW,52.0,Mid Cap (Lapis 2),0,0.38896534,51,50,55,0.0,18961100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:50
ERTX,148.0,Small Cap (Lapis 3),148000.0,6434.7827,142,125,178,-1.3333333333333335,367200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:50
BOLA,164.0,Small Cap (Lapis 3),23.597122,1.5399784,154,141,169,1.2345679012345678,347600,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:50
TMAS,118.0,Mid Cap (Lapis 2),11.811812,2.1176555,114,108,123,0.0,1485800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:50
TBLA,645.0,Mid Cap (Lapis 2),4.297708,0.40703276,616,578,650,0.78125,723500,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:51
RMKO,332.0,Small Cap (Lapis 3),0,2.6142967,319,230,436,-1.7751479289940828,3082300,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:51
WTON,74.0,Small Cap (Lapis 3),16.157206,0.17770691,71,67,76,0.0,1888300,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:51
ARTO,1405.0,Big Cap (Lapis 1),66.117645,2.1838133,1044,860,1435,6.4393939393939394,25244100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:51
MPMX,1000.0,Mid Cap (Lapis 2),9.348415,0.7132454,971,945,1000,1.5228426395939088,3021500,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:51
DSFI,80.0,Small Cap (Lapis 3),8.522425,0.51105803,70,63,92,0.0,13471100,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:51
KLAS,70.0,Small Cap (Lapis 3),0,0.94950014,67,62,74,0.0,3098300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:52
GJTL,1145.0,Mid Cap (Lapis 2),3.138018,0.36787194,1123,1090,1195,1.3274336283185841,3522400,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:52
MHKI,134.0,Small Cap (Lapis 3),14.533622,1.0332968,122,108,155,-2.18978102189781,4448400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:52
MANG,38.0,Small Cap (Lapis 3),0,1.081358,39,36,48,0.0,9435500,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:52
VAST,118.0,Small Cap (Lapis 3),0,0.90120363,115,110,121,0.8547008547008548,1408800,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:52
BDMN,4270.0,Big Cap (Lapis 1),9.785723,0.78140616,3994,3650,4300,1.1848341232227488,1256500,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:52
BAUT,30.0,Small Cap (Lapis 3),0,0.85440874,27,23,31,0.0,438600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:53
IRRA,372.0,Small Cap (Lapis 3),8.736496,0.9530739,371,348,404,1.0869565217391304,951400,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:53
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,11310100,Tembus MA20,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:53
PAMG,51.0,Small Cap (Lapis 3),0,0.37120873,51,50,57,-1.9230769230769231,2124000,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:53
SOLA,106.0,Small Cap (Lapis 3),0,1.7104775,101,93,110,-1.8518518518518516,1722100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:53
JATI,95.0,Small Cap (Lapis 3),0,1.6333408,92,87,107,1.0638297872340425,3520400,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:53
CASH,193.0,Small Cap (Lapis 3),0,6.974811,178,142,230,-7.211538461538461,3743400,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:54
ASPI,448.0,Small Cap (Lapis 3),0,6.1752224,409,258,600,-5.88235294117647,1820100,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:54
NAIK,88.0,Small Cap (Lapis 3),11.0,1.3232486,83,78,97,0.0,1635200,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:54
OKAS,100.0,Small Cap (Lapis 3),0,14285.714,99,95,107,0.0,3222400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:54
BOBA,240.0,Small Cap (Lapis 3),14.145939,1.5923356,275,232,378,0.8403361344537815,2920500,Tembus MA20,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:54
TAMU,19.0,Small Cap (Lapis 3),0,0.0,18,17,22,0.0,2338500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:55
OLIV,49.0,Small Cap (Lapis 3),53.669224,2.5099888,50,46,53,0.0,4751700,Tembus MA20,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:55
PKPK,3550.0,Mid Cap (Lapis 2),76.262085,15.425997,3094,2530,3550,1.4285714285714286,1399700,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:55
NISP,1240.0,Big Cap (Lapis 1),5.549588,0.6379457,1204,1140,1290,3.3333333333333335,6599400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:55
TAMA,174.0,Small Cap (Lapis 3),0,6.605421,157,136,202,1.7543859649122806,5640300,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:55
RUIS,202.0,Small Cap (Lapis 3),12.045319,0.27531502,186,164,224,-1.9417475728155338,364300,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:55
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,1160800,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:56
TPMA,446.0,Mid Cap (Lapis 2),6.8615384,11736.843,435,412,470,0.45045045045045046,571700,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:56
MERI,100.0,Small Cap (Lapis 3),0,2.3456008,104,91,122,-1.9607843137254901,2280700,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:56
ISEA,83.0,Small Cap (Lapis 3),0,0.61768824,68,58,94,0.0,4767700,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:56
KKES,70.0,Small Cap (Lapis 3),0,1.6890669,51,38,78,6.0606060606060606,7193300,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:56
LPPS,80.0,Small Cap (Lapis 3),15.151515,0.29621622,69,62,92,1.2658227848101267,18631600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:56
SATU,272.0,Small Cap (Lapis 3),0,8.68427,273,264,290,-0.7299270072992701,127100,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:57
ELIT,170.0,Small Cap (Lapis 3),0,2.0648859,171,161,190,-0.5847953216374269,923600,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:57
TUGU,1240.0,Mid Cap (Lapis 2),7.165145,0.47137788,1208,1125,1275,-0.4016064257028112,520100,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:57
LUCY,340.0,Small Cap (Lapis 3),0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:57
BACA,121.0,Mid Cap (Lapis 2),18.389057,0.35598287,104,97,134,17.475728155339805,94380700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:57
NRCA,500.0,Mid Cap (Lapis 2),7.040271,0.91332376,440,396,540,-2.912621359223301,8276400,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:57
BAJA,167.0,Small Cap (Lapis 3),0,27.635279,160,140,189,0.6024096385542169,1139600,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:58
PANS,1580.0,Mid Cap (Lapis 2),5.1046786,0.70085573,1545,1435,1635,0.0,151000,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:58
WINS,530.0,Mid Cap (Lapis 2),5.6964746,13250.0,529,500,550,-0.9345794392523363,2149800,Tembus MA20,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:58
WIIM,1600.0,Mid Cap (Lapis 2),6.736842,1.4158076,1591,1500,1700,0.3134796238244514,493900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:58
WGSH,143.0,Small Cap (Lapis 3),24.033615,4.6001415,128,103,151,-4.666666666666667,14667800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:58
PTPP,210.0,Mid Cap (Lapis 2),0,0.40450343,189,171,216,0.9615384615384616,2567800,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:59
GEMA,79.0,Small Cap (Lapis 3),11.079944,0.28724974,77,73,84,0.0,533800,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:59
DIVA,118.0,Small Cap (Lapis 3),118.0,0.27136418,109,100,121,2.608695652173913,13835100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:59
CHEK,134.0,Small Cap (Lapis 3),0,2.6028008,124,118,141,2.2900763358778624,1931700,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:59
