Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BANK,292.0,Mid Cap (Lapis 2),36.09394,1.2267207,273,244,316,3.546099290780142,5195800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:46
MAIN,690.0,Mid Cap (Lapis 2),3.3993497,0.5122464,665,605,710,1.4705882352941175,1201200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:46
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,2379800,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:46
BGTG,112.0,Mid Cap (Lapis 2),11.795407,0.7262724,108,100,117,3.7037037037037033,9226000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:47
TRON,101.0,Small Cap (Lapis 3),0,1.6715213,97,85,117,2.0202020202020203,24351600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:47
STAA,1005.0,Big Cap (Lapis 1),6.9197035,1.6261708,1017,980,1060,-0.9852216748768473,1860300,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:47
BNGA,1615.0,Big Cap (Lapis 1),5.9561014,0.69221187,1569,1505,1620,1.8927444794952681,2820700,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:47
NIKL,191.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,0.0,1984800,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:47
MAPA,620.0,Big Cap (Lapis 1),9.534061,1.9303396,608,575,645,1.639344262295082,12085300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:47
SPRE,82.0,Small Cap (Lapis 3),0,1.3299577,81,70,91,-1.2048192771084338,899200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:48
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,5700,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:48
EXCL,2590.0,Big Cap (Lapis 1),0,1.6237214,2493,2310,2700,-0.38461538461538464,1726800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:48
CFIN,336.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.5988023952095809,2107400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:48
WEHA,103.0,Small Cap (Lapis 3),6.361952,0.579257,100,93,110,1.9801980198019802,26048600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:48
JAST,85.0,Small Cap (Lapis 3),0,1.5557793,80,71,103,0.0,4200600,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:48
TRJA,112.0,Small Cap (Lapis 3),3.4860559,0.43468136,108,101,129,-0.8849557522123894,1154600,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:49
DYAN,80.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,0.0,694500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:49
JARR,1855.0,Big Cap (Lapis 1),68.602066,8.7436075,1887,1760,2312,-0.5361930294906166,512300,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:49
DGIK,133.0,Small Cap (Lapis 3),12.813102,0.92006505,125,114,148,1.5267175572519083,876900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:49
ASLC,64.0,Small Cap (Lapis 3),22.068964,1.0572221,60,56,65,0.0,1013200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:49
HBAT,270.0,Small Cap (Lapis 3),0,3.462515,305,248,420,0.0,65900,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:49
ESTA,178.0,Small Cap (Lapis 3),0,2.4247046,180,166,216,3.488372093023256,544000,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:50
WOWS,61.0,Small Cap (Lapis 3),0,0.2741942,57,54,66,1.6666666666666667,4349800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:50
MAHA,141.0,Mid Cap (Lapis 2),7.260556,1.1701342,135,128,142,0.0,349800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:50
BTPS,1045.0,Mid Cap (Lapis 2),6.68662,0.78698903,998,950,1050,1.951219512195122,1027900,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:50
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,61100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:50
INKP,7775.0,Big Cap (Lapis 1),5.015597,6059.4214,7234,6801,7900,-0.3205128205128205,1373200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:50
HALO,65.0,Small Cap (Lapis 3),0,1.6633825,62,56,77,0.0,3701000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:51
RLCO,3220.0,Big Cap (Lapis 1),232.32324,32.704964,3276,2750,3760,-2.4242424242424243,418500,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:51
TKIM,6050.0,Big Cap (Lapis 1),4.0265183,6185.8315,5613,5220,6150,-0.819672131147541,2180600,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:51
IPCM,318.0,Mid Cap (Lapis 2),8.489056,1.1958214,310,287,328,0.0,162000,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:51
GOLF,169.0,Mid Cap (Lapis 2),63.29588,0.41062772,166,152,180,-0.5882352941176471,1478100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:51
CHEM,64.0,Small Cap (Lapis 3),0,0.9747612,60,55,69,0.0,3723700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:52
WAPO,120.0,Small Cap (Lapis 3),0,2.4445891,111,101,124,1.694915254237288,377700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:52
FPNI,334.0,Mid Cap (Lapis 2),13.599349,17578.947,330,308,380,-0.5952380952380952,799200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:52
TOTL,1040.0,Mid Cap (Lapis 2),8.013561,2.4691534,1048,1020,1090,-0.9523809523809524,1518800,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:52
MUTU,111.0,Small Cap (Lapis 3),0,1.4684871,112,108,120,0.9090909090909091,2141000,Normal,Normal,Akumulasi (Naik),51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:52
MOLI,244.0,Small Cap (Lapis 3),6.8693695,0.5251377,243,224,276,-0.8130081300813009,609200,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:52
BRRC,61.0,Small Cap (Lapis 3),0,0.6849623,57,52,67,0.0,1510700,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:53
TMPO,106.0,Small Cap (Lapis 3),23.555555,0.48213157,102,94,117,1.9230769230769231,2473600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:53
BKSW,52.0,Mid Cap (Lapis 2),0,0.38896534,51,50,54,0.0,7091100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:53
ERTX,148.0,Small Cap (Lapis 3),148000.0,6434.7827,142,125,178,-1.3333333333333335,329600,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:53
BOLA,165.0,Small Cap (Lapis 3),23.741009,1.5493685,154,141,169,1.8518518518518516,293200,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:53
TMAS,120.0,Mid Cap (Lapis 2),11.911912,2.1356018,115,108,123,1.694915254237288,623800,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:53
TBLA,645.0,Mid Cap (Lapis 2),4.2643924,0.40387747,616,578,645,0.78125,479500,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:54
RMKO,334.0,Small Cap (Lapis 3),0,2.6300454,319,230,436,-1.183431952662722,2324600,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:54
WTON,73.0,Small Cap (Lapis 3),15.938865,0.17530547,71,67,76,-1.3513513513513513,944900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:54
ARTO,1405.0,Big Cap (Lapis 1),66.117645,2.1838133,1044,860,1435,6.4393939393939394,19063100,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:54
MPMX,1000.0,Mid Cap (Lapis 2),9.348415,0.7132454,971,945,1000,1.5228426395939088,2067800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:54
DSFI,80.0,Small Cap (Lapis 3),8.522425,0.51105803,70,63,92,0.0,6295400,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:54
KLAS,70.0,Small Cap (Lapis 3),0,0.93593585,67,62,74,0.0,1403200,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:54
GJTL,1150.0,Mid Cap (Lapis 2),3.151721,0.36947837,1124,1090,1195,1.7699115044247788,2603300,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:55
MHKI,135.0,Small Cap (Lapis 3),14.642082,1.041008,122,108,155,-1.4598540145985401,3357800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:55
MANG,37.0,Small Cap (Lapis 3),0,1.081358,39,36,48,-2.631578947368421,7889600,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:55
VAST,117.0,Small Cap (Lapis 3),0,0.8935663,115,110,121,0.0,1209800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:55
BDMN,4260.0,Big Cap (Lapis 1),9.762805,0.7795762,3994,3650,4300,0.9478672985781991,808800,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:55
BAUT,30.0,Small Cap (Lapis 3),0,0.85440874,27,23,31,0.0,226900,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:55
IRRA,368.0,Small Cap (Lapis 3),8.642555,0.9428258,371,348,404,0.0,756400,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:55
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,3477500,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:56
PAMG,51.0,Small Cap (Lapis 3),0,0.37120873,51,50,57,-1.9230769230769231,710200,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:56
SOLA,108.0,Small Cap (Lapis 3),0,1.7427506,102,93,110,0.0,1089100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:56
JATI,95.0,Small Cap (Lapis 3),0,1.6333408,92,87,107,1.0638297872340425,2123900,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:56
CASH,204.0,Small Cap (Lapis 3),0,7.3723392,179,142,230,-1.9230769230769231,359100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:56
ASPI,438.0,Small Cap (Lapis 3),0,6.0373826,409,258,600,-7.9831932773109235,766500,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:56
NAIK,87.0,Small Cap (Lapis 3),10.875,1.3082117,83,78,97,-1.1363636363636365,651200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:57
OKAS,101.0,Small Cap (Lapis 3),0,14428.571,99,95,107,1.0,2848100,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:57
BOBA,244.0,Small Cap (Lapis 3),14.381705,1.6188744,275,232,378,2.5210084033613445,2395900,Normal,Normal,Distribusi (Turun),40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:57
TAMU,19.0,Small Cap (Lapis 3),0,0.0,18,17,22,0.0,1276500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:57
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,4181300,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:57
PKPK,3490.0,Mid Cap (Lapis 2),75.18797,15.208729,3091,2530,3550,-0.2857142857142857,840100,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:57
NISP,1230.0,Big Cap (Lapis 1),5.5272107,0.63537335,1203,1140,1290,2.5,4857900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:58
TAMA,174.0,Small Cap (Lapis 3),0,6.605421,157,136,202,1.7543859649122806,3407100,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:31:58
RUIS,206.0,Small Cap (Lapis 3),12.28384,0.2807668,186,164,224,0.0,273000,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:58
AISA,107.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,-0.9259259259259258,581100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:58
TPMA,446.0,Mid Cap (Lapis 2),6.8615384,11736.843,435,412,470,0.45045045045045046,304100,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:58
MERI,102.0,Small Cap (Lapis 3),0,2.3925128,104,91,122,0.0,1726100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:58
ISEA,81.0,Small Cap (Lapis 3),0,0.6028042,68,58,94,-2.4096385542168677,3112500,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:58
KKES,72.0,Small Cap (Lapis 3),0,1.7373259,51,38,78,9.090909090909092,5446100,Tembus MA20,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:31:59
LPPS,83.0,Small Cap (Lapis 3),15.719696,0.30732432,69,62,92,5.063291139240507,13511600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:31:59
SATU,272.0,Small Cap (Lapis 3),0,8.68427,273,264,290,-0.7299270072992701,97900,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:59
ELIT,170.0,Small Cap (Lapis 3),0,2.0648859,171,161,190,-0.5847953216374269,440000,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:59
TUGU,1245.0,Mid Cap (Lapis 2),7.194037,0.47327858,1209,1125,1275,0.0,229600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:31:59
LUCY,340.0,Small Cap (Lapis 3),0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:32:00
BACA,122.0,Mid Cap (Lapis 2),18.844986,0.3648089,104,97,131,18.446601941747574,51683100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:32:00
NRCA,500.0,Mid Cap (Lapis 2),7.1106734,0.922457,440,396,540,-2.912621359223301,6831300,Tembus MA20,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:32:00
BAJA,166.0,Small Cap (Lapis 3),0,27.469799,160,140,189,0.0,774700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:32:00
PANS,1580.0,Mid Cap (Lapis 2),5.1208324,0.7030736,1545,1435,1635,0.0,90900,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:32:00
WINS,535.0,Mid Cap (Lapis 2),5.750215,13375.0,529,500,550,0.0,107900,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:32:00
WIIM,1590.0,Mid Cap (Lapis 2),6.694737,1.4069588,1590,1500,1700,-0.3134796238244514,358900,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:32:01
WGSH,145.0,Small Cap (Lapis 3),24.36975,4.6644793,128,103,151,-3.3333333333333335,12342600,Tembus MA20,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:32:01
PTPP,210.0,Mid Cap (Lapis 2),0,0.40065104,189,171,216,0.9615384615384616,1805800,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:32:01
GEMA,79.0,Small Cap (Lapis 3),11.079944,0.28724974,77,73,84,0.0,400200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:32:01
DIVA,119.0,Small Cap (Lapis 3),118.0,0.27136418,109,100,121,3.4782608695652173,9396000,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:32:01
CHEK,134.0,Small Cap (Lapis 3),0,2.6028008,124,118,141,2.2900763358778624,1530600,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:32:01
