Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
STAA,Big Cap (Lapis 1),6.9882154,1.6422714,1020.0,1017,980,1060,0.49261083743842365,2402100,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
BNGA,Big Cap (Lapis 1),5.9558825,0.69221187,1620.0,1570,1505,1625,2.2082018927444795,3818600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:23
NIKL,Small Cap (Lapis 3),16.392021,8590.909,189.0,183,169,206,-1.0471204188481675,2737600,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:23
MAPA,Big Cap (Lapis 1),9.689327,1.9614741,630.0,609,575,645,3.278688524590164,35387000,Tembus MA20,59,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:24
SPRE,Small Cap (Lapis 3),0,1.3459812,84.0,81,70,91,1.2048192771084338,1292600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-8.4%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:24
MKAP,Mid Cap (Lapis 2),768.2119,11.437587,1160.0,1175,1030,1269,0.0,8400,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
EXCL,Big Cap (Lapis 1),0,1.6112311,2580.0,2492,2310,2700,-0.7692307692307693,3073000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
CFIN,Mid Cap (Lapis 2),5.6276326,0.22767352,334.0,327,312,342,0.0,2304200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
WEHA,Small Cap (Lapis 3),6.423718,0.5848808,104.0,100,93,110,2.9702970297029703,29387100,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:24
JAST,Small Cap (Lapis 3),0,1.5374761,84.0,80,71,103,-1.1764705882352942,6376800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
TRJA,Small Cap (Lapis 3),3.5171814,0.43856245,113.0,108,101,129,0.0,1183800,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
DYAN,Small Cap (Lapis 3),7.4626865,0.46948633,80.0,77,70,84,0.0,920700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
JARR,Big Cap (Lapis 1),68.03097,8.696472,1845.0,1886,1760,2312,-1.0723860589812333,631400,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
DGIK,Small Cap (Lapis 3),12.620423,0.9062295,131.0,125,114,148,0.0,1819300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
ASLC,Small Cap (Lapis 3),22.068964,1.0572221,64.0,60,56,65,0.0,3257200,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
HBAT,Small Cap (Lapis 3),0,3.4112186,266.0,305,248,420,-1.4814814814814816,245600,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
ESTA,Small Cap (Lapis 3),0,2.4110827,177.0,180,166,216,2.9069767441860463,1805500,Tembus MA20,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
WOWS,Small Cap (Lapis 3),0,0.2741942,60.0,57,54,66,0.0,5762500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
MAHA,Mid Cap (Lapis 2),7.260556,1.1701342,141.0,135,128,142,0.0,642800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:24
BTPS,Mid Cap (Lapis 2),6.6225166,0.7794939,1040.0,997,950,1050,1.4634146341463417,1906600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
TRUS,Small Cap (Lapis 3),16.867916,0.89345104,454.0,410,245,666,0.0,157300,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
INKP,Big Cap (Lapis 1),4.935818,5961.6885,7625.0,7226,6801,7900,-2.2435897435897436,3942600,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
HALO,Small Cap (Lapis 3),0,1.6889731,66.0,62,56,77,1.5384615384615385,4850400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
RLCO,Big Cap (Lapis 1),243.92043,33.61908,3310.0,3281,2750,3760,0.30303030303030304,674700,Normal,53,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
TKIM,Big Cap (Lapis 1),3.9588149,6083.1626,5925.0,5607,5220,6150,-2.8688524590163933,3049300,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
IPCM,Mid Cap (Lapis 2),8.489056,1.1958214,318.0,310,287,328,0.0,214600,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
GOLF,Mid Cap (Lapis 2),63.67041,0.41305748,170.0,166,152,180,0.0,1650500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
CHEM,Small Cap (Lapis 3),0,0.9747612,65.0,60,55,69,1.5625,4980400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:25
WAPO,Small Cap (Lapis 3),0,2.4242177,119.0,111,101,124,0.847457627118644,462800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:25
FPNI,Mid Cap (Lapis 2),13.441956,17368.422,330.0,330,308,380,-1.7857142857142856,1324300,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
TOTL,Mid Cap (Lapis 2),8.051468,2.4810243,1045.0,1049,1020,1090,-0.4761904761904762,1713900,Tembus MA20,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
MUTU,Small Cap (Lapis 3),0,1.4684871,111.0,112,108,120,0.9090909090909091,2821100,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
MOLI,Small Cap (Lapis 3),6.9256754,0.52944213,246.0,244,224,276,0.0,1063000,Normal,55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
BRRC,Small Cap (Lapis 3),0,0.6849623,61.0,57,52,67,0.0,2384400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:25
TMPO,Small Cap (Lapis 3),23.333334,0.47758317,105.0,102,94,117,0.9615384615384616,3709100,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
BKSW,Mid Cap (Lapis 2),0,0.38896534,52.0,51,50,55,0.0,18951000,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:26
ERTX,Small Cap (Lapis 3),148000.0,6434.7827,148.0,142,125,178,-1.3333333333333335,367200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
BOLA,Small Cap (Lapis 3),23.597122,1.5399784,164.0,154,141,169,1.2345679012345678,346300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
TMAS,Mid Cap (Lapis 2),11.811812,2.1176555,118.0,114,108,123,0.0,1485800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
TBLA,Mid Cap (Lapis 2),4.29914,0.40703276,645.0,616,578,650,0.78125,723500,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
RMKO,Small Cap (Lapis 3),0,2.6142967,332.0,319,230,436,-1.7751479289940828,3073900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
WTON,Small Cap (Lapis 3),16.157206,0.17770691,74.0,71,67,76,0.0,1888300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
ARTO,Big Cap (Lapis 1),65.77715,2.1838133,1405.0,1044,860,1435,6.4393939393939394,24898100,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:26
MPMX,Mid Cap (Lapis 2),9.345795,0.7132454,1000.0,971,945,1000,1.5228426395939088,3021200,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:26
DSFI,Small Cap (Lapis 3),8.522425,0.51105803,80.0,70,63,92,0.0,13413600,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
KLAS,Small Cap (Lapis 3),0,0.94950014,70.0,67,62,74,0.0,3098300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
GJTL,Mid Cap (Lapis 2),3.13776,0.36787194,1145.0,1123,1090,1195,1.3274336283185841,3522400,Tembus MA20,58,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:26
MHKI,Small Cap (Lapis 3),14.533622,1.0332968,134.0,122,108,155,-2.18978102189781,4448400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
MANG,Small Cap (Lapis 3),0,1.081358,38.0,39,36,48,0.0,9435500,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
VAST,Small Cap (Lapis 3),0,0.90120363,118.0,115,110,121,0.8547008547008548,1408800,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:26
BDMN,Big Cap (Lapis 1),9.784825,0.78140616,4270.0,3994,3650,4300,1.1848341232227488,1249300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:27
BAUT,Small Cap (Lapis 3),0,0.85440874,30.0,27,23,31,0.0,438500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
IRRA,Small Cap (Lapis 3),8.734445,0.9530739,372.0,371,348,404,1.0869565217391304,951400,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
CPRO,Mid Cap (Lapis 2),8.196721,0.7660722,50.0,50,50,51,0.0,11295500,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
PAMG,Small Cap (Lapis 3),0,0.37120873,51.0,51,50,57,-1.9230769230769231,2124000,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
SOLA,Small Cap (Lapis 3),0,1.7104775,106.0,101,93,110,-1.8518518518518516,1722100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
JATI,Small Cap (Lapis 3),0,1.6333408,95.0,92,87,107,1.0638297872340425,3520400,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
CASH,Small Cap (Lapis 3),0,6.974811,193.0,178,142,230,-7.211538461538461,3743300,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
ASPI,Small Cap (Lapis 3),0,6.1752224,448.0,409,258,600,-5.88235294117647,1817600,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
NAIK,Small Cap (Lapis 3),11.0,1.3232486,88.0,83,78,97,0.0,1632700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
OKAS,Small Cap (Lapis 3),0,14285.714,100.0,99,95,107,0.0,3222400,Tembus MA20,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
BOBA,Small Cap (Lapis 3),14.145939,1.5923356,240.0,275,232,378,0.8403361344537815,2907900,Tembus MA20,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
TAMU,Small Cap (Lapis 3),0,0.0,19.0,18,17,22,0.0,2338500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
OLIV,Small Cap (Lapis 3),53.669224,2.5099888,49.0,50,46,53,0.0,4743100,Tembus MA20,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:27
PKPK,Mid Cap (Lapis 2),76.327675,15.425997,3550.0,3094,2530,3550,1.4285714285714286,1399700,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:27
NISP,Big Cap (Lapis 1),5.54934,0.6379457,1240.0,1204,1140,1290,3.3333333333333335,6579400,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:28
TAMA,Small Cap (Lapis 3),0,6.605421,174.0,157,136,202,1.7543859649122806,5640300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
RUIS,Small Cap (Lapis 3),12.045319,0.27531502,202.0,186,164,224,-1.9417475728155338,364300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
AISA,Small Cap (Lapis 3),15.362731,0.86848134,108.0,101,91,114,0.0,1154700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
TPMA,Mid Cap (Lapis 2),6.86365,11736.843,446.0,435,412,470,0.45045045045045046,571200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
MERI,Small Cap (Lapis 3),0,2.3456008,100.0,104,91,122,-1.9607843137254901,2280700,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
ISEA,Small Cap (Lapis 3),0,0.61768824,83.0,68,58,94,0.0,4766700,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
KKES,Small Cap (Lapis 3),0,1.6890669,70.0,51,38,78,6.0606060606060606,7187800,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:28
LPPS,Small Cap (Lapis 3),15.151515,0.29621622,80.0,69,62,92,1.2658227848101267,18623400,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:28
SATU,Small Cap (Lapis 3),0,8.68427,272.0,273,264,290,-0.7299270072992701,127100,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
ELIT,Small Cap (Lapis 3),0,2.0648859,170.0,171,161,190,-0.5847953216374269,921600,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
TUGU,Mid Cap (Lapis 2),7.168459,0.47137788,1240.0,1208,1125,1275,-0.4016064257028112,520100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
LUCY,Small Cap (Lapis 3),0,23.246273,340.0,690,338,1505,0.0,0,Normal,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
BACA,Mid Cap (Lapis 2),18.389057,0.35598287,121.0,104,97,134,17.475728155339805,94379600,Tembus MA20,68,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:28
NRCA,Mid Cap (Lapis 2),7.0422535,0.88741225,500.0,440,396,540,-2.912621359223301,8276100,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
BAJA,Small Cap (Lapis 3),0,27.635279,167.0,160,140,189,0.6024096385542169,1134000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:28
PANS,Mid Cap (Lapis 2),5.1046786,0.70085573,1580.0,1545,1435,1635,0.0,151000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:29
WINS,Mid Cap (Lapis 2),5.6976995,13250.0,530.0,529,500,550,-0.9345794392523363,2148400,Tembus MA20,54,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:29
