Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BGTG,Mid Cap (Lapis 2),Undervalued (Murah),11.795407,0.7262724,114.0,108,100,117,0.8849557522123894,1344800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:40
TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7046207,103.0,97,85,117,1.9801980198019802,3599500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:40
STAA,Big Cap (Lapis 1),Fair Value (Wajar),6.9539595,1.6342211,1015.0,1016,980,1060,-0.49019607843137253,3245600,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:40
BNGA,Big Cap (Lapis 1),Undervalued (Murah),5.9558825,0.69221187,1625.0,1571,1505,1640,0.30864197530864196,1873600,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:06:40
NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.478752,8636.363,190.0,182,169,202,0.5291005291005291,1173700,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:40
MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.996924,2.0237432,645.0,611,575,655,2.380952380952381,6423800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:41
SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3299577,83.0,81,70,91,-1.1904761904761905,189000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:41
MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),771.5232,11.486886,1165.0,1182,1030,1269,0.43103448275862066,2300,Normal,56,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:41
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6549467,2640.0,2498,2310,2650,2.3255813953488373,2491400,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:41
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.6950297,0.23040015,336.0,328,312,342,0.5988023952095809,372800,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:41
WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.4854846,0.5905047,106.0,100,93,110,1.9230769230769231,4906600,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:42
JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5557793,84.0,80,71,103,0.0,6765000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:42
TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.6416833,0.45408678,117.0,109,101,129,3.5398230088495577,210300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:42
DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.4626865,0.46948633,80.0,77,70,84,0.0,290800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:42
JARR,Big Cap (Lapis 1),Overvalued (Mahal),68.58407,8.767175,1860.0,1875,1760,2113,0.8130081300813009,287600,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:42
DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.620423,0.9062295,131.0,126,114,148,0.0,129800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:42
ASLC,Small Cap (Lapis 3),Fair Value (Wajar),22.413792,1.0737413,64.0,60,56,66,0.0,5482000,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:43
HBAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4112186,266.0,300,248,402,0.0,172400,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:43
ESTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.5336802,186.0,180,166,216,5.084745762711865,3240000,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:43
WOWS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2741942,60.0,57,54,66,0.0,2107400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:43
MAHA,Mid Cap (Lapis 2),Undervalued (Murah),7.260556,1.1701342,141.0,136,128,142,0.0,517700,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:43
BTPS,Mid Cap (Lapis 2),Undervalued (Murah),6.654356,0.7832415,1050.0,999,950,1060,0.9615384615384616,886800,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:44
TRUS,Small Cap (Lapis 3),Fair Value (Wajar),16.867916,0.89345104,454.0,419,245,666,0.0,261100,Normal,64,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:44
INKP,Big Cap (Lapis 1),Overvalued (Mahal),5.0005503,6039.8745,7700.0,7245,6801,7900,0.9836065573770493,893600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:44
HALO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6889731,66.0,62,56,77,0.0,4210100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:44
RLCO,Big Cap (Lapis 1),Overvalued (Mahal),246.8681,34.025352,3350.0,3273,2750,3710,1.2084592145015105,368600,Normal,56,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:44
TKIM,Big Cap (Lapis 1),Overvalued (Mahal),4.042334,6211.499,6050.0,5611,5220,6150,2.109704641350211,545700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:44
IPCM,Mid Cap (Lapis 2),Undervalued (Murah),8.542445,1.2033423,320.0,310,299,328,0.628930817610063,221600,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:45
GOLF,Mid Cap (Lapis 2),Overvalued (Mahal),64.41947,0.41791698,172.0,167,152,177,1.1764705882352942,1805900,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:45
CHEM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9747612,65.0,60,55,69,0.0,1677000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:45
WAPO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4242177,119.0,111,101,124,0.0,24800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:45
FPNI,Mid Cap (Lapis 2),Overvalued (Mahal),13.686355,17684.21,336.0,329,308,380,1.8181818181818181,559600,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:45
TOTL,Mid Cap (Lapis 2),Fair Value (Wajar),8.012944,2.4691534,1045.0,1047,1020,1085,0.0,292300,Normal,48,Negatif,Downtrend,Bullish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:45
MUTU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4684871,111.0,111,108,120,0.0,561700,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:46
MOLI,Small Cap (Lapis 3),Undervalued (Murah),7.2635136,0.5552686,262.0,243,224,272,6.504065040650407,4164600,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.1%),Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 12:06:46
BRRC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6849623,61.0,57,52,67,0.0,1613100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:46
TMPO,Small Cap (Lapis 3),Fair Value (Wajar),23.777779,0.48668,107.0,102,94,111,1.9047619047619049,4275500,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:46
BKSW,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.39644545,54.0,51,50,55,3.8461538461538463,1326700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:06:46
ERTX,Small Cap (Lapis 3),Overvalued (Mahal),148000.0,6434.7827,148.0,142,125,178,0.0,93900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:46
BOLA,Small Cap (Lapis 3),Fair Value (Wajar),23.453238,1.5305883,163.0,154,141,166,-0.6097560975609756,112100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:47
TMAS,Mid Cap (Lapis 2),Fair Value (Wajar),11.911912,2.1356018,119.0,115,108,123,0.847457627118644,386100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:47
TBLA,Mid Cap (Lapis 2),Undervalued (Murah),4.29914,0.40703276,645.0,619,592,650,0.0,762500,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:47
RMKO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.724538,348.0,321,230,436,4.819277108433735,4674000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:47
WTON,Small Cap (Lapis 3),Fair Value (Wajar),16.375546,0.18010835,75.0,71,67,76,1.3513513513513513,435500,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:47
ARTO,Big Cap (Lapis 1),Overvalued (Mahal),65.074905,2.1604986,1390.0,1067,860,1435,-1.0676156583629894,6559900,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:47
MPMX,Mid Cap (Lapis 2),Undervalued (Murah),9.345795,0.7132454,1000.0,973,945,1000,0.0,720600,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:48
DSFI,Small Cap (Lapis 3),Undervalued (Murah),8.522425,0.51105803,80.0,70,63,92,0.0,1665900,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:48
KLAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.96306443,71.0,67,62,74,1.4285714285714286,2665900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:48
GJTL,Mid Cap (Lapis 2),Undervalued (Murah),3.151462,0.36947837,1150.0,1122,1090,1190,0.43668122270742354,509900,Normal,60,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:06:48
MHKI,Small Cap (Lapis 3),Undervalued (Murah),14.750542,1.0487192,136.0,123,108,155,1.4925373134328357,1436000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:48
MANG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1098148,39.0,39,36,48,2.631578947368421,6803100,Tembus MA20,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:49
VAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.90120363,118.0,115,110,121,0.0,733500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:49
BDMN,Big Cap (Lapis 1),Undervalued (Murah),9.853571,0.7868961,4300.0,4002,3650,4350,0.702576112412178,279400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:49
BAUT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.82592845,29.0,27,23,31,-3.3333333333333335,387700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:49
IRRA,Small Cap (Lapis 3),Undervalued (Murah),8.687486,0.9479498,370.0,371,348,404,-0.5376344086021506,308300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:49
CPRO,Mid Cap (Lapis 2),Undervalued (Murah),8.196721,0.7660722,50.0,50,50,50,0.0,8661800,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:49
PAMG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.42943755,59.0,51,50,62,15.686274509803921,88416300,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 12:06:50
SOLA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7427506,108.0,102,93,110,1.8867924528301887,502200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:50
JATI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6333408,95.0,92,87,103,0.0,6863800,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:50
CASH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.8663945,190.0,180,142,230,-1.5544041450777202,994300,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:50
ASPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.0649505,442.0,416,258,600,-1.3392857142857142,119300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:50
NAIK,Small Cap (Lapis 3),Undervalued (Murah),11.0,1.3232486,88.0,83,78,97,0.0,939400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:50
OKAS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,14428.571,101.0,99,95,107,1.0,1163600,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:06:51
BOBA,Small Cap (Lapis 3),Fair Value (Wajar),13.792291,1.5525272,236.0,269,226,378,-1.6666666666666667,2175000,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:51
TAMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.0,20.0,18,17,20,5.263157894736842,491700,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:06:51
OLIV,Small Cap (Lapis 3),Overvalued (Mahal),54.764515,2.561213,50.0,50,46,53,2.0408163265306123,801400,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:51
PKPK,Mid Cap (Lapis 2),Overvalued (Mahal),76.75769,15.512904,3560.0,3143,2530,3650,0.28169014084507044,851500,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:51
NISP,Big Cap (Lapis 1),Undervalued (Murah),5.594093,0.6430904,1250.0,1203,1140,1270,0.8064516129032258,787700,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:51
TAMA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.8711567,181.0,157,136,202,4.022988505747127,5830700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:52
RUIS,Small Cap (Lapis 3),Undervalued (Murah),12.164579,0.2780409,204.0,187,164,224,0.9900990099009901,50900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:06:52
