Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INDR,2170.0,2018,1885,2230,6.896551724137931,3400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:02
INDX,60.0,61,58,80,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
INOV,127.0,119,107,149,0.7936507936507936,478900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:02
INPP,695.0,709,625,750,-1.4184397163120568,264100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
INPS,610.0,613,530,685,3.389830508474576,19200,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:02
INRU,590.0,590,590,590,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
IPCC,1240.0,1173,1085,1250,0.0,116900,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
IPPE,14.0,14,14,14,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:02
ISSP,410.0,388,372,414,-0.966183574879227,212700,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:02
ITIC,200.0,199,189,216,0.5025125628140703,114600,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:02
ITMA,1290.0,1374,1265,1590,-1.9011406844106464,12300,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
JAWA,117.0,114,105,160,1.7391304347826086,297000,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
JAYA,124.0,120,113,128,0.8130081300813009,302100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:03
JECC,625.0,631,584,790,-1.574803149606299,17500,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
JMAS,228.0,229,214,248,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
JRPT,1075.0,1079,1060,1080,-0.4629629629629629,5600,Normal,50,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
JSPT,1345.0,1342,1225,1450,-4.946996466431095,1000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
JTPE,610.0,603,575,625,0.8264462809917356,892800,Normal,55,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
KAEF,454.0,450,400,510,0.0,35200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
KARW,212.0,222,212,270,0.0,0,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
KAYU,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
KDSI,444.0,437,420,448,0.0,3000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
KEJU,550.0,545,515,570,1.8518518518518516,700,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
KIAS,21.0,21,21,21,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
KING,310.0,319,278,424,0.0,188900,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
KINO,1180.0,1129,1090,1195,4.888888888888889,23000,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:07:03
KMDS,550.0,534,510,550,2.803738317757009,56600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:03
KONI,2710.0,2669,2320,3340,1.1194029850746268,14300,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
KSIX,280.0,317,256,370,0.0,3100,Normal,29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
LABS,146.0,143,132,184,-1.3513513513513513,126500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
LFLO,494.0,575,462,675,1.2295081967213115,8100,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
LIFE,5750.0,5892,5525,6100,0.0,200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
LINK,1420.0,1472,1330,1850,0.35335689045936397,1500,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
LION,338.0,318,286,384,0.0,25200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
LIVE,204.0,213,198,240,0.0,21000,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
LMSH,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
LPCK,515.0,505,470,550,0.9803921568627451,88900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:03
LPGI,685.0,677,615,700,2.2388059701492535,2200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
LPIN,412.0,405,392,416,0.0,61100,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:03
LPLI,258.0,237,204,290,3.2,44800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
LTLS,780.0,781,750,820,2.631578947368421,2200,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:03
MAPB,1220.0,974,810,1220,0.0,9800,Normal,67,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
MARI,23.0,23,23,25,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MASB,3390.0,3383,3250,3500,0.0,10800,Tembus MA20,56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
MAXI,50.0,50,50,50,0.0,12600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
MAYA,190.0,189,181,199,0.5291005291005291,6900,Normal,54,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
MBAP,1390.0,1358,1230,1450,0.36101083032490977,2500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:03
MCOL,3760.0,3799,3640,3990,-0.5291005291005291,500,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
MDIY,995.0,902,827,1025,-0.9950248756218906,157400,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
MDLN,50.0,50,50,54,0.0,16400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
MDRN,26.0,27,26,34,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MEGA,1995.0,2014,1940,2100,0.0,2100,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MENN,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
MERK,3850.0,3694,3450,3880,0.26041666666666663,15500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:03
META,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MFMI,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MGLV,8175.0,8195,6950,8775,0.9259259259259258,12400,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:03
MINE,220.0,214,200,234,-2.6548672566371683,232600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
MITI,180.0,167,150,204,1.694915254237288,107700,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
MKNT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
MKPI,21425.0,20920,20100,21675,0.11682242990654204,52500,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 11:07:03
MLBI,6300.0,6295,5925,6450,-0.3952569169960474,4200,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
MLIA,240.0,240,234,244,0.0,9900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MLPT,28050.0,19053,16500,29500,13.218970736629668,265400,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:07:03
MMLP,298.0,295,260,312,-0.6666666666666667,85000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
MORA,6375.0,6842,6225,9350,-1.1627906976744187,44700,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
MPRO,9900.0,9082,7025,11875,0.0,100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
MPXL,143.0,146,139,158,-1.3793103448275863,28700,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MRAT,444.0,443,430,456,0.0,41100,Normal,52,Negatif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
MREI,920.0,934,850,1000,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MSTI,1360.0,1250,1170,1380,1.8726591760299627,341300,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
MTFN,13.0,13,12,15,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
MTLA,520.0,518,450,645,0.9708737864077669,12700,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
MTMH,950.0,942,880,1012,-1.0416666666666665,7100,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
MTPS,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
MTSM,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
MYOH,1050.0,1038,1015,1145,0.4784688995215311,2700,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
MYTX,41.0,40,37,45,0.0,0,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
NASA,29.0,30,28,35,-3.3333333333333335,75600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
NASI,122.0,111,98,141,0.8264462809917356,43300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
NATO,635.0,591,505,705,-0.78125,25600,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
NELY,204.0,202,190,226,0.0,22500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
NETV,50.0,50,50,62,0.0,922500,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
NFCX,1585.0,1620,1430,1680,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
NICE,270.0,257,230,282,-0.7352941176470588,88700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
NICK,1075.0,1007,955,1120,0.0,400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
NINE,75.0,76,70,88,-3.8461538461538463,10386800,Tembus MA20,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
NOBU,442.0,429,410,456,0.45454545454545453,230200,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:03
OBAT,248.0,238,206,278,0.0,24000,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
OBMD,189.0,168,151,204,-0.5263157894736842,25600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
OMRE,1005.0,1029,900,1200,-3.3653846153846154,300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
PALM,298.0,297,270,318,0.0,222100,Normal,46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:03
PANR,406.0,405,390,430,2.0100502512562812,37200,Normal,43,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
PBID,482.0,474,464,488,0.0,105800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
PBSA,740.0,722,645,788,-1.9867549668874174,60300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
PDES,404.0,433,390,490,-0.49261083743842365,1200,Normal,26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
PDPP,264.0,265,247,297,0.7633587786259541,2500,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:03
PEHA,260.0,250,216,288,0.7751937984496124,15400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
PEVE,312.0,312,280,380,0.6451612903225806,377800,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
PGJO,695.0,711,640,795,0.0,7300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
PGUN,7125.0,7270,6525,8150,0.0,2100,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
PICO,130.0,127,108,144,2.3622047244094486,66900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
PJAA,460.0,456,432,498,0.8771929824561403,600,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:03
PLIN,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
PMJS,110.0,104,96,115,0.9174311926605505,62700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:03
PMMP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
PNBS,50.0,50,50,50,0.0,11800,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
PNGO,3530.0,3449,3360,3570,1.146131805157593,7200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:03
PNIN,740.0,727,700,750,0.6802721088435374,1700,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:03
PNSE,505.0,516,480,600,1.0,200,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
POLI,715.0,703,635,800,0.7042253521126761,1300,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
POLL,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
POLU,13500.0,12825,11700,16000,4.651162790697675,1700,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
POLY,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
PORT,905.0,852,775,1060,2.2598870056497176,17800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:03
PRAY,745.0,677,620,825,7.971014492753622,25900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
PRDA,2380.0,2492,2340,2850,-0.41841004184100417,176000,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
PSAT,840.0,811,750,880,0.0,38600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
PSGO,197.0,197,184,200,-1.0050251256281406,56700,Normal,53,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:03
PSSI,314.0,290,268,328,0.0,7800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
PTDU,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
PTMR,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
PTPS,138.0,127,110,142,-1.4285714285714286,404000,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
PTPW,1145.0,1214,960,1642,-0.8658008658008658,25500,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
PTSN,248.0,237,214,250,0.0,95700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
PTSP,895.0,874,835,940,1.1299435028248588,26800,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:07:03
PUDP,290.0,289,268,338,0.0,1400,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
RAFI,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
RANC,530.0,528,488,585,2.912621359223301,63600,Normal,50,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:03
RDTX,13600.0,13882,13441,15100,-1.4492753623188406,100,Normal,40,Negatif,Downtrend,Death Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
REAL,50.0,50,49,52,0.0,4950200,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
RIGS,685.0,684,650,700,-0.7246376811594203,14900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
ROCK,1770.0,1775,1515,2140,0.8547008547008548,1100,Normal,49,Positif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
RODA,64.0,56,50,72,0.0,21587200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
RONY,1445.0,1040,880,1540,17.00404858299595,316800,Tembus MA20,73,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:07:03
ROTI,610.0,611,590,645,0.0,28800,Normal,57,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:03
RSGK,1050.0,1040,805,1325,-2.3255813953488373,1800,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:03
RUNS,66.0,70,63,79,-1.4925373134328357,91800,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
SAFE,372.0,339,270,376,0.5405405405405406,1200,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:03
SAMF,280.0,277,270,288,1.4492753623188406,3800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:03
SBAT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:03
SCCO,2310.0,2222,2120,2320,0.0,800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:03
