Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GZCO,Small Cap (Lapis 3),Undervalued (Murah),9.583859,0.74636024,153.0,142,129,157,2.0,3111900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:26
IOTF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8219239,54.0,52,50,62,3.8461538461538463,21483100,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:31:26
CNMA,Mid Cap (Lapis 2),Fair Value (Wajar),10.022026,1.7998774,91.0,88,82,94,0.0,16076400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:26
MCOR,Mid Cap (Lapis 2),Undervalued (Murah),8.679246,0.3626845,69.0,67,64,71,-1.4285714285714286,3041800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:27
RICY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.20565414,77.0,76,67,95,0.0,802900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:27
APEX,Small Cap (Lapis 3),Overvalued (Mahal),5.82404,7050.0,141.0,128,112,161,2.9197080291970803,11539600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:27
MEJA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.814523,80.0,84,74,99,1.2658227848101267,6822700,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:27
WIDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8987832,26.0,25,21,28,0.0,714800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:27
FIRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6691632,109.0,103,95,118,0.9259259259259258,2710900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:27
AVIA,Big Cap (Lapis 1),Fair Value (Wajar),11.180946,2.016129,338.0,317,302,342,2.4242424242424243,19889100,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:28
ACRO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2051419,63.0,60,55,69,1.6129032258064515,5100500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:28
IKAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5180788,24.0,18,15,24,4.3478260869565215,9428400,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:28
HRUM,Big Cap (Lapis 1),Overvalued (Mahal),15.216613,11971.831,850.0,761,685,860,2.4096385542168677,4314900,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:28
AGRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2720623,152.0,143,130,156,0.0,7624000,Tembus MA20,58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:28
KBAG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8552178,41.0,37,33,44,-2.380952380952381,900800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:28
BEKS,Mid Cap (Lapis 2),Fair Value (Wajar),21.568628,0.60194814,22.0,20,20,22,4.761904761904762,15665900,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.8%),Tidak Ada Transaksi,Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:31:29
BJBR,Mid Cap (Lapis 2),Undervalued (Murah),7.1376944,0.4892865,790.0,768,740,820,0.6369426751592357,1444500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:29
HEAL,Big Cap (Lapis 1),Overvalued (Mahal),33.220722,2.371389,885.0,877,805,935,0.0,5913500,Tembus MA20,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:29
LSIP,Mid Cap (Lapis 2),Undervalued (Murah),4.784345,0.63018954,1330.0,1266,1162,1350,0.7575757575757576,4071700,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:29
SIMP,Mid Cap (Lapis 2),Undervalued (Murah),4.242424,0.41581616,560.0,529,490,560,1.8181818181818181,5095200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:29
NANO,Small Cap (Lapis 3),Undervalued (Murah),13.80368,0.91843766,36.0,24,20,36,9.090909090909092,42047600,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:31:29
PART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4888126,105.0,103,94,116,-0.9433962264150944,1687000,Normal,54,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:30
IDEA,Small Cap (Lapis 3),Overvalued (Mahal),28.767122,1.0657374,63.0,60,53,69,-1.5625,614400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:30
PSDN,Small Cap (Lapis 3),Overvalued (Mahal),22.779924,12.247016,119.0,109,94,144,0.847457627118644,8677200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:30
KBLV,Small Cap (Lapis 3),Overvalued (Mahal),137.0,0.17651635,137.0,91,76,163,0.0,346142500,Tembus MA20,77,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+4.4%),Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:30
PTMP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2072283,64.0,57,50,73,3.225806451612903,26869100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:30
PBRX,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6499.9995,26.0,26,24,28,0.0,1869400,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:31
INDF,Big Cap (Lapis 1),Undervalued (Murah),5.485497,0.775085,6800.0,6588,6322,6875,1.4925373134328357,5865300,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:31
MYOR,Big Cap (Lapis 1),Fair Value (Wajar),12.689992,2.0719712,1770.0,1781,1705,1900,1.1428571428571428,2016000,Normal,51,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:31
STRK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.5128393,70.0,68,60,76,-1.4084507042253522,12836600,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:31
ASRI,Mid Cap (Lapis 2),Undervalued (Murah),8.131147,0.21101104,124.0,114,104,132,0.8130081300813009,3914500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:31
TOBA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21636.363,476.0,403,332,482,2.586206896551724,8031700,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:31
PPRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-0.26814047,18.0,17,15,19,5.88235294117647,6513200,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:32
PANI,Big Cap (Lapis 1),Overvalued (Mahal),63.585606,4.0252905,6150.0,6077,5500,6775,-0.8064516129032258,4383000,Tembus MA20,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:32
HOMI,Small Cap (Lapis 3),Overvalued (Mahal),312.2807,2.113437,178.0,187,174,224,-0.5586592178770949,866100,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:32
LABA,Small Cap (Lapis 3),Undervalued (Murah),3.3805423,1.1283733,95.0,90,79,106,1.0638297872340425,7560800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:32
MGRO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.1312146,665.0,673,650,690,0.0,2069100,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:32
BLTA,Small Cap (Lapis 3),Overvalued (Mahal),13.6,11333.333,34.0,32,30,35,3.0303030303030303,1433300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+3.0%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:32
ICBP,Big Cap (Lapis 1),Undervalued (Murah),8.829191,1.4792267,6925.0,6587,6203,6950,1.094890510948905,2502000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:33
CTTH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0915172,140.0,120,98,153,12.0,156221500,Tembus MA20,56,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:31:33
FLMC,Small Cap (Lapis 3),Fair Value (Wajar),3.843531,2.3444,62.0,57,50,82,8.771929824561402,774100,Normal,36,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+8.8%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:33
ADHI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.46219084,166.0,157,146,168,0.0,1694900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:33
BAPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2249118,16.0,16,14,18,6.666666666666667,10185600,Normal,46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:33
JSMR,Big Cap (Lapis 1),Undervalued (Murah),5.715469,0.5403068,2760.0,2774,2600,3170,0.36363636363636365,3319300,Normal,51,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:34
KOPI,Small Cap (Lapis 3),Overvalued (Mahal),83.927826,2.0060585,199.0,186,167,228,-2.450980392156863,3389800,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:34
SMGA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4945847,73.0,66,59,79,5.797101449275362,69244900,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:31:34
CGAS,Small Cap (Lapis 3),Fair Value (Wajar),15.684316,1.0322564,157.0,145,136,171,1.948051948051948,19937400,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:31:34
PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.63206923,38.0,36,32,39,0.0,2108900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:34
BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46953332,31.0,31,29,34,6.896551724137931,5439200,Tembus MA20,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:34
LAPD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-11.459387,68.0,63,54,84,0.0,12099400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:34
FORE,Mid Cap (Lapis 2),Overvalued (Mahal),57.673977,7.8181534,610.0,619,565,710,0.0,42759500,Tembus MA20,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:35
SOCI,Mid Cap (Lapis 2),Overvalued (Mahal),13.619541,6344.8276,368.0,332,290,388,3.3707865168539324,10748000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:35
BCIC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.64536273,124.0,124,110,174,-2.3622047244094486,2683300,Normal,53,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:35
PURA,Small Cap (Lapis 3),Fair Value (Wajar),20.73255,0.36763805,30.0,30,28,32,0.0,993100,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:35
TRIN,Mid Cap (Lapis 2),Overvalued (Mahal),115.08772,2.4555676,328.0,336,290,392,2.5,2686400,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:35
CLEO,Mid Cap (Lapis 2),Overvalued (Mahal),23.529413,3.8500507,380.0,377,357,394,0.0,3918100,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:35
AREA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1977594,302.0,236,200,326,12.686567164179104,8229900,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:31:36
DKFT,Mid Cap (Lapis 2),Fair Value (Wajar),5.5605526,2.5505133,680.0,643,590,715,2.2556390977443606,2862300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:36
SAME,Mid Cap (Lapis 2),Overvalued (Mahal),269.02655,1.3663474,304.0,332,292,416,-0.6535947712418301,984600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:36
NSSS,Big Cap (Lapis 1),Overvalued (Mahal),29.356062,8.859674,770.0,659,520,810,2.666666666666667,5295700,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:31:36
IPTV,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.22508265,32.0,33,29,39,0.0,959600,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+3.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:36
BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8208027,96.0,85,78,105,9.090909090909092,32288400,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:31:37
ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.7005434,1.0318587,640.0,602,560,650,0.7874015748031495,4083000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:37
ERAL,Mid Cap (Lapis 2),Undervalued (Murah),8.56362,0.8182759,282.0,274,250,290,0.7142857142857143,2789100,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:37
IKAN,Small Cap (Lapis 3),Overvalued (Mahal),43.367348,0.9540699,85.0,76,68,96,0.0,3265100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:37
LOPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9999818,55.0,54,45,64,-1.7857142857142856,1027900,Normal,39,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:37
KRAS,Mid Cap (Lapis 2),Overvalued (Mahal),0.66852677,6722.2227,240.0,210,188,246,0.0,4378000,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:37
MPIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.93782425,94.0,94,88,105,-1.0526315789473684,1607600,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:37
VIVA,Small Cap (Lapis 3),Overvalued (Mahal),0.36738566,5.2462344,31.0,32,29,36,-3.125,2695600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 15:31:38
