Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
NSSS,760.0,Big Cap (Lapis 1),28.798788,8.688197,650,520,810,-3.79746835443038,4460300,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:41
IPTV,32.0,Mid Cap (Lapis 2),0,0.22508265,33,29,39,3.225806451612903,2362400,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:41
BATR,87.0,Small Cap (Lapis 3),0,1.6501025,85,78,90,0.0,774200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:41
ASSA,635.0,Mid Cap (Lapis 2),5.6539936,1.0237973,600,560,635,1.6,2793600,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:41
ERAL,284.0,Mid Cap (Lapis 2),8.621737,0.82407933,274,250,288,0.7092198581560284,1090000,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:41
IKAN,84.0,Small Cap (Lapis 3),42.857143,0.9428456,75,68,96,-2.3255813953488373,4529900,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:41
LOPI,56.0,Small Cap (Lapis 3),0,1.0181633,54,45,64,0.0,833800,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:42
KRAS,240.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,4.3478260869565215,4876600,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:42
MPIX,97.0,Small Cap (Lapis 3),0,0.9677548,94,88,105,2.1052631578947367,1725700,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:42
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,3365200,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:42
FAST,270.0,Mid Cap (Lapis 2),0,4.392744,252,202,296,0.7462686567164178,384900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:42
AHAP,95.0,Small Cap (Lapis 3),0,2.7027798,88,80,115,2.1505376344086025,25987500,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:42
TCPI,5700.0,Big Cap (Lapis 1),219.31512,13.395501,6671,5475,7992,-1.2987012987012987,4276500,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:42
UNTR,26850.0,Big Cap (Lapis 1),7.9259086,0.9980508,24077,21875,27650,-0.2785515320334262,1934900,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:43
BANK,300.0,Mid Cap (Lapis 2),37.082817,1.2603294,273,244,316,6.382978723404255,6343400,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:43
MAIN,695.0,Mid Cap (Lapis 2),3.4239826,0.5159583,666,605,710,2.2058823529411766,1604800,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:43
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,3095400,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:43
BGTG,114.0,Mid Cap (Lapis 2),11.795407,0.7262724,108,100,117,5.555555555555555,14820200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:43
TRON,102.0,Small Cap (Lapis 3),0,1.688071,97,85,117,3.0303030303030303,26269500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:43
STAA,1010.0,Big Cap (Lapis 1),6.9197035,1.6261708,1017,980,1060,-0.49261083743842365,1891500,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:44
BNGA,1620.0,Big Cap (Lapis 1),5.9377184,0.6900754,1570,1505,1625,2.2082018927444795,3496700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:44
NIKL,191.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,0.0,2281500,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:44
MAPA,620.0,Big Cap (Lapis 1),9.457173,1.9147723,608,575,645,1.639344262295082,19238000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:44
SPRE,84.0,Small Cap (Lapis 3),0,1.3459812,81,70,91,1.2048192771084338,1144400,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:44
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,5700,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:44
EXCL,2590.0,Big Cap (Lapis 1),0,1.6112311,2493,2310,2700,-0.38461538461538464,2258000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:45
CFIN,336.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.5988023952095809,2281200,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:45
WEHA,103.0,Small Cap (Lapis 3),6.361952,0.579257,100,93,110,1.9801980198019802,27025600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:45
JAST,85.0,Small Cap (Lapis 3),0,1.5557793,80,71,103,0.0,4317000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:45
TRJA,113.0,Small Cap (Lapis 3),3.5171814,0.43856245,108,101,129,0.0,1161500,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:45
DYAN,80.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,0.0,850400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:46
JARR,1850.0,Big Cap (Lapis 1),68.41716,8.720039,1887,1760,2312,-0.8042895442359249,549600,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:46
DGIK,134.0,Small Cap (Lapis 3),12.909441,0.9269829,125,114,148,2.2900763358778624,1520000,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:46
ASLC,63.0,Small Cap (Lapis 3),21.724136,1.040703,59,56,65,-1.5625,2835400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:46
HBAT,270.0,Small Cap (Lapis 3),0,3.462515,305,248,420,0.0,228600,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:46
ESTA,176.0,Small Cap (Lapis 3),0,2.3974607,180,166,216,2.3255813953488373,547100,Normal,Normal,Distribusi (Turun),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:46
WOWS,60.0,Small Cap (Lapis 3),0,0.2741942,57,54,66,0.0,4823300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:47
MAHA,141.0,Mid Cap (Lapis 2),7.260556,1.1701342,135,128,142,0.0,400000,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:47
BTPS,1045.0,Mid Cap (Lapis 2),6.6547794,0.7832415,998,950,1050,1.951219512195122,1324800,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:47
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,61500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:47
INKP,7700.0,Big Cap (Lapis 1),4.983238,6020.328,7230,6801,7900,-1.282051282051282,1741900,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:47
HALO,64.0,Small Cap (Lapis 3),0,1.6633825,62,56,77,-1.5384615384615385,4127900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:47
RLCO,3250.0,Big Cap (Lapis 1),234.48775,33.00967,3278,2750,3760,-1.5151515151515151,455300,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:48
TKIM,6000.0,Big Cap (Lapis 1),4.009811,6160.1646,5611,5220,6150,-1.639344262295082,2592200,Tembus MA20,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:48
IPCM,318.0,Mid Cap (Lapis 2),8.489056,1.1958214,310,287,328,0.0,170900,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:48
GOLF,167.0,Mid Cap (Lapis 2),62.546814,0.40576822,166,152,180,-1.7647058823529411,1551500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:48
CHEM,64.0,Small Cap (Lapis 3),0,0.9597649,60,55,69,0.0,4118700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:48
WAPO,119.0,Small Cap (Lapis 3),0,2.4242177,111,101,124,0.847457627118644,378800,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:48
FPNI,334.0,Mid Cap (Lapis 2),13.599349,17578.947,330,308,380,-0.5952380952380952,1002600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:49
TOTL,1040.0,Mid Cap (Lapis 2),8.013561,2.4691534,1048,1020,1090,-0.9523809523809524,1568000,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:49
MUTU,110.0,Small Cap (Lapis 3),0,1.4552575,111,108,120,0.0,2444700,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:49
MOLI,246.0,Small Cap (Lapis 3),6.8693695,0.5251377,244,224,276,0.0,690600,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:49
BRRC,61.0,Small Cap (Lapis 3),0,0.6849623,57,52,67,0.0,2068300,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:49
TMPO,106.0,Small Cap (Lapis 3),23.555555,0.48213157,102,94,117,1.9230769230769231,2605200,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:50
BKSW,53.0,Mid Cap (Lapis 2),0,0.39644545,51,50,55,1.9230769230769231,15352800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:50
ERTX,150.0,Small Cap (Lapis 3),150000.0,6521.7393,142,125,178,0.0,335000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:50
BOLA,164.0,Small Cap (Lapis 3),23.597122,1.5399784,154,141,169,1.2345679012345678,293200,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:50
TMAS,120.0,Mid Cap (Lapis 2),12.0120125,2.153548,115,108,123,1.694915254237288,1166600,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:50
TBLA,650.0,Mid Cap (Lapis 2),4.331023,0.41018805,616,578,650,1.5625,578400,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:50
RMKO,332.0,Small Cap (Lapis 3),0,2.6300454,319,230,436,-1.7751479289940828,2739500,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:51
WTON,74.0,Small Cap (Lapis 3),16.157206,0.17770691,71,67,76,0.0,1320600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:51
ARTO,1395.0,Big Cap (Lapis 1),65.64706,2.16827,1044,860,1435,5.681818181818182,21968700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:51
MPMX,995.0,Mid Cap (Lapis 2),9.348415,0.7132454,971,945,1000,1.015228426395939,2253600,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:51
DSFI,80.0,Small Cap (Lapis 3),8.628955,0.5174463,70,63,92,0.0,11920300,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:51
KLAS,69.0,Small Cap (Lapis 3),0,0.93593585,67,62,74,-1.4285714285714286,1785300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:52
GJTL,1145.0,Mid Cap (Lapis 2),3.138018,0.36787194,1123,1090,1195,1.3274336283185841,3161400,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:52
MHKI,135.0,Small Cap (Lapis 3),14.642082,1.041008,122,108,155,-1.4598540145985401,3552100,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:52
MANG,38.0,Small Cap (Lapis 3),0,1.081358,39,36,48,0.0,8448200,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:52
VAST,116.0,Small Cap (Lapis 3),0,0.885929,115,110,121,-0.8547008547008548,1320400,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:52
BDMN,4250.0,Big Cap (Lapis 1),9.71697,0.77591616,3993,3650,4300,0.7109004739336493,931400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:52
BAUT,29.0,Small Cap (Lapis 3),0,0.82592845,27,23,31,-3.3333333333333335,332900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:53
IRRA,368.0,Small Cap (Lapis 3),8.642555,0.9428258,371,348,404,0.0,909100,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:53
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,4096700,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:53
PAMG,51.0,Small Cap (Lapis 3),0,0.37120873,51,50,57,-1.9230769230769231,715200,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:53
SOLA,107.0,Small Cap (Lapis 3),0,1.7104775,102,93,110,-0.9259259259259258,1489500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:53
JATI,95.0,Small Cap (Lapis 3),0,1.6333408,92,87,107,1.0638297872340425,2769000,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:54
CASH,200.0,Small Cap (Lapis 3),0,7.2277837,179,142,230,-3.8461538461538463,2030500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:54
ASPI,438.0,Small Cap (Lapis 3),0,6.0373826,409,258,600,-7.9831932773109235,985100,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:54
NAIK,88.0,Small Cap (Lapis 3),11.0,1.3232486,83,78,97,0.0,723100,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:54
OKAS,101.0,Small Cap (Lapis 3),0,14428.571,99,95,107,1.0,3023800,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:54
BOBA,240.0,Small Cap (Lapis 3),14.145939,1.5923356,275,232,378,0.8403361344537815,2490500,Tembus MA20,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:54
TAMU,19.0,Small Cap (Lapis 3),0,0.0,18,17,22,0.0,1786500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:55
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,4324400,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:55
PKPK,3500.0,Mid Cap (Lapis 2),75.18797,15.208729,3091,2530,3550,0.0,923700,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:55
NISP,1240.0,Big Cap (Lapis 1),5.549588,0.6379457,1204,1140,1290,3.3333333333333335,5518300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:55
TAMA,173.0,Small Cap (Lapis 3),0,6.4915347,157,136,202,1.1695906432748537,4724700,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:55
RUIS,204.0,Small Cap (Lapis 3),12.164579,0.2780409,186,164,224,-0.9708737864077669,304500,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:55
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,875900,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:55
TPMA,444.0,Mid Cap (Lapis 2),6.830769,11684.211,435,412,470,0.0,398700,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:56
MERI,102.0,Small Cap (Lapis 3),0,2.3925128,104,91,122,0.0,2064600,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:56
ISEA,81.0,Small Cap (Lapis 3),0,0.6028042,68,58,94,-2.4096385542168677,3549300,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:56
KKES,67.0,Small Cap (Lapis 3),0,1.6166784,51,38,78,1.5151515151515151,6384800,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:56
LPPS,83.0,Small Cap (Lapis 3),15.530302,0.30362162,69,62,92,5.063291139240507,15909000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:56
SATU,274.0,Small Cap (Lapis 3),0,8.748124,274,264,290,0.0,100100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:56
