Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),40.93023,43999.996,176.0,148,129,196,-3.825136612021858,2413030300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 188 | CL: 167,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:50:36
GULA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.449266,730.0,665,565,850,-4.57516339869281,10566800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 803 | CL: 681,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:50:59
IATA,Mid Cap (Lapis 2),Overvalued (Mahal),15.425532,14499.999,59.0,60,55,68,1.7241379310344827,54908400,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 64 | CL: 55,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-24 10:50:59
KRYA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.4758005,59.0,57,50,67,-1.6666666666666667,4807000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 65 | CL: 54,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-24 10:50:59
JPFA,Big Cap (Lapis 1),Undervalued (Murah),4.7623367,1.1887598,2100.0,2032,1915,2200,-0.9433962264150944,1245900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 2206 | CL: 2028,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:50:59
CBRE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,61.063522,720.0,701,545,820,-4.0,8788100,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 788 | CL: 674,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-24 10:50:59
DOOH,Mid Cap (Lapis 2),Overvalued (Mahal),52.252254,5.41432,174.0,130,102,204,-5.434782608695652,21190600,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 192 | CL: 161,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:00
DILD,Mid Cap (Lapis 2),Fair Value (Wajar),21.217712,0.21106146,115.0,113,105,122,-0.8620689655172413,4088300,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 121 | CL: 110,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:00
KJEN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.98526907,123.0,118,98,146,-3.149606299212598,2010500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.1%),Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 139 | CL: 112,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:00
MSJA,Mid Cap (Lapis 2),Overvalued (Mahal),20.867767,26933.334,404.0,407,368,424,-1.9417475728155338,478800,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 420 | CL: 392,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:00
UNIQ,Small Cap (Lapis 3),Overvalued (Mahal),47.63949,0.7627922,111.0,106,97,115,-2.631578947368421,120300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 118 | CL: 105,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:00
MPPA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-261.1111,47.0,46,43,49,0.0,32709100,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 48 | CL: 45,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:00
WBSA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.0,595.0,633,580,715,-3.2520325203252036,8764200,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 646 | CL: 560,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:01
WIFI,Big Cap (Lapis 1),Fair Value (Wajar),16.15836,1.3904456,1955.0,1802,1508,2150,-3.6945812807881775,8529300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 2097 | CL: 1860,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:01
GTSI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,50666.668,152.0,135,115,168,-6.172839506172839,19279900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 167 | CL: 142,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:01
OASA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.9158332,332.0,293,228,380,-5.681818181818182,16816900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 368 | CL: 307,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:01
MEDS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.5065074,79.0,75,61,97,-1.25,6658700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 90 | CL: 71,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:01
MIDI,Mid Cap (Lapis 2),Fair Value (Wajar),10.79414,1.9473655,282.0,281,258,296,-1.3986013986013985,1625500,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 3 Hari Beruntun,TP: 295 | CL: 272,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:01
ADRO,Big Cap (Lapis 1),Overvalued (Mahal),8.225235,14882.353,2540.0,2409,2240,2590,0.0,9148200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 2638 | CL: 2474,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:02
UNVR,Big Cap (Lapis 1),Overvalued (Mahal),17.22715,9.669108,1670.0,1726,1655,1845,-0.5952380952380952,2223900,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 4 Hari Beruntun,TP: 1726 | CL: 1632,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:02
KETR,Mid Cap (Lapis 2),Undervalued (Murah),9.435566,1.3025417,555.0,526,462,610,-5.128205128205128,10941600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 595 | CL: 528,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:02
HATM,Mid Cap (Lapis 2),Overvalued (Mahal),76.079735,2.469775,458.0,424,350,480,-2.553191489361702,2630000,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 501 | CL: 429,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:02
UNTD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9450307,79.0,74,68,86,0.0,2027300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 86 | CL: 74,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:02
ELSA,Mid Cap (Lapis 2),Undervalued (Murah),6.9809794,0.9152772,685.0,617,505,705,-2.142857142857143,10513600,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 726 | CL: 657,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:02
NPGF,Small Cap (Lapis 3),Overvalued (Mahal),2850.0,0.76755273,57.0,57,51,62,-1.7241379310344827,28453600,Tembus MA20,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 61 | CL: 53,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:03
BIPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.42175755,66.0,62,51,78,-1.4925373134328357,4642800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 77 | CL: 58,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:03
ICON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.73351896,103.0,105,103,122,-1.9047619047619049,859400,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 108 | CL: 99,Open = High (Tekanan Jual),Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:03
INDY,Big Cap (Lapis 1),Overvalued (Mahal),69.0231,10782.608,2480.0,2162,1760,2720,-1.9762845849802373,6547900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 2696 | CL: 2335,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:03
SEMA,Small Cap (Lapis 3),Undervalued (Murah),5.3803444,0.77830034,94.0,93,88,109,-2.083333333333333,169600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 101 | CL: 89,Open = High (Tekanan Jual),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:03
SSMS,Mid Cap (Lapis 2),Overvalued (Mahal),6.635748,3.3969502,930.0,841,675,990,-1.0638297872340425,5751200,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+2.7%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 991 | CL: 889,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:03
SDMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.330527,80.0,81,76,91,-2.4390243902439024,2734300,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 85 | CL: 76,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:04
PIPA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.5309677,120.0,116,94,133,-4.761904761904762,17001400,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 133 | CL: 110,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:04
EMDE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.12811634,69.0,69,65,79,-1.4285714285714286,1692900,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 73 | CL: 65,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:04
BDKR,Small Cap (Lapis 3),Overvalued (Mahal),26.727272,0.8582187,147.0,145,135,152,-2.6490066225165565,3772900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 153 | CL: 142,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:04
DFAM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.399769,84.0,82,78,103,-2.3255813953488373,2466500,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 92 | CL: 78,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:04
MGNA,Small Cap (Lapis 3),Overvalued (Mahal),2.553995,11.418642,92.0,90,76,103,-2.127659574468085,61400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.1%),Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 99 | CL: 86,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:04
GSMF,Mid Cap (Lapis 2),Fair Value (Wajar),18.125,0.50245744,87.0,83,75,113,-2.247191011235955,1426800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 3 Hari Beruntun,TP: 96 | CL: 80,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:05
PGEO,Big Cap (Lapis 1),Overvalued (Mahal),16.021042,20100.0,1005.0,959,810,1050,-1.4705882352941175,7757000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1065 | CL: 964,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 10:51:05
OILS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1635692,254.0,208,175,280,6.722689075630252,109226300,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.4%),Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 283 | CL: 234,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-24 10:51:05
OPMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1367775,103.0,99,84,118,1.9801980198019802,117814100,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 112 | CL: 97,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-24 10:51:05
