Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IKAN,84.0,Small Cap (Lapis 3),43.367348,0.9540699,75,68,96,-2.3255813953488373,3237000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:41
LOPI,56.0,Small Cap (Lapis 3),0,1.0181633,54,45,64,0.0,695500,Normal,Normal,Akumulasi (Naik),40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:41
KRAS,240.0,Mid Cap (Lapis 2),0.6630384,6666.667,208,188,244,4.3478260869565215,4471700,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:41
MPIX,96.0,Small Cap (Lapis 3),0,0.9577779,94,88,105,1.0526315789473684,1389700,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:41
VIVA,32.0,Small Cap (Lapis 3),0.37928173,5.415468,32,29,36,-3.0303030303030303,1269700,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:42
FAST,268.0,Mid Cap (Lapis 2),0,4.360205,252,202,296,0.0,235700,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:42
AHAP,93.0,Small Cap (Lapis 3),0,2.645879,88,80,115,0.0,5041900,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:42
TCPI,5725.0,Big Cap (Lapis 1),220.27704,13.454253,6672,5475,7992,-0.8658008658008658,3406600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:42
UNTR,26925.0,Big Cap (Lapis 1),7.9554553,1.0017715,24081,21875,27650,0.0,1494500,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:42
BANK,296.0,Mid Cap (Lapis 2),36.835598,1.2519273,273,244,316,4.964539007092199,4456800,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:42
MAIN,685.0,Mid Cap (Lapis 2),3.3747168,0.50853443,665,605,710,0.7352941176470588,1069500,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:42
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,2351400,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:43
BGTG,112.0,Mid Cap (Lapis 2),11.795407,0.7262724,108,100,117,3.7037037037037033,9186000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:43
TRON,102.0,Small Cap (Lapis 3),0,1.688071,97,85,117,3.0303030303030303,24027700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:43
STAA,1010.0,Big Cap (Lapis 1),6.9197035,1.6261708,1017,980,1060,-0.49261083743842365,1857500,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:43
BNGA,1610.0,Big Cap (Lapis 1),5.9377184,0.6900754,1569,1505,1620,1.5772870662460567,2186800,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:43
NIKL,190.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,-0.5235602094240838,1960100,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:43
MAPA,615.0,Big Cap (Lapis 1),9.457173,1.9147723,608,575,645,0.819672131147541,6558200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:44
SPRE,80.0,Small Cap (Lapis 3),0,1.2658633,81,70,91,-3.614457831325301,165600,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:44
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,5700,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:44
EXCL,2600.0,Big Cap (Lapis 1),0,1.6174762,2493,2310,2700,0.0,1445200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:44
CFIN,336.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.5988023952095809,2104300,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:44
WEHA,103.0,Small Cap (Lapis 3),6.423718,0.5848808,100,93,110,1.9801980198019802,25873800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:44
JAST,85.0,Small Cap (Lapis 3),0,1.5557793,80,71,103,0.0,3061000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:45
TRJA,112.0,Small Cap (Lapis 3),3.4860559,0.43468136,108,101,129,-0.8849557522123894,1154100,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:45
DYAN,81.0,Small Cap (Lapis 3),7.4626865,0.46948633,77,70,84,1.25,694400,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:45
JARR,1855.0,Big Cap (Lapis 1),68.41716,8.720039,1887,1760,2312,-0.5361930294906166,462400,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:45
DGIK,132.0,Small Cap (Lapis 3),12.716763,0.9131473,125,114,148,0.7633587786259541,817500,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:45
ASLC,64.0,Small Cap (Lapis 3),22.068964,1.0572221,60,56,65,0.0,995500,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:45
HBAT,270.0,Small Cap (Lapis 3),0,3.462515,305,248,420,0.0,65900,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:46
ESTA,175.0,Small Cap (Lapis 3),0,2.383839,180,166,216,1.744186046511628,543700,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:46
WOWS,61.0,Small Cap (Lapis 3),0,0.2741942,57,54,66,1.6666666666666667,4325000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:46
MAHA,141.0,Mid Cap (Lapis 2),7.260556,1.1701342,135,128,142,0.0,349700,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:46
BTPS,1045.0,Mid Cap (Lapis 2),6.68662,0.78698903,998,950,1050,1.951219512195122,1010900,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:46
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,61100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:46
INKP,7750.0,Big Cap (Lapis 1),5.0479555,6098.514,7233,6801,7900,-0.641025641025641,1288200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:47
HALO,65.0,Small Cap (Lapis 3),0,1.6633825,62,56,77,0.0,3688300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:47
RLCO,3220.0,Big Cap (Lapis 1),232.32324,32.704964,3276,2750,3760,-2.4242424242424243,417900,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:47
TKIM,6025.0,Big Cap (Lapis 1),4.0265183,6185.8315,5612,5220,6150,-1.2295081967213115,2183400,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:47
IPCM,318.0,Mid Cap (Lapis 2),8.489056,1.1958214,310,287,328,0.0,162300,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:47
GOLF,169.0,Mid Cap (Lapis 2),63.29588,0.41062772,166,152,180,-0.5882352941176471,1478200,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:48
CHEM,65.0,Small Cap (Lapis 3),0,0.9747612,60,55,69,1.5625,3717000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:48
WAPO,120.0,Small Cap (Lapis 3),0,2.4445891,111,101,124,1.694915254237288,377900,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:48
FPNI,334.0,Mid Cap (Lapis 2),13.599349,17578.947,330,308,380,-0.5952380952380952,787200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:48
TOTL,1040.0,Mid Cap (Lapis 2),7.9750347,2.4572825,1048,1020,1090,-0.9523809523809524,1469400,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:48
MUTU,112.0,Small Cap (Lapis 3),0,1.4817168,112,108,120,1.8181818181818181,2130400,Normal,Normal,Akumulasi (Naik),53,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:48
MOLI,244.0,Small Cap (Lapis 3),6.8693695,0.5251377,243,224,276,-0.8130081300813009,609000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:49
BRRC,62.0,Small Cap (Lapis 3),0,0.6961912,57,52,67,1.639344262295082,1422300,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:49
TMPO,106.0,Small Cap (Lapis 3),23.333334,0.47758317,102,94,117,1.9230769230769231,2369300,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:49
BKSW,52.0,Mid Cap (Lapis 2),0,0.38896534,51,50,54,0.0,6677900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:49
ERTX,148.0,Small Cap (Lapis 3),148000.0,6434.7827,142,125,178,-1.3333333333333335,297500,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:49
BOLA,165.0,Small Cap (Lapis 3),23.741009,1.5493685,154,141,169,1.8518518518518516,293000,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:49
TMAS,119.0,Mid Cap (Lapis 2),12.0120125,2.153548,114,108,123,0.847457627118644,619500,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:50
TBLA,645.0,Mid Cap (Lapis 2),4.297708,0.40703276,616,578,645,0.78125,479600,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:50
RMKO,334.0,Small Cap (Lapis 3),0,2.6300454,319,230,436,-1.183431952662722,2243400,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:50
WTON,73.0,Small Cap (Lapis 3),15.938865,0.17530547,71,67,76,-1.3513513513513513,979900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:50
ARTO,1405.0,Big Cap (Lapis 1),66.117645,2.1838133,1044,860,1435,6.4393939393939394,18750500,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:50
MPMX,995.0,Mid Cap (Lapis 2),9.348415,0.7132454,971,945,1000,1.015228426395939,2062600,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:50
DSFI,79.0,Small Cap (Lapis 3),8.4158945,0.5046698,70,63,92,-1.25,6129400,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:51
KLAS,69.0,Small Cap (Lapis 3),0,0.94950014,67,62,74,-1.4285714285714286,1411800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:51
GJTL,1145.0,Mid Cap (Lapis 2),3.151721,0.36947837,1123,1090,1195,1.3274336283185841,2601700,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:51
MHKI,135.0,Small Cap (Lapis 3),14.750542,1.0487192,122,108,155,-1.4598540145985401,2939700,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:51
MANG,37.0,Small Cap (Lapis 3),0,1.0529011,39,36,48,-2.631578947368421,7889600,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:51
VAST,117.0,Small Cap (Lapis 3),0,0.8935663,115,110,121,0.0,1210100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:51
BDMN,4270.0,Big Cap (Lapis 1),9.785723,0.78140616,3994,3650,4300,1.1848341232227488,794700,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:52
BAUT,30.0,Small Cap (Lapis 3),0,0.85440874,27,23,31,0.0,226900,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:52
IRRA,366.0,Small Cap (Lapis 3),8.595585,0.93770176,371,348,404,-0.5434782608695652,753900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:52
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,3477200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:52
PAMG,51.0,Small Cap (Lapis 3),0,0.37120873,51,50,57,-1.9230769230769231,711700,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:52
SOLA,107.0,Small Cap (Lapis 3),0,1.726614,102,93,110,-0.9259259259259258,1089000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:52
JATI,95.0,Small Cap (Lapis 3),0,1.6333408,92,87,107,1.0638297872340425,2186400,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:53
CASH,204.0,Small Cap (Lapis 3),0,7.3723392,179,142,230,-1.9230769230769231,359100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:53
ASPI,440.0,Small Cap (Lapis 3),0,6.0649505,409,258,600,-7.563025210084033,760700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:53
NAIK,88.0,Small Cap (Lapis 3),10.875,1.3082117,83,78,97,0.0,648100,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:53
OKAS,100.0,Small Cap (Lapis 3),0,14285.714,99,95,107,0.0,2847900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:53
BOBA,244.0,Small Cap (Lapis 3),14.381705,1.6188744,275,232,378,2.5210084033613445,2401600,Normal,Normal,Distribusi (Turun),40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:53
TAMU,19.0,Small Cap (Lapis 3),0,0.0,18,17,22,0.0,1276500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:54
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,3828900,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:54
PKPK,3480.0,Mid Cap (Lapis 2),74.75832,15.121822,3090,2530,3550,-0.5714285714285714,833100,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:54
NISP,1230.0,Big Cap (Lapis 1),5.5272107,0.63537335,1203,1140,1290,2.5,4841400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:54
TAMA,175.0,Small Cap (Lapis 3),0,6.6433835,157,136,202,2.3391812865497075,3376300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:54
RUIS,206.0,Small Cap (Lapis 3),12.164579,0.2780409,186,164,224,0.0,272900,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:54
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,379300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:55
TPMA,446.0,Mid Cap (Lapis 2),6.8615384,11736.843,435,412,470,0.45045045045045046,304200,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:55
MERI,101.0,Small Cap (Lapis 3),0,2.369057,104,91,122,-0.9803921568627451,1724100,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:55
ISEA,81.0,Small Cap (Lapis 3),0,0.6102462,68,58,94,-2.4096385542168677,3110900,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:55
KKES,72.0,Small Cap (Lapis 3),0,1.7373259,51,38,78,9.090909090909092,5446100,Tembus MA20,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:55
LPPS,82.0,Small Cap (Lapis 3),15.530302,0.30362162,69,62,92,3.79746835443038,13470400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:55
SATU,272.0,Small Cap (Lapis 3),0,8.68427,273,264,290,-0.7299270072992701,97900,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:56
ELIT,171.0,Small Cap (Lapis 3),0,2.0648859,171,161,190,0.0,437500,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:56
TUGU,1245.0,Mid Cap (Lapis 2),7.194037,0.47327858,1209,1125,1275,0.0,210700,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:56
LUCY,340.0,Small Cap (Lapis 3),0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:56
BACA,127.0,Mid Cap (Lapis 2),18.996962,0.3677509,104,97,131,23.300970873786408,47854000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:56
NRCA,505.0,Mid Cap (Lapis 2),7.1106734,0.922457,441,396,540,-1.9417475728155338,6803100,Tembus MA20,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:56
