Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,Momentum,MA Signal,Status BB,Status Bandar,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TFCO,680.0,0.0,0,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:12
TGKA,4830.0,0.0,0,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:13
TGRA,27.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:15
TGUK,137.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:16
TIFA,226.0,-0.8771929824561403,102800,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:18
TIRA,565.0,-0.8771929824561403,684400,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:19
TIRT,590.0,0.0,0,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:21
TLDN,515.0,0.0,5596500,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:30:22
TOPS,1.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:24
TOTO,236.0,0.0,294500,Normal,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:25
TOYS,8.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:27
TRIM,570.0,1.7857142857142856,33400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:30:28
TRUK,422.0,-0.4716981132075472,41100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:30
TSPC,2490.0,2.0491803278688523,103400,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:30:31
UANG,2610.0,24.880382775119617,724300,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:30:33
UCID,370.0,1.6483516483516485,474500,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:30:34
ULTJ,1355.0,0.7434944237918215,887800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:30:36
UNIC,12300.0,0.20366598778004072,11200,Tembus MA20,Positif,Downtrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:30:37
UNSP,206.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:39
URBN,216.0,8.0,239100,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:30:40
VICI,625.0,-3.10077519379845,1396800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:42
WEGE,50.0,0.0,10039500,Tembus MA20,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:43
WICO,123.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:45
WIKA,204.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:46
WOOD,212.0,1.9230769230769231,315200,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:30:48
WSBP,14.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:49
WSKT,202.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:51
YPAS,600.0,-4.761904761904762,45800,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:52
YULE,3200.0,0.0,0,Normal,Negatif,Downtrend,Bottom Rebound,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:54
YUPI,1445.0,-5.555555555555555,1902500,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:30:55
ZATA,50.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:57
ZBRA,50.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:30:58
ZINC,30.0,0.0,0,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:31:00
ZONE,555.0,-1.7699115044247788,112500,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:31:02
ZYRX,129.0,1.574803149606299,305500,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:31:03
TRUE,50.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:31:05
