Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
TCPI,5700.0,Big Cap (Lapis 1),220.27704,13.454253,6671,5475,7992,-1.2987012987012987,3999800,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:47
UNTR,26900.0,Big Cap (Lapis 1),7.9480686,1.0008413,24080,21875,27650,-0.09285051067780872,1649500,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:47
BANK,298.0,Mid Cap (Lapis 2),36.58838,1.243525,273,244,316,5.673758865248227,6065200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:47
MAIN,690.0,Mid Cap (Lapis 2),3.4239826,0.5159583,665,605,710,1.4705882352941175,1401200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:47
POLA,59.0,Small Cap (Lapis 3),77.63158,0.8883402,57,50,68,0.0,3095400,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:47
BGTG,114.0,Mid Cap (Lapis 2),11.899792,0.7326996,108,100,117,5.555555555555555,14544800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:48
TRON,103.0,Small Cap (Lapis 3),0.0,1.7046207,97,85,117,4.040404040404041,26091600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:48
STAA,1005.0,Big Cap (Lapis 1),6.885448,1.6181203,1017,980,1060,-0.9852216748768473,1888500,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:48
BNGA,1620.0,Big Cap (Lapis 1),5.9377184,0.6900754,1570,1505,1625,2.2082018927444795,3396200,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:48
NIKL,190.0,Small Cap (Lapis 3),16.493055,8636.363,183,169,206,-0.5235602094240838,2189800,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:48
MAPA,615.0,Big Cap (Lapis 1),9.457173,1.9147723,608,575,645,0.819672131147541,18460200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:48
SPRE,83.0,Small Cap (Lapis 3),0.0,1.3139341,81,70,91,0.0,1124100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:49
MKAP,1160.0,Mid Cap (Lapis 2),768.2119,11.437587,1175,1030,1269,0.0,5700,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:49
EXCL,2590.0,Big Cap (Lapis 1),0.0,1.6112311,2493,2310,2700,-0.38461538461538464,2115800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:49
CFIN,336.0,Mid Cap (Lapis 2),5.661331,0.22903684,327,312,342,0.5988023952095809,2256200,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:49
WEHA,104.0,Small Cap (Lapis 3),6.423718,0.5848808,100,93,110,2.9702970297029703,26855600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:49
JAST,85.0,Small Cap (Lapis 3),0.0,1.5374761,80,71,103,0.0,4292500,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:49
TRJA,113.0,Small Cap (Lapis 3),3.5171814,0.43856245,108,101,129,0.0,1161500,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:50
DYAN,79.0,Small Cap (Lapis 3),7.369403,0.46361774,77,70,84,-1.25,849200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:50
JARR,1850.0,Big Cap (Lapis 1),68.41716,8.720039,1887,1760,2312,-0.8042895442359249,544200,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:50
DGIK,133.0,Small Cap (Lapis 3),12.813102,0.92006505,125,114,148,1.5267175572519083,1519600,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:50
ASLC,63.0,Small Cap (Lapis 3),21.724136,1.040703,59,56,65,-1.5625,2835200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:50
HBAT,268.0,Small Cap (Lapis 3),0.0,3.436867,305,248,420,-0.7407407407407408,222700,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:50
ESTA,176.0,Small Cap (Lapis 3),0.0,2.3974607,180,166,216,2.3255813953488373,545800,Normal,Normal,Distribusi (Turun),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:51
WOWS,60.0,Small Cap (Lapis 3),0.0,0.2741942,57,54,66,0.0,4814600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:51
MAHA,141.0,Mid Cap (Lapis 2),7.260556,1.1701342,135,128,142,0.0,390000,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:51
BTPS,1045.0,Mid Cap (Lapis 2),6.68662,0.78698903,998,950,1050,1.951219512195122,1242300,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:51
TRUS,454.0,Small Cap (Lapis 3),16.867916,0.89345104,410,245,666,0.0,61500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:51
INKP,7725.0,Big Cap (Lapis 1),5.015597,6059.4214,7231,6801,7900,-0.9615384615384616,1675100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:52
HALO,66.0,Small Cap (Lapis 3),0.0,1.6889731,62,56,77,1.5384615384615385,3812900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:52
RLCO,3240.0,Big Cap (Lapis 1),234.48775,33.00967,3277,2750,3760,-1.8181818181818181,438800,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:52
TKIM,6025.0,Big Cap (Lapis 1),4.0265183,6185.8315,5612,5220,6150,-1.2295081967213115,2431900,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:52
IPCM,318.0,Mid Cap (Lapis 2),8.489056,1.1958214,310,287,328,0.0,170400,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:52
GOLF,168.0,Mid Cap (Lapis 2),62.921345,0.40819797,166,152,180,-1.1764705882352942,1551400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:53
CHEM,65.0,Small Cap (Lapis 3),0.0,0.9747612,60,55,69,1.5625,4067300,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:53
WAPO,119.0,Small Cap (Lapis 3),0.0,2.4242177,111,101,124,0.847457627118644,378800,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:53
FPNI,332.0,Mid Cap (Lapis 2),13.517916,17473.686,330,308,380,-1.1904761904761905,931200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:53
TOTL,1040.0,Mid Cap (Lapis 2),8.013561,2.4691534,1048,1020,1090,-0.9523809523809524,1554600,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:53
MUTU,111.0,Small Cap (Lapis 3),0.0,1.4684871,112,108,120,0.9090909090909091,2265800,Normal,Normal,Akumulasi (Naik),51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:53
MOLI,244.0,Small Cap (Lapis 3),6.8693695,0.5251377,243,224,276,-0.8130081300813009,662200,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:54
BRRC,60.0,Small Cap (Lapis 3),0.0,0.6849623,57,52,67,-1.639344262295082,2031800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:54
TMPO,105.0,Small Cap (Lapis 3),23.555555,0.48213157,102,94,117,0.9615384615384616,2498600,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:54
BKSW,53.0,Mid Cap (Lapis 2),0.0,0.40392554,51,50,55,1.9230769230769231,13974000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:54
ERTX,150.0,Small Cap (Lapis 3),150000.0,6521.7393,142,125,178,0.0,335000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:54
BOLA,165.0,Small Cap (Lapis 3),23.597122,1.5399784,154,141,169,1.8518518518518516,293100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:54
TMAS,120.0,Mid Cap (Lapis 2),12.0120125,2.153548,115,108,123,1.694915254237288,1156600,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:55
TBLA,650.0,Mid Cap (Lapis 2),4.331023,0.41018805,616,578,650,1.5625,577400,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:55
RMKO,334.0,Small Cap (Lapis 3),0.0,2.6300454,319,230,436,-1.183431952662722,2599900,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:55
WTON,73.0,Small Cap (Lapis 3),15.938865,0.17530547,71,67,76,-1.3513513513513513,1173300,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:55
ARTO,1395.0,Big Cap (Lapis 1),65.882355,2.1760418,1044,860,1435,5.681818181818182,21646900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:55
MPMX,995.0,Mid Cap (Lapis 2),9.301673,0.7096792,971,945,1000,1.015228426395939,2231800,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:55
DSFI,80.0,Small Cap (Lapis 3),8.522425,0.51105803,70,63,92,0.0,11812800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:56
KLAS,69.0,Small Cap (Lapis 3),0.0,0.93593585,67,62,74,-1.4285714285714286,1779800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:56
GJTL,1140.0,Mid Cap (Lapis 2),3.138018,0.36787194,1123,1090,1195,0.8849557522123894,3112500,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:56
MHKI,136.0,Small Cap (Lapis 3),14.750542,1.0487192,122,108,155,-0.7299270072992701,3333100,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:56
MANG,38.0,Small Cap (Lapis 3),0.0,1.081358,39,36,48,0.0,8063000,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:56
VAST,117.0,Small Cap (Lapis 3),0.0,0.8935663,115,110,121,0.0,1319800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:57
BDMN,4270.0,Big Cap (Lapis 1),9.785723,0.78140616,3994,3650,4300,1.1848341232227488,907300,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:57
BAUT,30.0,Small Cap (Lapis 3),0.0,0.85440874,27,23,31,0.0,226900,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:57
IRRA,368.0,Small Cap (Lapis 3),8.642555,0.9428258,371,348,404,0.0,909600,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:57
CPRO,50.0,Mid Cap (Lapis 2),8.196721,0.7660722,50,50,51,0.0,3928000,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:57
PAMG,51.0,Small Cap (Lapis 3),0.0,0.37120873,51,50,57,-1.9230769230769231,715200,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:57
SOLA,106.0,Small Cap (Lapis 3),0.0,1.7104775,101,93,110,-1.8518518518518516,1473400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:58
JATI,94.0,Small Cap (Lapis 3),0.0,1.6161478,92,87,107,0.0,2494500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:58
CASH,204.0,Small Cap (Lapis 3),0.0,7.1916447,179,142,230,-1.9230769230769231,457100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:58
ASPI,438.0,Small Cap (Lapis 3),0.0,6.0373826,409,258,600,-7.9831932773109235,980600,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:58
NAIK,88.0,Small Cap (Lapis 3),11.0,1.3232486,83,78,97,0.0,666600,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:58
OKAS,101.0,Small Cap (Lapis 3),0.0,14428.571,99,95,107,1.0,2928200,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:58
BOBA,242.0,Small Cap (Lapis 3),14.263823,1.605605,275,232,378,1.680672268907563,2479400,Tembus MA20,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:59
TAMU,19.0,Small Cap (Lapis 3),0.0,0.0,18,17,22,0.0,1276500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:59
OLIV,50.0,Small Cap (Lapis 3),54.764515,2.561213,50,46,53,2.0408163265306123,4279100,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:59
PKPK,3500.0,Mid Cap (Lapis 2),75.18797,15.208729,3091,2530,3550,0.0,916900,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:59
NISP,1240.0,Big Cap (Lapis 1),5.549588,0.6379457,1204,1140,1290,3.3333333333333335,5382700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:59
TAMA,175.0,Small Cap (Lapis 3),0.0,6.6433835,157,136,202,2.3391812865497075,4442200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:59
RUIS,204.0,Small Cap (Lapis 3),12.164579,0.2780409,186,164,224,-0.9708737864077669,274500,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:00
AISA,108.0,Small Cap (Lapis 3),15.362731,0.86848134,101,91,114,0.0,875400,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:00
TPMA,444.0,Mid Cap (Lapis 2),6.830769,11684.211,435,412,470,0.0,385400,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:00
MERI,101.0,Small Cap (Lapis 3),0.0,2.369057,104,91,122,-0.9803921568627451,1989100,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:00
ISEA,81.0,Small Cap (Lapis 3),0.0,0.6028042,68,58,94,-2.4096385542168677,3518200,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:00
KKES,72.0,Small Cap (Lapis 3),0.0,1.7373259,51,38,78,9.090909090909092,5446100,Tembus MA20,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:00
LPPS,83.0,Small Cap (Lapis 3),15.719696,0.30732432,69,62,92,5.063291139240507,13922800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:01
SATU,274.0,Small Cap (Lapis 3),0.0,8.748124,274,264,290,0.0,100100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:01
ELIT,170.0,Small Cap (Lapis 3),0.0,2.0648859,171,161,190,-0.5847953216374269,475100,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:01
TUGU,1240.0,Mid Cap (Lapis 2),7.165145,0.47137788,1208,1125,1275,-0.4016064257028112,283400,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:01
LUCY,340.0,Small Cap (Lapis 3),0.0,23.246273,748,338,1700,-8.60215053763441,6406600,Tembus MA20,Normal,Distribusi (Turun),21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:01
BACA,130.0,Mid Cap (Lapis 2),20.212767,0.39128697,104,97,134,26.21359223300971,72941100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),74,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:01
NRCA,505.0,Mid Cap (Lapis 2),7.1106734,0.922457,441,396,540,-1.9417475728155338,7116900,Tembus MA20,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:02
BAJA,167.0,Small Cap (Lapis 3),0.0,27.635279,160,140,189,0.6024096385542169,858200,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:02
PANS,1585.0,Mid Cap (Lapis 2),5.1208324,0.7030736,1545,1435,1635,0.31645569620253167,104500,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:02
WINS,535.0,Mid Cap (Lapis 2),5.750215,13375.0,529,500,550,0.0,144300,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:02
WIIM,1600.0,Mid Cap (Lapis 2),6.694737,1.4069588,1591,1500,1700,0.3134796238244514,407000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:02
WGSH,145.0,Small Cap (Lapis 3),24.36975,4.6644793,128,103,151,-3.3333333333333335,12934500,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:02
PTPP,208.0,Mid Cap (Lapis 2),0.0,0.40065104,189,171,216,0.0,1834800,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:02
GEMA,79.0,Small Cap (Lapis 3),11.079944,0.28724974,77,73,84,0.0,508100,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:03
