Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6362115,2620.0,2497,2310,2660,1.550387596899225,4331200,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:42
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.661331,0.22903684,336.0,328,312,342,0.5988023952095809,488900,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:43
WEHA,Small Cap (Lapis 3),Undervalued (Murah),6.423718,0.5848808,104.0,100,93,110,0.0,5597700,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:43
JAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5557793,84.0,80,71,103,0.0,7544300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:43
TRJA,Small Cap (Lapis 3),Undervalued (Murah),3.610558,0.45020568,116.0,109,101,129,2.6548672566371683,246400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:43
DYAN,Small Cap (Lapis 3),Undervalued (Murah),7.55597,0.4753549,81.0,77,70,84,1.25,750900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:43
JARR,Big Cap (Lapis 1),Overvalued (Mahal),69.13717,8.837878,1875.0,1876,1760,2113,1.6260162601626018,493900,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:43
DGIK,Small Cap (Lapis 3),Undervalued (Murah),12.716763,0.9131473,132.0,126,114,148,0.7633587786259541,383000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:44
ASLC,Small Cap (Lapis 3),Fair Value (Wajar),22.068964,1.0572221,64.0,60,56,66,0.0,7266500,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:44
HBAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.436867,268.0,300,248,402,0.7518796992481203,134700,Normal,34,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:44
ESTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.5336802,187.0,180,166,216,5.649717514124294,3487500,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:06:44
WOWS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2741942,60.0,57,54,66,0.0,2436000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:44
MAHA,Mid Cap (Lapis 2),Undervalued (Murah),7.260556,1.1701342,141.0,136,128,142,0.0,1603100,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:45
BTPS,Mid Cap (Lapis 2),Undervalued (Murah),6.5906777,0.77574635,1040.0,998,950,1060,0.0,1554200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:45
TRUS,Small Cap (Lapis 3),Fair Value (Wajar),16.867916,0.89345104,454.0,419,245,666,0.0,299400,Normal,64,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:45
INKP,Big Cap (Lapis 1),Overvalued (Mahal),4.9843674,6020.328,7725.0,7247,6801,7900,1.3114754098360655,1784400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:45
HALO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6633825,65.0,62,56,77,-1.5151515151515151,4689800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:45
RLCO,Big Cap (Lapis 1),Overvalued (Mahal),246.13118,33.923782,3340.0,3272,2750,3710,0.906344410876133,474800,Normal,56,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:45
TKIM,Big Cap (Lapis 1),Overvalued (Mahal),4.042334,6211.499,6050.0,5611,5220,6150,2.109704641350211,875800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:46
IPCM,Mid Cap (Lapis 2),Undervalued (Murah),8.489056,1.1958214,318.0,310,299,328,0.0,291000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:46
GOLF,Mid Cap (Lapis 2),Overvalued (Mahal),64.044945,0.41548723,171.0,166,152,177,0.5882352941176471,1929900,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:46
CHEM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0047538,68.0,61,55,72,4.615384615384616,47814900,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:06:46
WAPO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4242177,119.0,111,101,124,0.0,223400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:46
FPNI,Mid Cap (Lapis 2),Overvalued (Mahal),13.523422,17473.686,334.0,329,308,380,1.2121212121212122,1492300,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:46
TOTL,Mid Cap (Lapis 2),Fair Value (Wajar),8.051468,2.4810243,1040.0,1047,1020,1085,-0.4784688995215311,1144700,Normal,46,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:47
MUTU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4552575,110.0,111,108,120,-0.9009009009009009,940700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:47
MOLI,Small Cap (Lapis 3),Undervalued (Murah),7.376126,0.5638774,260.0,243,224,272,5.691056910569105,5124700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+4.1%),Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:06:47
BRRC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6961912,62.0,57,52,67,1.639344262295082,2441800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:47
TMPO,Small Cap (Lapis 3),Fair Value (Wajar),23.555555,0.48213157,106.0,102,94,111,0.9523809523809524,4936400,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:47
BKSW,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.39644545,53.0,51,50,55,1.9230769230769231,2389200,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:47
ERTX,Small Cap (Lapis 3),Overvalued (Mahal),148000.0,6434.7827,148.0,142,125,178,0.0,116200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:48
BOLA,Small Cap (Lapis 3),Fair Value (Wajar),23.453238,1.5305883,162.0,154,141,166,-1.2195121951219512,131600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:48
TMAS,Mid Cap (Lapis 2),Fair Value (Wajar),12.0120125,2.153548,120.0,115,108,123,1.694915254237288,552900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:48
TBLA,Mid Cap (Lapis 2),Undervalued (Murah),4.332467,0.41018805,650.0,619,592,650,0.7751937984496124,793800,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:06:48
RMKO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.724538,348.0,321,230,436,4.819277108433735,5652400,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:48
WTON,Small Cap (Lapis 3),Fair Value (Wajar),16.375546,0.18010835,74.0,71,67,76,0.0,1787900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:48
ARTO,Big Cap (Lapis 1),Overvalued (Mahal),64.13857,2.1294124,1375.0,1066,860,1435,-2.135231316725979,8349000,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:49
MPMX,Mid Cap (Lapis 2),Undervalued (Murah),9.299066,0.7096792,995.0,973,945,1000,-0.5,987600,Normal,67,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:49
DSFI,Small Cap (Lapis 3),Undervalued (Murah),8.628955,0.5174463,81.0,70,63,92,1.25,2928000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:49
KLAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.96306443,71.0,67,62,74,1.4285714285714286,3282200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:49
GJTL,Mid Cap (Lapis 2),Undervalued (Murah),3.151462,0.36947837,1150.0,1122,1090,1190,0.43668122270742354,1350000,Normal,60,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:49
MHKI,Small Cap (Lapis 3),Fair Value (Wajar),15.401301,1.0949861,142.0,123,108,155,5.970149253731343,5112500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:49
MANG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.081358,38.0,39,36,48,0.0,7530600,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-2.6%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:50
VAST,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.90120363,118.0,115,110,121,0.0,1092600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:50
BDMN,Big Cap (Lapis 1),Undervalued (Murah),9.7619095,0.7795762,4260.0,4000,3650,4350,-0.234192037470726,421300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:50
BAUT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.85440874,30.0,27,23,31,0.0,430100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:50
IRRA,Small Cap (Lapis 3),Undervalued (Murah),8.640526,0.9428258,372.0,371,348,404,0.0,355600,Normal,51,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:50
CPRO,Mid Cap (Lapis 2),Undervalued (Murah),8.196721,0.7660722,50.0,50,50,50,0.0,14782400,Tembus MA20,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:50
PAMG,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.44399476,60.0,51,50,62,17.647058823529413,204120200,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:06:51
SOLA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7588872,109.0,102,93,110,2.8301886792452833,1300600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:51
JATI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6333408,95.0,92,87,103,0.0,11326200,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:51
CASH,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.01095,194.0,180,142,230,0.5181347150259068,1208100,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:51
ASPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.8444066,424.0,415,258,600,-5.357142857142857,521200,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:51
NAIK,Small Cap (Lapis 3),Undervalued (Murah),11.0,1.3232486,87.0,83,78,97,-1.1363636363636365,1520400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:52
OKAS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,14428.571,101.0,99,95,107,1.0,1181000,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:06:52
BOBA,Small Cap (Lapis 3),Fair Value (Wajar),13.792291,1.5525272,234.0,269,214,378,-2.5,3368100,Tembus MA20,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:52
TAMU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.0,20.0,18,17,20,5.263157894736842,993500,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:52
OLIV,Small Cap (Lapis 3),Overvalued (Mahal),54.764515,2.561213,50.0,50,46,53,2.0408163265306123,933200,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:52
PKPK,Mid Cap (Lapis 2),Overvalued (Mahal),77.832726,15.730171,3610.0,3145,2530,3650,1.6901408450704223,1077300,Normal,77,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:52
NISP,Big Cap (Lapis 1),Undervalued (Murah),5.5717163,0.64051807,1245.0,1203,1140,1270,0.4032258064516129,1138900,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:53
TAMA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.985043,185.0,158,136,202,6.321839080459771,7619300,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:53
RUIS,Small Cap (Lapis 3),Undervalued (Murah),12.28384,0.2807668,206.0,187,164,224,1.9801980198019802,75500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:06:53
AISA,Small Cap (Lapis 3),Fair Value (Wajar),15.504978,0.87652284,109.0,102,91,114,0.9259259259259258,1224600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:53
TPMA,Mid Cap (Lapis 2),Overvalued (Mahal),6.8944287,11789.474,448.0,436,412,470,0.4484304932735426,721300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:53
MERI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.3925128,102.0,103,91,122,2.0,254300,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:53
ISEA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6102462,83.0,69,58,94,0.0,2059500,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:54
KKES,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6890669,70.0,53,38,78,0.0,3050800,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:54
LPPS,Small Cap (Lapis 3),Undervalued (Murah),14.772727,0.28881082,77.0,70,62,92,-3.75,3680600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:54
SATU,Small Cap (Lapis 3),Overvalued (Mahal),0.0,8.68427,272.0,274,264,290,0.0,98600,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:06:54
