Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),40.37123,43499.996,174.0,150,129,196,1.7543859649122806,2232567300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 188 | CL: 164,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:00:46
CGAS,Small Cap (Lapis 3),Fair Value (Wajar),15.384615,1.0125318,154.0,148,136,171,0.0,993000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 162 | CL: 148,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:53
PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.63206923,37.0,37,32,40,-2.631578947368421,451900,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 40 | CL: 34,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:53
BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.48467955,31.0,31,29,34,0.0,1011500,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 34 | CL: 28,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:53
LAPD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-10.953825,65.0,65,54,84,0.0,4189200,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 72 | CL: 59,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:54
FORE,Mid Cap (Lapis 2),Overvalued (Mahal),55.46075,7.8582134,650.0,622,565,705,-0.7633587786259541,3192000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 697 | CL: 618,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:54
SOCI,Mid Cap (Lapis 2),Overvalued (Mahal),15.997025,7413.7935,432.0,356,290,446,1.4084507042253522,11632800,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 473 | CL: 404,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:01:54
BCIC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.6505673,125.0,120,110,150,-1.574803149606299,2192900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 139 | CL: 115,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:54
PURA,Small Cap (Lapis 3),Fair Value (Wajar),20.73255,0.36763805,30.0,30,28,33,0.0,174100,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 31 | CL: 28,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:55
TRIN,Mid Cap (Lapis 2),Overvalued (Mahal),119.01409,2.5304325,336.0,336,290,386,-1.7543859649122806,2527200,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 375 | CL: 309,Open = High (Tekanan Jual),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:55
CLEO,Mid Cap (Lapis 2),Overvalued (Mahal),23.019802,3.7689972,372.0,379,361,394,-0.53475935828877,598700,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 4 Hari Beruntun,TP: 382 | CL: 364,Open = High (Tekanan Jual),Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:55
AREA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.9678552,284.0,252,206,326,0.0,190300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 314 | CL: 263,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:55
DKFT,Mid Cap (Lapis 2),Fair Value (Wajar),5.2356024,2.4004831,640.0,638,590,680,0.0,1153600,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 677 | CL: 615,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:55
SAME,Mid Cap (Lapis 2),Overvalued (Mahal),263.71683,1.33938,298.0,314,292,410,0.0,105400,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 313 | CL: 287,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:56
NSSS,Big Cap (Lapis 1),Overvalued (Mahal),31.628788,9.545585,840.0,711,520,855,5.0,8458300,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 926 | CL: 782,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-27 12:01:56
IPTV,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.23211649,33.0,32,29,36,0.0,138600,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 34 | CL: 31,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:56
BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7639027,93.0,87,78,105,0.0,2155500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 99 | CL: 88,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:56
ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.298308,0.95930606,600.0,603,560,650,-1.639344262295082,2463600,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 633 | CL: 577,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:56
ERAL,Mid Cap (Lapis 2),Undervalued (Murah),8.621737,0.82407933,284.0,281,250,308,0.0,961300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 296 | CL: 276,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:57
IKAN,Small Cap (Lapis 3),Overvalued (Mahal),42.34694,0.9316212,83.0,79,68,96,1.2195121951219512,2600000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 94 | CL: 75,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:01:57
LOPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1454338,62.0,57,45,72,0.0,2790800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 68 | CL: 57,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:57
KRAS,Mid Cap (Lapis 2),Overvalued (Mahal),0.6215144,6222.2227,224.0,220,188,250,-2.608695652173913,2747500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 3 Hari Beruntun,TP: 244 | CL: 210,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:57
MPIX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8979168,90.0,94,87,102,-1.098901098901099,4448500,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 96 | CL: 85,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:57
VIVA,Small Cap (Lapis 3),Overvalued (Mahal),0.45039704,6.430868,38.0,34,29,41,2.7027027027027026,2505500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.7%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 40 | CL: 36,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:01:57
FAST,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,4.620516,284.0,270,202,300,-0.6993006993006993,678300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 3 Hari Beruntun,TP: 307 | CL: 268,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:58
AHAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.6743295,93.0,92,80,115,0.0,8323000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.2%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 103 | CL: 86,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:58
TCPI,Big Cap (Lapis 1),Overvalued (Mahal),206.01762,12.631722,5375.0,6165,5350,7193,-3.153153153153153,3061500,Normal,24,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 4 Hari Beruntun,TP: 5881 | CL: 5037,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:58
UNTR,Big Cap (Lapis 1),Undervalued (Murah),7.4914665,0.943172,25375.0,25048,21975,27650,-0.49019607843137253,1743000,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 26542 | CL: 24596,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:58
BANK,Mid Cap (Lapis 2),Overvalued (Mahal),35.10507,1.1931119,282.0,281,244,314,-2.083333333333333,1523600,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 304 | CL: 267,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:58
MAIN,Mid Cap (Lapis 2),Undervalued (Murah),3.497537,0.5270941,710.0,678,605,735,1.4285714285714286,115400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 740 | CL: 689,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:59
POLA,Small Cap (Lapis 3),Overvalued (Mahal),75.0,0.85822695,56.0,57,50,68,-1.7543859649122806,2156300,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 62 | CL: 51,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:59
BGTG,Mid Cap (Lapis 2),Undervalued (Murah),11.377871,0.70056367,109.0,109,100,117,0.0,349400,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 114 | CL: 105,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:59
TRON,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8370184,111.0,102,90,137,0.9090909090909091,4622000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 128 | CL: 99,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:59
STAA,Big Cap (Lapis 1),Fair Value (Wajar),7.3635178,1.7308253,1075.0,1019,980,1080,0.0,3084000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1112 | CL: 1050,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:01:59
BNGA,Big Cap (Lapis 1),Undervalued (Murah),6.0681844,0.7050306,1650.0,1590,1505,1665,0.6097560975609756,1549200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 1686 | CL: 1625,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:02:00
NIKL,Small Cap (Lapis 3),Overvalued (Mahal),16.114983,8409.091,185.0,184,169,204,-0.5376344086021506,690700,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 197 | CL: 176,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:02:00
MAPA,Big Cap (Lapis 1),Fair Value (Wajar),9.23361,1.8680706,600.0,609,575,655,-0.8264462809917356,1583100,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 635 | CL: 576,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:02:00
SPRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3780284,86.0,82,70,99,-4.444444444444445,3082200,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+10.0%),Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 98 | CL: 77,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:02:00
MKAP,Mid Cap (Lapis 2),Overvalued (Mahal),768.2119,11.437587,1160.0,1173,1145,1220,-0.4291845493562232,45500,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1172 | CL: 1151,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:02:00
EXCL,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.5050647,2410.0,2500,2310,2660,0.0,2401900,Normal,38,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 2534 | CL: 2327,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-27 12:02:00
CFIN,Mid Cap (Lapis 2),Undervalued (Murah),5.59205,0.23247509,332.0,330,312,348,-1.1904761904761905,1680100,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 3 Hari Beruntun,TP: 341 | CL: 326,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:02:01
